pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo estarán disponibles las ayudas para los menores afectados por la DANA?,Las ayudas estarán disponibles desde el 30 de octubre de 2024 hasta el 31 de diciembre de 2025.,"Las ayudas para los menores afectados por la DANA estarán disponibles hasta el **31 de diciembre de 2025**, según el punto 5 del contexto proporcionado.",4,4,3,5
¿Cuál es el plazo máximo que tienen las entidades beneficiarias para aceptar la subvención tras la notificación de la resolución?,"Las administraciones y entidades del tercer sector que resulten beneficiarias dispondrán de un plazo máximo de veinte días, a contar desde la notificación de la resolución, para aceptar de forma expresa la subvención.","El plazo máximo para aceptar la subvención es de **veinte días**, contados desde la notificación de la resolución.",5,5,4,5
¿Hasta cuándo se extenderá el periodo de ejecución de las actuaciones subvencionadas para la atención de la DANA?,El periodo de ejecución de las actuaciones subvencionadas comprenderá desde el 28 de octubre de 2024 hasta el 31 de diciembre de 2025.,El periodo de ejecución de las actuaciones subvencionadas para la atención de la DANA se extenderá hasta el **31 de diciembre de 2025**.,3,5,4,5
¿Cuál es el plazo para presentar la solicitud de subvención para las ayudas destinadas a los municipios afectados por la DANA?,"Las entidades beneficiarias deberán presentar su solicitud de subvención en la sede electrónica asociada del Ministerio de Derechos Sociales, Consumo y Agenda 2030 en un plazo de diez días naturales desde la entrada en vigor del Real Decreto-ley 6/2024, de 5 de noviembre.","El plazo para presentar la solicitud de subvención para las ayudas destinadas a los municipios afectados por la DANA es desde la entrada en vigor del Real Decreto-ley 8/2024, de 28 de noviembre, hasta el 31 de diciembre de 2025.",2,5,4,2
¿Cuál es el monto máximo de las subvenciones concedidas para la protección animal en los municipios afectados por la DANA?,El monto máximo de las subvenciones concedidas es de 390.000 euros.,El monto máximo de las subvenciones concedidas para la protección animal en los municipios afectados por la DANA es de **390.000 euros**.,5,5,5,5
¿Hasta cuándo se extiende la excepción de estampillar el sello de visado de recetas en la provincia de Valencia debido a la DANA?,La excepción de estampillar el sello de visado de recetas en la provincia de Valencia se extiende durante 45 días a partir del 28 de octubre de 2024.,La excepción de estampillar el sello de visado de recetas en la provincia de Valencia debido a la DANA se extiende desde el **28 de octubre y durante 45 días**.,5,5,4,5
¿Qué medidas se han tomado para asegurar la dispensación de medicamentos a los mutualistas de la MUGEJU afectados por la DANA en Valencia?,"Se han establecido varias medidas para asegurar la dispensación de medicamentos a los mutualistas de la MUGEJU afectados por la DANA en Valencia. Desde el 28 de octubre y durante 45 días, se ha exceptuado la obligación de estampillar el sello de visado en recetas de medicamentos con reservas singulares. Además, se ha prorrogado la validez de las prescripciones de tratamientos crónicos activos dispensados en 2024 por 45 días, permitiendo su dispensación en oficinas de farmacia. También se ha facultado a la Mutualidad para adoptar medidas necesarias para garantizar el acceso a tratamientos con medicamentos sin cupón-precinto en hospitales privados concertados.","Las medidas tomadas para asegurar la dispensación de medicamentos a los mutualistas de la MUGEJU afectados por la DANA en Valencia son:

a) Excepción en la provincia de Valencia, desde el 28 de octubre y durante 45 días, de la obligación de estampillar el sello de visado en recetas de medicamentos sometidos a reservas singulares.

b) Validación de prescripciones en otros soportes documentales (físicos o electrónicos) para garantizar la continuidad de tratamientos crónicos activos en 2024, autorizando su dispensación en oficinas de farmacia.

c) Faculta a la Mutualidad para adoptar medidas necesarias en su ámbito de organización para garantizar la dispensación de medicamentos a mutualistas que no reciban asistencia sanitaria a través del sistema público.",4,5,5,5
¿Qué medidas se han tomado para los mutualistas de MUFACE afectados por la DANA que iniciaron su incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024?,"Para los mutualistas que iniciaron una situación de incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024, no se exigirá tener acreditados 6 meses de cotizaciones previas para ser beneficiarios del subsidio por incapacidad temporal. Estos procesos de incapacidad temporal serán codificados por el facultativo médico de la entidad o servicio público de salud con el BOLETÍN OFICIAL DEL ESTADO Núm. 273 Martes 12 de noviembre de 2024 Sec. I. Pág. 143837 cve: BOE-A-2024-23422.","1. Se concederán licencias por incapacidad temporal y sus prórrogas a mutualistas afectados por la DANA entre el 29 de octubre y el 30 de noviembre de 2024.
2. No se exigirá el periodo de seis meses de cotización previa si la incapacidad alcanza el día 91.º.
3. Las situaciones de incapacidad temporal por la DANA se identificarán con un código específico en los partes médicos.
4. Los órganos de personal comunicarán las licencias y prórrogas a MUFACE mediante CEPIT o aplicaciones integradas.
5. Se suprime la obligación de solicitar el subsidio si la incapacidad supera los 91 días.",3,5,5,5
¿Qué medidas se han tomado para las licencias de incapacidad temporal iniciadas antes del 29 de octubre de 2024 debido a la DANA?,"Los órganos de personal pueden emitir la licencia inicial y sus prórrogas sin necesidad de tener el parte médico acreditativo del proceso patológico y la asistencia sanitaria. Posteriormente, recabarán el parte médico cuando esté disponible y comunicarán la situación de incapacidad temporal a MUFACE o MUGEJU mediante la aplicación informática habitual.",No lo sé.,0,0,0,5
¿Qué debo hacer si mi incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA?,"Si tu incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA, no se exigirá que tengas acreditados 6 meses de cotizaciones previas para ser beneficiario del subsidio de incapacidad temporal. Además, los órganos de personal podrán emitir la licencia inicial y las prórrogas sin necesidad de tener el parte médico acreditativo del proceso patológico y la asistencia sanitaria.","1. Los órganos de personal concederán la licencia por incapacidad temporal y sus prórrogas a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA.
2. Si la incapacidad temporal alcanza el día 91.º, no se exigirá el periodo de seis meses de cotización previa para causar derecho al subsidio por incapacidad temporal.
3. Las situaciones de incapacidad temporal consecuencia de la DANA estarán identificadas mediante un código definido por el Ministerio de Sanidad en coordinación con el Instituto Nacional de la Seguridad Social, que se hará constar en los partes médicos cuando sea posible su expedición.
4. Comunicar a ISFAS, de la forma habitual, la finalización de la situación de incapacidad temporal, incluso si no se dispone del parte médico de alta.",4,5,5,5
¿Qué debo hacer si mi incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días de duración?,"Si tu incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días, los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad aunque no dispongan del parte médico acreditativo. Una vez que se alcance el día 91, los órganos de personal comunicarán al ISFAS la prórroga de la licencia correspondiente a ese periodo, lo que causará los efectos de la solicitud del subsidio por incapacidad temporal, sin necesidad de que tú lo solicites.","Los órganos de personal concederán las prórrogas de la licencia por enfermedad sin necesidad de partes médicos que acrediten el mantenimiento de la situación, y las comunicarán a MUFACE mediante la aplicación informática CEPIT o aplicaciones integradas con CEPIT.",3,5,4,5
¿Hasta cuándo estarán congelados los precios de los servicios funerarios en los municipios afectados por la DANA?,"Hasta el 31 de diciembre de 2024, los precios de los servicios funerarios en los municipios afectados por la DANA no podrán ser superiores a los precios vigentes o anunciados con anterioridad al 28 de octubre de 2024.",Hasta el 31 de diciembre de 2024.,2,5,1,5
¿Quiénes están habilitados para representar a los afectados por la DANA en la presentación de solicitudes de ayudas?,"El personal del Grupo TRAGSA y de la sociedad estatal Correos y Telégrafos, SA, S.M.E. (CORREOS) asignado a tareas relacionadas con la gestión de las medidas contempladas en el Real Decreto-ley 6/2024, de 5 de noviembre, queda habilitado para actuar como representante de terceros afectados en la presentación de las solicitudes de las ayudas previstas en el artículo 3 del referido Real Decreto.","El artículo 53 del Real Decreto-ley 8/2024, de 28 de noviembre, habilita al personal funcionario de la Administración estatal y local para representar a los afectados por la DANA en la presentación de solicitudes de ayudas.",2,5,4,5
¿Qué medidas ha tomado CORREOS para ayudar a las personas afectadas por la DANA en cuanto a la recepción de correspondencia en sus domicilios?,"CORREOS ha tomado en cuenta las dificultades de movilidad y las que puedan afectar a los propios domicilios para recibir correspondencia, ofreciendo soluciones alternativas disponibles para facilitar la recepción de correspondencia en las zonas afectadas por la DANA.","CORREOS tomará en cuenta las dificultades de movilidad y las que puedan afectar a los domicilios para recibir correspondencia, ofreciendo soluciones alternativas disponibles. Además, las oficinas de CORREOS ofrecerán facilidades gratuitas para envíos postales y de paquetería, incluyendo el establecimiento de apartados postales, reenvíos postales y envío gratuito de paquetes a zonas afectadas.",4,5,5,5
¿Qué medidas se han tomado para proteger a las mujeres y menores durante la DANA?,"El juez o tribunal competente podrá acordar la práctica de aquellas actuaciones que, por su carácter urgente, sean inaplazables en materia de vigilancia penitenciaria y cualquier medida cautelar en materia de violencia sobre la mujer o menores.","Las medidas tomadas para proteger a mujeres y menores durante la DANA incluyen:

1. **Protección a víctimas de violencia contra las mujeres**:
   - Mantenimiento y reconstrucción de recursos municipales de atención.
   - Facilitación de desplazamiento seguro para víctimas en situación de desprotección.
   - Cobertura de costes de alojamiento temporal o emergencia.
   - Contratación de personal especializado para asistencia integral.

2. **Protección a menores**:
   - Incremento del 30% en el Complemento de Ayuda a la Infancia (Ingreso Mínimo Vital).
   - 60 millones de euros para atención psicosocial, cuidado de infancia vulnerable y recuperación de espacios seguros.
   - Subvenciones para intervención integral en menores afectados, priorizando su interés superior.

Estas medidas están detalladas en el Real Decreto-ley 7/2024 y otros textos legales mencionados.",1,5,5,5
¿Qué medidas se han tomado para facilitar el transporte de personas afectadas por la DANA?,"Se ha modificado la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres, para permitir que la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril pueda modificar los contratos o autorizaciones necesarias para el transporte regular de viajeros por carretera en situaciones de emergencia, siempre que se cumplan ciertas condiciones.","Se han adoptado medidas para adaptar la oferta de servicios de transporte regular de viajeros por carretera y ferrocarril a las necesidades de movilidad de la población afectada, especialmente en situaciones de emergencia como la causada por la DANA. Esto incluye adaptaciones puntuales y transitorias en los contratos de obligaciones de servicio público, teniendo en cuenta que gran parte de la población afectada ha perdido sus opciones privadas de movilidad debido a los daños en sus vehículos.",3,5,4,5
¿Qué medidas se han tomado para la contratación de servicios ferroviarios durante la DANA?,"Se ha habilitado a la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril para modificar los contratos o autorizaciones existentes para la prestación de obligaciones de servicio público ferroviarias en situaciones de emergencia, siempre que se cumplan ciertas condiciones como que la necesidad de la modificación derive de circunstancias imprevisibles y que la modificación no altere la naturaleza global del contrato.","Se han adaptado con urgencia los servicios de transporte regular de viajeros por carretera y ferrocarril para atender las necesidades de movilidad de la población afectada por la DANA, mientras se restauran las infraestructuras dañadas. Esto incluye considerar la pérdida de movilidad privada debido a las inundaciones.",2,5,4,3
¿Cuál es la cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA?,La cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA de 2024 es de 72.000 euros.,La cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA es de hasta **72.000 euros**.,5,5,4,5
¿Cuál es la cantidad máxima que puedo recibir por daños en los electrodomésticos de mi vivienda habitual debido a la DANA?,La cantidad máxima que puedes recibir por daños en los enseres domésticos de tu vivienda habitual es de 10.320 euros.,La cantidad máxima que puedes recibir por daños en electrodomésticos de tu vivienda habitual debido a la DANA es de **10.320 euros**.,4,5,5,5
¿Estoy exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles si mi propiedad resultó dañada por la DANA?,"Sí, estás exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles correspondientes al ejercicio 2024 si tu propiedad resultó dañada por la DANA de 2024 y se acredita que tanto las personas como los bienes en ellos ubicados hayan tenido que ser objeto de realojamiento total o parcial hasta la reparación de los daños sufridos.","Sí, estás exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles (IBI) para el ejercicio 2024 si tu propiedad resultó dañada por la DANA, siempre que:
1. Se trate de un inmueble urbano, rústico o de características especiales ubicado en los municipios afectados (listados en el anexo del Real Decreto-ley 6/2024).
2. Se acredite que hubo realojamiento total o parcial de las personas o bienes hasta la reparación de los daños, o pérdidas en producciones agrícolas/ganaderas.

Además, si ya pagaste el IBI, puedes solicitar la devolución de las cantidades ingresadas.",4,5,5,5
¿Hasta cuándo puedo solicitar la prestación por cese de actividad si soy trabajador autónomo afectado por la DANA?,La prestación por cese de actividad podrá extenderse hasta el 31 de enero de 2025.,La prestación por cese de actividad para trabajadores autónomos afectados por la DANA podrá extenderse hasta el **31 de enero de 2025**.,5,5,5,5
¿Puedo solicitar el ingreso mínimo vital si vivo en una de las localidades afectadas por la DANA?,"Sí, las personas que tengan su domicilio en alguna de las localidades afectadas por la DANA de 2024 podrán solicitar el reconocimiento del derecho a la prestación del ingreso mínimo vital durante el ejercicio 2025 a partir del 1 de enero.","Sí, puedes solicitar el Ingreso Mínimo Vital si vives en una de las localidades afectadas por la DANA. El contexto indica que se amplía el plazo de solicitud para el reconocimiento del Ingreso Mínimo Vital para los afectados por la DANA, y que se aplica cuando la unidad de convivencia tenga su domicilio en alguno de los municipios incluidos en el anexo del Real Decreto-ley 6/2024.",5,5,4,5
¿Cuándo se realizará el pago correspondiente al mes de diciembre de 2024 y a los meses de enero a junio de 2025 para el servicio ATENPRO en las entidades locales afectadas por la DANA?,"El pago correspondiente al mes de diciembre de 2024 y a los meses de enero a, como máximo, junio de 2025, derivados de la realización de actuaciones para el mantenimiento y refuerzo del servicio en las entidades locales incluidas en el anexo del Real Decreto-ley 6/2024, se realizará en la primera quincena del mes de diciembre.","El pago correspondiente al mes de diciembre de 2024 y a los meses de enero a junio de 2025 se realizará de una sola vez, previa certificación por el Secretario General de la FEMP, tan pronto se haya formalizado la resolución de concesión.",3,5,4,5
¿Hasta cuándo puedo recibir ayuda financiera para los gastos relacionados con la DANA?,"Hasta el 30 de junio de 2025, siempre y cuando los gastos hayan sido efectivamente pagados con anterioridad a la finalización del periodo de justificación establecido.",El periodo de ejecución de las actuaciones subvencionadas comprende desde el 28 de octubre de 2024 hasta el 31 de diciembre de 2025.,2,5,5,3
¿Cuál es el listado de municipios de Almería afectados por la DANA?,"Abla, Adra, Albox, Alcóntar, Almería, Antas, Armuña de Almanzora, Balanegra, Bayarque, Berja, Cantoria, Carboneras, Chirivel, Cuevas de Almanzora, El Ejido, Fines, Los Gallardos, Huércal-Overa, Macael, La Mojonera, Níjar, Olula del Río, Oria, Partaloa, Purchena, Rioja, Roquetas de Mar, Serón, Suflí, Tíjola, Vélez-Blanco, Vélez Rubio, Vera, Vícar.","1. Abla.
2. Adra.
3. Albox.
4. Alcóntar.
5. Almería.
6. Antas.
7. Armuña de Almanzora.
8. Balanegra.
9. Bayarque.
10. Berja.
11. Cantoria.
12. Carboneras.
13. Chirivel.
14. Cuevas de Almanzora.
15. Ejido, El.
16. Fines.
17. Gallardos, Los.
18. Huércal-Overa.
19. Macael.
20. Mojonera, La.
21. Níjar.
22. Olula del Río.
23. Oria.
24. Partaloa.
25. Purchena.
26. Rioja.
27. Roquetas de Mar.
28. Serón.
29. Suflí.
30. Tíjola.
31. Vélez-Blanco.
32. Vélez Rubio.
33. Vera.
34. Vícar.",5,5,5,5
"¿Hasta cuándo se garantiza la continuidad del abono del subsidio por incapacidad temporal, riesgo durante el embarazo y riesgo durante la lactancia natural para las personas afectadas por la DANA?","La continuidad del abono del subsidio se garantiza para quienes ya lo venían percibiendo antes del 29 de octubre de 2024, en previsión de que las personas mutualistas no puedan obtener los partes médicos acreditativos del mantenimiento de la situación.","La continuidad del abono del subsidio por incapacidad temporal, riesgo durante el embarazo y riesgo durante la lactancia natural se garantiza para las situaciones iniciadas con anterioridad al **29 de octubre de 2024**. Para las nuevas situaciones causadas por la DANA entre el **29 de octubre y el 30 de noviembre de 2024**, también se aplican medidas excepcionales.",4,5,5,5
¿Qué sucede si mi incapacidad temporal por la DANA comenzó entre el 29 de octubre y el 30 de noviembre de 2024 y necesito una prórroga?,"Los órganos de personal concederán la licencia por incapacidad temporal y sus prórrogas sucesivas a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA. Además, si la situación de incapacidad temporal alcanza el día 91.º, no se exigirá el periodo de seis meses de cotización previa para causar derecho al subsidio por incapacidad temporal.","Si tu incapacidad temporal por la DANA comenzó entre el 29 de octubre y el 30 de noviembre de 2024 y necesitas una prórroga, los órganos de personal concederán las prórrogas sucesivas sin necesidad de que solicites el subsidio ante MUFACE. La comunicación de la prórroga mediante la aplicación informática habitual causará los efectos de la solicitud. Además, si la incapacidad alcanza el día 91.º, no se exigirá el periodo de seis meses de cotización previa para causar derecho al subsidio.",4,5,5,5
¿Cómo se comunicarán las licencias y prórrogas por incapacidad temporal a MUFACE debido a la DANA?,Las licencias y prórrogas por incapacidad temporal se comunicarán a MUFACE a través de los órganos de personal utilizando CEPIT o aplicaciones integradas con CEPIT.,Las licencias y prórrogas por incapacidad temporal se comunicarán a MUFACE a través de CEPIT o aplicaciones integradas con CEPIT.,4,5,4,5
¿Quién puede actuar como representante de los afectados por la DANA en la presentación de solicitudes de ayudas?,"El personal del Grupo TRAGSA y de la sociedad estatal Correos y Telégrafos, S.A., S.M.E. (CORREOS) asignado a tareas relacionadas con la gestión de medidas contempladas en el Real Decreto-ley 6/2024, de 5 de noviembre, queda habilitado para actuar como representante de terceros afectados.",No lo sé.,0,0,0,1
¿Qué documentos necesito para solicitar ayuda por daños causados por la DANA?,"Para solicitar ayuda por daños causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024, necesitas completar el Formulario Único de Solicitud de Ayudas. Este formulario incluye datos personales como NIF/NIE o CIF, nombre y apellidos, dirección, código postal, municipio, provincia, teléfono de contacto, correo electrónico, y datos bancarios como el número de cuenta (Código IBAN), entidad bancaria y titular de la cuenta. Además, debes especificar el tipo de ayuda solicitada marcando con una X la opción correspondiente.","Para solicitar ayuda por daños causados por la DANA, necesitas:

1. **Acreditar el domicilio o localización del establecimiento** en un municipio afectado mediante:
   - Cuentas anuales.
   - Información en poder de la Agencia Tributaria.
   - Centro de Trabajo dado de alta en la Seguridad Social.

2. **Certificado del Consorcio de Compensación de Seguros** que acredite el daño sufrido en una localidad afectada (si aplica).

3. **Documentación adicional según el tipo de ayuda**:
   - Para personas físicas: NIF o equivalente.
   - En caso de fallecimiento: declaración de fallecimiento y documentación que acredite la condición de heredero (testamento o declaración de herederos *ab intestato*).

4. **Declaración responsable** de no tener avales gestionados por ICO y que la solicitud no es una novación, renovación o ampliación.

5. **Datos bancarios** (IBAN, entidad, titular de la cuenta).

6. **Formulario de solicitud** completo con los datos requeridos (identificación, dirección, contacto, etc.).

Si se trata de daños en medios de transporte afectos a la actividad empresarial, se requiere el número de expediente de la reclamación al Consorcio de Compensación de Seguros y una declaración responsable de la solicitud de indemnización.",3,5,4,5
¿Qué debo hacer si necesito solicitar ayuda por daños en mi vivienda debido a la DANA?,"Debes completar el formulario de solicitud de ayudas, indicando si has recibido o solicitado ayudas por el mismo motivo a otras Administraciones Públicas o entidades públicas o privadas. Además, debes proporcionar datos específicos sobre la vivienda afectada, como la dirección, código postal, municipio y provincia. También es necesario detallar la composición de la unidad familiar o de convivencia, incluyendo nombres, edades, vínculos con el solicitante y NIF/NIE de cada miembro. Finalmente, debes especificar si la vivienda y/o enseres están asegurados.","Para solicitar ayuda por daños en tu vivienda debido a la DANA, debes:

1. **Acreditar la localización de la vivienda** en un municipio afectado por la DANA con documentación oficial (como cuentas anuales, información de la Agencia Tributaria, etc.).
2. **Indicar el tipo de daño** (estructural, no estructural o destrucción total).
3. **Presentar un certificado del Consorcio de Compensación de Seguros** que acredite los daños.
4. **Rellenar los datos de la vivienda siniestrada** (dirección, código postal, municipio, provincia y referencia catastral).
5. **Marcar el tipo de ayuda solicitada** (""Daños materiales en viviendas"") en el formulario.

Si la vivienda está arrendada, aporta el contrato de arrendamiento y certificado del padrón del arrendatario.",3,5,4,5
¿Cómo puedo solicitar una indemnización por los daños causados por la DANA en mi comunidad de propietarios o establecimiento?,"Para solicitar una indemnización por los daños causados por la DANA, debes completar el formulario de solicitud al Consorcio de Compensación de Seguros. En el formulario, deberás proporcionar detalles como la dirección, código postal, municipio y provincia del inmueble afectado, así como información sobre el seguro de la comunidad de propietarios o establecimiento y si los daños están cubiertos por la póliza ordinaria o por el seguro de riesgos extraordinarios. Además, deberás incluir los gastos de emergencia realizados por las corporaciones locales y la documentación requerida.","Para solicitar una indemnización por daños causados por la DANA en una comunidad de propietarios o establecimiento, debes:

1. **Indicar si la indemnización se solicita al Consorcio de Compensación de Seguros o a la entidad aseguradora**.
2. **Proporcionar los datos del inmueble afectado**:
   - Dirección, código postal, municipio y provincia.
3. **Especificar el aseguramiento**:
   - Si la comunidad o establecimiento tiene seguro del inmueble (Sí/No).
   - Si los daños están cubiertos por la póliza ordinaria, el seguro de riesgos extraordinarios o no están cubiertos.

*Campos obligatorios marcados con asterisco (*) deben completarse*.

(El contexto no detalla el proceso exacto de solicitud, solo los campos requeridos).",4,5,4,5
¿Cómo puedo ejercer mis derechos sobre mis datos personales tras la DANA?,"Puedes ejercitar tus derechos de acceso, rectificación, supresión y portabilidad de tus datos, de limitación y oposición a su tratamiento, así como a no ser objeto de decisiones basadas únicamente en el tratamiento automatizado de tus datos, enviando un correo electrónico a https://www.interior.gob.es/opencms/es/servicios-al-ciudadano/participacion-ciudadana/proteccion-de-datos-personales/tutela-de-los-derechos/ o a subsecretaria.dpd@interior.es.","Para ejercer tus derechos sobre tus datos personales tras la DANA, puedes hacerlo a través de:
1. La web: [https://www.interior.gob.es/opencms/es/servicios-al-ciudadano/participacion-ciudadana/proteccion-de-datos-personales/tutela-de-los-derechos/](https://www.interior.gob.es/opencms/es/servicios-al-ciudadano/participacion-ciudadana/proteccion-de-datos-personales/tutela-de-los-derechos/)
2. Correo electrónico: subsecretaria.dpd@interior.es

También puedes presentar una reclamación ante la Agencia Española de Protección de Datos.",4,5,5,5
¿Qué porcentaje de la ayuda máxima puedo recibir como anticipo si solicito las ayudas por la DANA?,Puedes recibir un anticipo a cuenta de las ayudas concedidas por un importe del cincuenta por ciento de la ayuda máxima.,"El porcentaje de la ayuda máxima que puedes recibir como anticipo es del **50%**, salvo que solicites un importe inferior, en cuyo caso el anticipo será del 50% de la cantidad solicitada.",4,5,5,5
¿Cómo puedo solicitar las prestaciones por desempleo si mi empresa ha sido afectada por la DANA?,"Las empresas deben presentar una solicitud colectiva por cada centro de trabajo a través de la aplicación Certific@2, en formato electrónico y según el modelo e instrucciones del anexo I de la resolución del 12 de noviembre de 2024. El plazo para presentar esta solicitud es de un mes a partir de la notificación de la resolución de la autoridad laboral.","Las prestaciones por desempleo en caso de que tu empresa haya sido afectada por la DANA serán solicitadas por la empresa o cooperativa, y se calcularán en función de los salarios en la empresa afectada. Cobrarás el 70% de la base reguladora durante toda la duración de la prestación.

No se exigirá periodo de ocupación cotizada previo, y el periodo cobrado no consumirá futuras prestaciones. Además, se computará como cotizado para futuras prestaciones por desempleo.

La empresa debe acreditar que está ubicada en un municipio afectado por la DANA, aportando documentación oficial como cuentas anuales, información de la Agencia Tributaria o alta en la Seguridad Social.",1,5,5,4
¿Qué sucede si presento la solicitud de prestación por desempleo fuera de plazo debido a la DANA?,"Si presentas la solicitud fuera de plazo, el derecho a la prestación nacerá el día de la solicitud. En este caso, la empresa deberá abonar a las personas afectadas el importe que hubiesen percibido en concepto de prestación por desempleo desde el primer día en que se hubiese aplicado la medida de suspensión del contrato o de la actividad, o de reducción de jornada, hasta el día anterior al de la presentación de la solicitud colectiva.","Si presentas la solicitud de prestación por desempleo fuera de plazo debido a la DANA, el derecho nacerá el día de la solicitud. La empresa deberá abonar a las personas afectadas el importe que hubiesen percibido en concepto de prestación por desempleo desde el primer día en que se aplicó la medida de suspensión del contrato o de la actividad, o de reducción de jornada, hasta el día anterior a la presentación de la solicitud colectiva.",4,5,5,5
¿Cómo puedo solicitar la opción por la prestación anterior suspendida debido a la DANA?,"La persona beneficiaria deberá solicitar formalmente su opción por la prestación anterior suspendida, sin deducción por el trabajo compatible afectado por la suspensión o reducción de jornada, con efectos desde la fecha de inicio de la medida de suspensión del contrato o reducción de jornada. La opción podrá formalizarse por vía telefónica mediante llamada al 060.","Para solicitar la opción por la prestación anterior suspendida debido a la DANA, debes realizar una solicitud formal. La opción puede formalizarse por vía telefónica llamando al **060**. Si se hubiera realizado algún pago, se revisará la cuantía abonada y se regularizará según lo previsto en el artículo 34.3.",4,5,4,5
¿Cuándo entra en vigor la resolución que regula las medidas de suspensión del contrato o reducción de jornada debido a la DANA?,"La resolución entra en vigor el día de su publicación en el «Boletín Oficial del Estado», que fue el 13 de noviembre de 2024.",La resolución surtirá efectos desde la fecha del hecho causante de la fuerza mayor (DANA) y hasta la fecha determinada en la misma resolución.,1,5,5,3
¿Cómo debo nombrar el archivo de la solicitud colectiva de prestaciones por desempleo debido a la DANA de octubre 2024?,"El nombre del archivo debe comenzar con el CÓDIGO CUENTA COTIZACIÓN DEL CENTRO DE TRABAJO completo, con sus 15 dígitos, y la extensión del fichero debe ser .XLSX.",No lo sé.,1,5,0,3
¿Qué debo hacer si necesito modificar una solicitud ya presentada debido a la DANA?,"Debes remitir una petición a través del Registro Electrónico a la dirección provincial del SEPE que corresponda al centro de trabajo afectado, o bien contactar con esta por otro medio (correo electrónico, teléfono) que la dirección provincial indique expresamente.","Si necesitas modificar una solicitud ya presentada debido a la DANA, debes:

1. **Para solicitudes de renovación, modificación o prórroga presentadas antes del 4 de noviembre de 2024**: Se resolverán favorablemente si la DANA impidió cumplir algún requisito.
2. **Para operaciones de financiación**: Las entidades financieras pueden novar la operación sin perder el aval, limitándose a lo estrictamente necesario (ej. incorporar subvención de intereses).
3. **Para formación afectada**: Modificar la fecha de finalización en la aplicación telemática ""Notificaciones fuera de plazo"" y comunicar la nueva fecha y horario al reanudarse.

Si tu caso no está cubierto en estos puntos, no lo sé.",1,4,4,2
¿Qué fecha se debe indicar como inicio de la prestación si trabajé el 29 de octubre y mi actividad se vio afectada ese mismo día por la DANA?,La prestación tendrá inicio el 30/10.,"La fecha de inicio de la prestación será el **30 de octubre de 2024**, ya que corresponde al primer día de inactividad por la DANA.",4,5,4,5
¿Cuál es la fecha límite para la suspensión o reducción de jornada en el ERTE DANA si la autoridad laboral no ha establecido una fecha final para el ERTE de fuerza mayor?,La fecha límite para la suspensión o reducción de jornada en el ERTE DANA será la considerada por la empresa.,"Si la autoridad laboral no ha establecido una fecha final para el ERTE de fuerza mayor, la fecha límite para la suspensión o reducción de jornada será la considerada por la empresa.",4,5,4,5
