pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Cuánto tiempo se amplían los plazos para iniciar el rodaje de películas beneficiarias de ayudas en las localidades afectadas por la DANA?,"Los plazos para iniciar el rodaje se amplían en 6 meses, y en 8 meses para las películas de animación, documentales y coproducciones internacionales.","Los plazos para iniciar el rodaje se amplían en **6 meses**, y en **8 meses** para películas de animación, documentales y coproducciones internacionales.",5,5,5,5
¿Cuál es el monto máximo de la subvención que puedo recibir si mi sala de cine tiene 10 pantallas?,La cuantía máxima de la ayuda para salas que cuenten con entre 9 y 13 pantallas es de 35.000 euros.,"El monto máximo de la subvención para una sala de cine con 10 pantallas es de **35.000 euros**, según el criterio c) del contexto proporcionado.",5,5,5,5
¿Cuál es el monto máximo de ayuda que puedo recibir si mi librería fue afectada por la DANA?,"La cuantía máxima de cada ayuda será de 30.000 euros. En caso de que la dotación total no sea suficiente para atender todas las solicitudes, se realizará una prorrata proporcional para adecuarlo al crédito disponible. Además, si ya has sido beneficiario de la línea de ayudas directas prevista en el artículo 11 del Real Decreto-ley 6/2024, de 5 de noviembre, la cuantía máxima de la ayuda se verá reducida en el importe igual al recibido.",El monto máximo de ayuda que puedes recibir si tu librería fue afectada por la DANA es de **30.000 euros**.,2,5,4,5
¿Cuánto dinero recibirá la Fundació pel llibre i la lectura para la reconstrucción del sector cultural tras la DANA?,La Fundació pel llibre i la lectura recibirá 50.000 euros para la ayuda y reconstrucción del sector cultural tras la DANA de 2024.,La Fundació pel llibre i la lectura recibirá **50.000 euros** para la reconstrucción del sector cultural tras la DANA.,4,5,4,5
¿Quién será responsable de la titularidad y conservación de las infraestructuras resultantes de las obras de reparación tras la DANA?,"La competencia sobre las infraestructuras resultantes recaerá en la Administración Local competente atendiendo a la naturaleza de la obra, asumiendo estas su titularidad, puesta en servicio así como la conservación y explotación de las mismas.","La Administración Local competente, atendiendo a la naturaleza de la obra, asumirá la titularidad, puesta en servicio, conservación y explotación de las infraestructuras resultantes.",5,5,5,5
¿Dónde puedo encontrar los datos geoespaciales y mapas de peligrosidad por inundación fluvial relacionados con la DANA?,"La información estará disponible a través del Centro de Descargas del CNIG, así como a través de servicios web y aplicaciones.","Los mapas de peligrosidad por inundación fluvial relacionados con la DANA están disponibles en el Ministerio para la Transición Ecológica y el Reto Demográfico. Toda esta información se pondrá a disposición pública a través del Centro de Descargas del CNIG, así como a través de servicios web y aplicaciones.",4,5,4,5
¿Qué medidas se están tomando para proteger a las víctimas de violencia contra las mujeres afectadas por la DANA?,"Las medidas incluyen el mantenimiento y reconstrucción de recursos municipales, la facilitación del desplazamiento seguro, la cobertura del coste de alojamiento temporal y la contratación de equipos especializados para prestar servicios de orientación psicológica, jurídica y social.","Las medidas para proteger a las víctimas de violencia contra las mujeres afectadas por la DANA incluyen:
1. Mantenimiento y reconstrucción de recursos municipales de atención.
2. Facilitación de desplazamiento seguro.
3. Cobertura de alojamiento temporal o emergencia.
4. Contratación de personal especializado para asistencia integral.

(Artículo 77 del Real Decreto-ley 6/2024).",5,5,5,5
¿Cuál es el plazo máximo que tienen las entidades beneficiarias para aceptar la subvención tras la notificación de la resolución?,"Las administraciones y entidades del tercer sector que resulten beneficiarias dispondrán de un plazo máximo de veinte días, a contar desde la notificación de la resolución, para aceptar de forma expresa la subvención.","El plazo máximo para aceptar la subvención es de **veinte días**, contados desde la notificación de la resolución.",5,5,5,5
¿Hasta cuándo se extenderá el periodo de ejecución de las actuaciones subvencionadas para la atención de la DANA?,El periodo de ejecución de las actuaciones subvencionadas comprenderá desde el 28 de octubre de 2024 hasta el 31 de diciembre de 2025.,El periodo de ejecución de las actuaciones subvencionadas para la atención de la DANA se extenderá desde el **30 de octubre de 2024 hasta el 31 de diciembre de 2025**.,4,2,2,5
¿Cuál es el monto máximo de las subvenciones concedidas para la protección animal en los municipios afectados por la DANA?,El monto máximo de las subvenciones concedidas es de 390.000 euros.,El monto máximo de las subvenciones concedidas para la protección animal en los municipios afectados por la DANA es de **390.000 euros**.,5,5,5,5
¿Hasta cuándo se extiende la excepción de estampillar el sello de visado de recetas en la provincia de Valencia debido a la DANA?,La excepción de estampillar el sello de visado de recetas en la provincia de Valencia se extiende durante 45 días a partir del 28 de octubre de 2024.,La excepción de estampillar el sello de visado de recetas en la provincia de Valencia se extiende desde el 28 de octubre y durante 45 días.,5,5,4,5
¿Qué medidas se han tomado para asegurar la dispensación de medicamentos a los mutualistas de la MUGEJU afectados por la DANA en Valencia?,"Se han establecido varias medidas para asegurar la dispensación de medicamentos a los mutualistas de la MUGEJU afectados por la DANA en Valencia. Desde el 28 de octubre y durante 45 días, se ha exceptuado la obligación de estampillar el sello de visado en recetas de medicamentos con reservas singulares. Además, se ha prorrogado la validez de las prescripciones de tratamientos crónicos activos dispensados en 2024 por 45 días, permitiendo su dispensación en oficinas de farmacia. También se ha facultado a la Mutualidad para adoptar medidas necesarias para garantizar el acceso a tratamientos con medicamentos sin cupón-precinto en hospitales privados concertados.","Las medidas tomadas para asegurar la dispensación de medicamentos a los mutualistas de la MUGEJU afectados por la DANA en Valencia son:

1. **Exención del visado de recetas**: Desde el 28 de octubre y durante 45 días, se exceptúa la obligación de estampillar el sello de visado en recetas de medicamentos con reservas singulares.
2. **Validez de prescripciones en otros soportes**: Se aceptan prescripciones en soportes físicos o electrónicos (no solo la receta oficial) para garantizar la continuidad de tratamientos crónicos activos en 2024.
3. **Colaboración con hospitales privados concertados**: La Mutualidad puede adoptar medidas para asegurar el acceso a medicamentos sin cupón-precinto en farmacias hospitalarias, con colaboración de los hospitales dispensadores.

No se menciona información adicional sobre otras medidas específicas.",4,5,5,5
¿Qué medidas se han tomado para los mutualistas de MUFACE afectados por la DANA que iniciaron su incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024?,"Para los mutualistas que iniciaron una situación de incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024, no se exigirá tener acreditados 6 meses de cotizaciones previas para ser beneficiarios del subsidio por incapacidad temporal. Estos procesos de incapacidad temporal serán codificados por el facultativo médico de la entidad o servicio público de salud con el BOLETÍN OFICIAL DEL ESTADO Núm. 273 Martes 12 de noviembre de 2024 Sec. I. Pág. 143837 cve: BOE-A-2024-23422.","1. Los órganos de personal concederán la licencia por incapacidad temporal y sus prórrogas a los mutualistas afectados por la DANA que iniciaron su incapacidad entre el 29 de octubre y el 30 de noviembre de 2024.
2. Si la incapacidad temporal alcanza el día 91.º, no se exigirá el periodo de seis meses de cotización previa para causar derecho al subsidio.
3. Las situaciones de incapacidad temporal por la DANA se identificarán mediante un código definido por el Ministerio de Sanidad y el INSS, que se incluirá en los partes médicos cuando sea posible.",4,5,5,5
¿Qué medidas se han tomado para las licencias de incapacidad temporal iniciadas antes del 29 de octubre de 2024 debido a la DANA?,"Los órganos de personal pueden emitir la licencia inicial y sus prórrogas sin necesidad de tener el parte médico acreditativo del proceso patológico y la asistencia sanitaria. Posteriormente, recabarán el parte médico cuando esté disponible y comunicarán la situación de incapacidad temporal a MUFACE o MUGEJU mediante la aplicación informática habitual.","Para las licencias de incapacidad temporal iniciadas antes del 29 de octubre de 2024 debido a la DANA:

1. Los órganos de personal concederán prórrogas de la licencia por enfermedad sin necesidad de partes médicos que acrediten el mantenimiento de la situación.
2. MUFACE mantendrá el abono del subsidio según la duración de la prórroga especificada por el órgano de personal, con límite al último día del mes natural correspondiente si la prórroga supera dicho mes.
3. Los órganos de personal recabarán posteriormente el parte médico cuando pueda ser expedido por el facultativo de la entidad o servicio público de salud.",3,4,4,5
¿Qué debo hacer si mi incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA?,"Si tu incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA, no se exigirá que tengas acreditados 6 meses de cotizaciones previas para ser beneficiario del subsidio de incapacidad temporal. Además, los órganos de personal podrán emitir la licencia inicial y las prórrogas sin necesidad de tener el parte médico acreditativo del proceso patológico y la asistencia sanitaria.","Si tu incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA:
1. Los órganos de personal concederán la licencia por incapacidad temporal.
2. Si supera el día 91, no se exigirá el periodo de 6 meses de cotización previa para el subsidio.
3. La incapacidad debe estar codificada por el facultativo médico con el código definido por el Ministerio de Sanidad y el INSS.
4. Comunica a ISFAS la finalización de la incapacidad, incluso sin parte médico de alta.",4,5,5,5
¿Qué debo hacer si mi incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días de duración?,"Si tu incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días, los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad aunque no dispongan del parte médico acreditativo. Una vez que se alcance el día 91, los órganos de personal comunicarán al ISFAS la prórroga de la licencia correspondiente a ese periodo, lo que causará los efectos de la solicitud del subsidio por incapacidad temporal, sin necesidad de que tú lo solicites.","Si tu incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días de duración, los órganos de personal:

a) Continuarán emitiendo las prórrogas de las licencias por enfermedad aunque no dispongan del parte médico acreditativo.
b) Recabarán posteriormente el parte médico cuando pueda ser expedido por el facultativo de la entidad o servicio público de salud.
c) Comunicarán al ISFAS (o MUFACE/MUGEJU, según corresponda) la emisión de las prórrogas de las licencias con referencia a los periodos temporales correspondientes.
d) Comunicarán al ISFAS (o MUFACE/MUGEJU) la finalización de la situación de incapacidad temporal, aunque no dispongan del parte médico de alta.",4,5,5,5
¿Hasta cuándo estarán congelados los precios de los servicios funerarios en los municipios afectados por la DANA?,"Hasta el 31 de diciembre de 2024, los precios de los servicios funerarios en los municipios afectados por la DANA no podrán ser superiores a los precios vigentes o anunciados con anterioridad al 28 de octubre de 2024.",Hasta el 31 de diciembre de 2024.,2,5,1,5
¿Quiénes están habilitados para representar a los afectados por la DANA en la presentación de solicitudes de ayudas?,"El personal del Grupo TRAGSA y de la sociedad estatal Correos y Telégrafos, SA, S.M.E. (CORREOS) asignado a tareas relacionadas con la gestión de las medidas contempladas en el Real Decreto-ley 6/2024, de 5 de noviembre, queda habilitado para actuar como representante de terceros afectados en la presentación de las solicitudes de las ayudas previstas en el artículo 3 del referido Real Decreto.","Según el contexto proporcionado, las personas habilitadas para representar a los afectados por la DANA en la presentación de solicitudes de ayudas son:

1. **Representantes voluntarios**: Personas designadas por los afectados, cuyos datos deben cumplimentarse en el formulario de solicitud (nombre, apellidos, DNI, etc.), conforme al artículo 5.4 de la Ley 39/2015.
2. **Funcionarios habilitados**: Deben estar inscritos en el Registro de Funcionarios Habilitados de la Administración General del Estado o sistemas equivalentes, según el artículo 12 de la Ley 39/2015.

No se menciona otro tipo de representantes en el contexto.",2,5,4,3
¿Qué medidas ha tomado CORREOS para ayudar a las personas afectadas por la DANA en cuanto a la recepción de correspondencia en sus domicilios?,"CORREOS ha tomado en cuenta las dificultades de movilidad y las que puedan afectar a los propios domicilios para recibir correspondencia, ofreciendo soluciones alternativas disponibles para facilitar la recepción de correspondencia en las zonas afectadas por la DANA.","CORREOS ha tomado las siguientes medidas para ayudar a las personas afectadas por la DANA en la recepción de correspondencia en sus domicilios:
1. Ofrecerá soluciones alternativas para superar las dificultades de movilidad y recepción en domicilios afectados.
2. Establecerá apartados postales y reenvíos postales gratuitos para ciudadanos en zonas afectadas.
3. Facilitará el envío gratuito de paquetes de particulares a zonas afectadas y la recepción de envíos a través del buzón ecommerce.

No sé.",4,4,4,5
¿Qué medidas se han tomado para proteger a las mujeres y menores durante la DANA?,"El juez o tribunal competente podrá acordar la práctica de aquellas actuaciones que, por su carácter urgente, sean inaplazables en materia de vigilancia penitenciaria y cualquier medida cautelar en materia de violencia sobre la mujer o menores.","Las medidas tomadas para proteger a las mujeres y menores durante la DANA incluyen:
1. Subvenciones de hasta 500.000 euros para entidades locales afectadas.
2. Mantenimiento y reconstrucción de recursos municipales de atención a víctimas.
3. Facilitación de desplazamiento seguro para víctimas en situación de desprotección.
4. Cobertura de alojamiento temporal o emergencia para víctimas.
5. Contratación de personal especializado para asistencia social integral.",1,5,5,5
¿Qué medidas se han tomado para facilitar el transporte de personas afectadas por la DANA?,"Se ha modificado la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres, para permitir que la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril pueda modificar los contratos o autorizaciones necesarias para el transporte regular de viajeros por carretera en situaciones de emergencia, siempre que se cumplan ciertas condiciones.",No lo sé.,0,5,0,3
¿Qué medidas se han tomado para la contratación de servicios ferroviarios durante la DANA?,"Se ha habilitado a la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril para modificar los contratos o autorizaciones existentes para la prestación de obligaciones de servicio público ferroviarias en situaciones de emergencia, siempre que se cumplan ciertas condiciones como que la necesidad de la modificación derive de circunstancias imprevisibles y que la modificación no altere la naturaleza global del contrato.",No lo sé.,0,5,0,2
¿Cuál es la cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA?,La cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA de 2024 es de 72.000 euros.,No lo sé.,0,5,0,5
¿Cuál es la cantidad máxima que puedo recibir por daños en los electrodomésticos de mi vivienda habitual debido a la DANA?,La cantidad máxima que puedes recibir por daños en los enseres domésticos de tu vivienda habitual es de 10.320 euros.,La cantidad máxima que puedes recibir por daños en los electrodomésticos de tu vivienda habitual debido a la DANA es de **10.320 euros**.,4,5,4,5
¿Estoy exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles si mi propiedad resultó dañada por la DANA?,"Sí, estás exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles correspondientes al ejercicio 2024 si tu propiedad resultó dañada por la DANA de 2024 y se acredita que tanto las personas como los bienes en ellos ubicados hayan tenido que ser objeto de realojamiento total o parcial hasta la reparación de los daños sufridos.","Sí, estás exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles correspondientes al ejercicio 2024 si tu propiedad resultó dañada por la DANA y está situada en los municipios citados en el anexo del Real Decreto-ley 6/2024. La exención aplica a bienes inmuebles urbanos, rústicos y de características especiales.",4,5,5,5
¿Hasta cuándo puedo solicitar la prestación por cese de actividad si soy trabajador autónomo afectado por la DANA?,La prestación por cese de actividad podrá extenderse hasta el 31 de enero de 2025.,La prestación por cese de actividad para trabajadores autónomos afectados por la DANA podrá extenderse **hasta el 31 de enero de 2025**.,4,5,5,5
¿Puedo solicitar el ingreso mínimo vital si vivo en una de las localidades afectadas por la DANA?,"Sí, las personas que tengan su domicilio en alguna de las localidades afectadas por la DANA de 2024 podrán solicitar el reconocimiento del derecho a la prestación del ingreso mínimo vital durante el ejercicio 2025 a partir del 1 de enero.","Sí, puedes solicitar el ingreso mínimo vital si vives en una de las localidades afectadas por la DANA, según el artículo 27.bis del Real Decreto-ley 6/2024.",4,3,4,5
¿Cuándo se realizará el pago correspondiente al mes de diciembre de 2024 y a los meses de enero a junio de 2025 para el servicio ATENPRO en las entidades locales afectadas por la DANA?,"El pago correspondiente al mes de diciembre de 2024 y a los meses de enero a, como máximo, junio de 2025, derivados de la realización de actuaciones para el mantenimiento y refuerzo del servicio en las entidades locales incluidas en el anexo del Real Decreto-ley 6/2024, se realizará en la primera quincena del mes de diciembre.","El pago correspondiente al mes de diciembre de 2024 y a los meses de enero a junio de 2025 se realizará de una sola vez, previa certificación por el Secretario General de la FEMP, tan pronto se formalice la resolución de concesión.",3,4,4,5
¿Hasta cuándo puedo recibir ayuda financiera para los gastos relacionados con la DANA?,"Hasta el 30 de junio de 2025, siempre y cuando los gastos hayan sido efectivamente pagados con anterioridad a la finalización del periodo de justificación establecido.",No lo sé.,0,5,0,3
¿Cuál es el listado de municipios de Almería afectados por la DANA?,"Abla, Adra, Albox, Alcóntar, Almería, Antas, Armuña de Almanzora, Balanegra, Bayarque, Berja, Cantoria, Carboneras, Chirivel, Cuevas de Almanzora, El Ejido, Fines, Los Gallardos, Huércal-Overa, Macael, La Mojonera, Níjar, Olula del Río, Oria, Partaloa, Purchena, Rioja, Roquetas de Mar, Serón, Suflí, Tíjola, Vélez-Blanco, Vélez Rubio, Vera, Vícar.","1. Abla
2. Adra
3. Albox
4. Alcóntar
5. Almería
6. Antas
7. Armuña de Almanzora
8. Balanegra
9. Bayarque
10. Berja
11. Cantoria
12. Carboneras
13. Chirivel
14. Cuevas de Almanzora
15. El Ejido
16. Fines
17. Los Gallardos
18. Huércal-Overa
19. Macael
20. La Mojonera
21. Níjar
22. Olula del Río
23. Oria
24. Partaloa
25. Purchena
26. Rioja
27. Roquetas de Mar
28. Serón
29. Suflí
30. Tíjola
31. Vélez-Blanco
32. Vélez-Rubio
33. Vera
34. Vícar",5,5,5,5
"¿Hasta cuándo se garantiza la continuidad del abono del subsidio por incapacidad temporal, riesgo durante el embarazo y riesgo durante la lactancia natural para las personas afectadas por la DANA?","La continuidad del abono del subsidio se garantiza para quienes ya lo venían percibiendo antes del 29 de octubre de 2024, en previsión de que las personas mutualistas no puedan obtener los partes médicos acreditativos del mantenimiento de la situación.","La continuidad del abono del subsidio por incapacidad temporal, riesgo durante el embarazo y riesgo durante la lactancia natural se garantiza para las situaciones iniciadas con anterioridad al **29 de octubre de 2024**.",4,5,5,5
¿Qué sucede si mi incapacidad temporal por la DANA comenzó entre el 29 de octubre y el 30 de noviembre de 2024 y necesito una prórroga?,"Los órganos de personal concederán la licencia por incapacidad temporal y sus prórrogas sucesivas a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA. Además, si la situación de incapacidad temporal alcanza el día 91.º, no se exigirá el periodo de seis meses de cotización previa para causar derecho al subsidio por incapacidad temporal.","Los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas, a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA.",4,5,5,5
¿Cómo se comunicarán las licencias y prórrogas por incapacidad temporal a MUFACE debido a la DANA?,Las licencias y prórrogas por incapacidad temporal se comunicarán a MUFACE a través de los órganos de personal utilizando CEPIT o aplicaciones integradas con CEPIT.,"Las licencias y prórrogas por incapacidad temporal se comunicarán a MUFACE mediante la aplicación informática habitual (CEPIT o aplicaciones integradas con CEPIT). Esto incluye:
- La prórroga al alcanzar el día 91.º (que también solicita el subsidio por IT).
- Las sucesivas prórrogas de las licencias.
- La finalización de la incapacidad temporal, incluso sin parte médico de alta.

Para casos específicos entre el 29 de octubre y el 30 de noviembre de 2024, las prórrogas se comunicarán igualmente mediante CEPIT, y los partes médicos se recabarán cuando sea posible.",4,5,5,5
¿Quién puede actuar como representante de los afectados por la DANA en la presentación de solicitudes de ayudas?,"El personal del Grupo TRAGSA y de la sociedad estatal Correos y Telégrafos, S.A., S.M.E. (CORREOS) asignado a tareas relacionadas con la gestión de medidas contempladas en el Real Decreto-ley 6/2024, de 5 de noviembre, queda habilitado para actuar como representante de terceros afectados.","El personal del Grupo TRAGSA y de la sociedad estatal Correos y Telégrafos, S.A., S.M.E. (CORREOS), asignado a tareas relacionadas con la gestión de medidas contempladas en el Real Decreto-ley 6/2024, queda habilitado para actuar como representante de los afectados por la DANA en la presentación de solicitudes de ayudas.",4,5,5,5
¿Qué documentos necesito para solicitar ayuda por daños causados por la DANA?,"Para solicitar ayuda por daños causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024, necesitas completar el Formulario Único de Solicitud de Ayudas. Este formulario incluye datos personales como NIF/NIE o CIF, nombre y apellidos, dirección, código postal, municipio, provincia, teléfono de contacto, correo electrónico, y datos bancarios como el número de cuenta (Código IBAN), entidad bancaria y titular de la cuenta. Además, debes especificar el tipo de ayuda solicitada marcando con una X la opción correspondiente.",No lo sé.,0,5,0,3
¿Qué debo hacer si necesito solicitar ayuda por daños en mi vivienda debido a la DANA?,"Debes completar el formulario de solicitud de ayudas, indicando si has recibido o solicitado ayudas por el mismo motivo a otras Administraciones Públicas o entidades públicas o privadas. Además, debes proporcionar datos específicos sobre la vivienda afectada, como la dirección, código postal, municipio y provincia. También es necesario detallar la composición de la unidad familiar o de convivencia, incluyendo nombres, edades, vínculos con el solicitante y NIF/NIE de cada miembro. Finalmente, debes especificar si la vivienda y/o enseres están asegurados.","Para solicitar ayuda por daños en tu vivienda debido a la DANA, debes:

1. **Rellenar los datos de la vivienda siniestrada** (dirección, código postal, municipio, provincia, referencia catastral).
2. **Indicar si eres propietario de una vivienda arrendada dañada** (Sí/No).
3. **Especificar el tipo de daños sufridos** (estructurales, no estructurales o destrucción total).
4. **Proporcionar información sobre la unidad familiar** (número de miembros y composición).
5. **Adjuntar un informe técnico** contratado o encargado por el ayuntamiento u otra administración competente, que valore los daños en la vivienda o enseres.

Las ayudas máximas son:
- Destrucción total: 60.480 €.
- Daños estructurales: 41.280 €.
- Daños no estructurales: 20.640 €.
- Daños en enseres: 10.320 €.

No se aplican límites de ingresos anuales netos para ser beneficiario.",3,5,5,5
¿Cómo puedo solicitar una indemnización por los daños causados por la DANA en mi comunidad de propietarios o establecimiento?,"Para solicitar una indemnización por los daños causados por la DANA, debes completar el formulario de solicitud al Consorcio de Compensación de Seguros. En el formulario, deberás proporcionar detalles como la dirección, código postal, municipio y provincia del inmueble afectado, así como información sobre el seguro de la comunidad de propietarios o establecimiento y si los daños están cubiertos por la póliza ordinaria o por el seguro de riesgos extraordinarios. Además, deberás incluir los gastos de emergencia realizados por las corporaciones locales y la documentación requerida.","Para solicitar una indemnización por los daños causados por la DANA en tu comunidad de propietarios o establecimiento, debes:

1. **Indicar si la indemnización se solicita al Consorcio de Compensación de Seguros o a la entidad aseguradora**.
2. **Proporcionar los datos del inmueble afectado** (dirección, código postal, municipio y provincia).
3. **Especificar si la comunidad o establecimiento cuenta con seguro del inmueble** (Sí/No).
4. **Detallar el tipo de aseguramiento de los daños**:
   - Incluidos en la cobertura ordinaria de la póliza.
   - Incluidos en el seguro de riesgos extraordinarios.
   - No incluidos en ninguna cobertura.

*Campos obligatorios: dirección, código postal, municipio, provincia, seguro del inmueble y tipo de aseguramiento de los daños*.

(La información se basa en el formulario de solicitud incluido en el contexto).",5,5,5,5
¿Cómo puedo ejercer mis derechos sobre mis datos personales tras la DANA?,"Puedes ejercitar tus derechos de acceso, rectificación, supresión y portabilidad de tus datos, de limitación y oposición a su tratamiento, así como a no ser objeto de decisiones basadas únicamente en el tratamiento automatizado de tus datos, enviando un correo electrónico a https://www.interior.gob.es/opencms/es/servicios-al-ciudadano/participacion-ciudadana/proteccion-de-datos-personales/tutela-de-los-derechos/ o a subsecretaria.dpd@interior.es.","Para ejercer tus derechos sobre tus datos personales tras la DANA, puedes hacerlo a través de:
1. La web del Ministerio del Interior: [https://www.interior.gob.es/opencms/es/servicios-al-ciudadano/participacion-ciudadana/proteccion-de-datos-personales/tutela-de-los-derechos/](https://www.interior.gob.es/opencms/es/servicios-al-ciudadano/participacion-ciudadana/proteccion-de-datos-personales/tutela-de-los-derechos/)
2. Correo electrónico: subsecretaria.dpd@interior.es

Puedes ejercer los derechos de acceso, rectificación, supresión, portabilidad, limitación, oposición y a no ser objeto de decisiones automatizadas.",5,5,5,5
¿Qué porcentaje de la ayuda máxima puedo recibir como anticipo si solicito las ayudas por la DANA?,Puedes recibir un anticipo a cuenta de las ayudas concedidas por un importe del cincuenta por ciento de la ayuda máxima.,El porcentaje de la ayuda máxima que puedes recibir como anticipo es del **50%**.,5,5,5,5
¿Cómo puedo solicitar las prestaciones por desempleo si mi empresa ha sido afectada por la DANA?,"Las empresas deben presentar una solicitud colectiva por cada centro de trabajo a través de la aplicación Certific@2, en formato electrónico y según el modelo e instrucciones del anexo I de la resolución del 12 de noviembre de 2024. El plazo para presentar esta solicitud es de un mes a partir de la notificación de la resolución de la autoridad laboral.","La solicitud de prestaciones por desempleo en caso de afectación por la DANA debe ser realizada por la empresa o cooperativa, no por el trabajador. La prestación se calculará en función de los salarios en la empresa afectada, cobrando el 70% de la base reguladora. No se exige periodo de ocupación cotizada y el periodo cobrado no consumirá futuras prestaciones. La empresa debe presentar una solicitud colectiva, indicando la fecha prevista de finalización del periodo de suspensión o reducción de jornada.",2,5,5,4
¿Qué sucede si presento la solicitud de prestación por desempleo fuera de plazo debido a la DANA?,"Si presentas la solicitud fuera de plazo, el derecho a la prestación nacerá el día de la solicitud. En este caso, la empresa deberá abonar a las personas afectadas el importe que hubiesen percibido en concepto de prestación por desempleo desde el primer día en que se hubiese aplicado la medida de suspensión del contrato o de la actividad, o de reducción de jornada, hasta el día anterior al de la presentación de la solicitud colectiva.","Si presentas la solicitud de prestación por desempleo fuera de plazo debido a la DANA, el derecho nacerá el día de la solicitud. En este caso, la empresa deberá abonar a las personas afectadas el importe que hubiesen percibido en concepto de prestación por desempleo desde el primer día en que se aplicó la medida de suspensión o reducción de jornada hasta el día anterior a la presentación de la solicitud.",4,5,4,5
¿Cómo puedo solicitar la opción por la prestación anterior suspendida debido a la DANA?,"La persona beneficiaria deberá solicitar formalmente su opción por la prestación anterior suspendida, sin deducción por el trabajo compatible afectado por la suspensión o reducción de jornada, con efectos desde la fecha de inicio de la medida de suspensión del contrato o reducción de jornada. La opción podrá formalizarse por vía telefónica mediante llamada al 060.","Para solicitar la opción por la prestación anterior suspendida debido a la DANA, debes realizar una solicitud formal. La opción puede formalizarse por vía telefónica llamando al **060**. Si se hubiera realizado algún pago, se revisará la cuantía abonada y se regularizará según lo previsto en el artículo 34.3.",4,5,4,5
¿Cuándo entra en vigor la resolución que regula las medidas de suspensión del contrato o reducción de jornada debido a la DANA?,"La resolución entra en vigor el día de su publicación en el «Boletín Oficial del Estado», que fue el 13 de noviembre de 2024.",La resolución entra en vigor desde la fecha del hecho causante de la fuerza mayor (DANA) y hasta la fecha determinada en la misma resolución.,1,5,4,5
¿Qué debo hacer si necesito modificar una solicitud ya presentada debido a la DANA?,"Debes remitir una petición a través del Registro Electrónico a la dirección provincial del SEPE que corresponda al centro de trabajo afectado, o bien contactar con esta por otro medio (correo electrónico, teléfono) que la dirección provincial indique expresamente.","Si necesitas modificar una solicitud ya presentada debido a la DANA, debes remitir la petición a través del **Registro Electrónico** a la dirección provincial del SEPE correspondiente al centro de trabajo afectado, o contactar con esta por otro medio (correo electrónico, teléfono) que la dirección provincial indique expresamente.",5,5,4,5
¿Qué fecha se debe indicar como inicio de la prestación si trabajé el 29 de octubre y mi actividad se vio afectada ese mismo día por la DANA?,La prestación tendrá inicio el 30/10.,La fecha de inicio de la prestación será el **30/10/2024**.,5,5,4,5
¿Cuál es la fecha límite para la suspensión o reducción de jornada en el ERTE DANA si la autoridad laboral no ha establecido una fecha final para el ERTE de fuerza mayor?,La fecha límite para la suspensión o reducción de jornada en el ERTE DANA será la considerada por la empresa.,"Si la autoridad laboral no ha establecido una fecha final para el ERTE de fuerza mayor, la fecha límite para la suspensión o reducción de jornada será la considerada por la empresa.",4,5,4,5
