pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuánto tiempo se puede diferir el cese del personal funcionario interino que está atendiendo la emergencia de la DANA?,Hasta un máximo de veinticuatro meses.,"El cese del personal funcionario interino que está atendiendo la emergencia de la DANA puede diferirse hasta un máximo de veinticuatro meses. Esta medida se establece con carácter excepcional y se basa en la disposición adicional decimoséptima del texto refundido de la Ley del Estatuto Básico del Empleado Público, aprobado por el Real Decreto Legislativo 5/2015, de 30 de octubre. El objetivo de esta medida es disponer del máximo número de efectivos necesarios para atender las necesidades derivadas de la emergencia de protección civil y responder a los daños causados por la DANA.",2,5,5,5
¿Qué medidas se han tomado para adaptar los contratos de transporte regular de viajeros por carretera tras la DANA?,"La disposición final segunda modifica la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres, habilitando a la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril para modificar los contratos o autorizaciones existentes en el marco de la prestación de obligaciones de servicio público de transporte regular de viajeros por carretera, en casos de fuerza mayor como los causados por la DANA.","Para adaptar los contratos de transporte regular de viajeros por carretera tras la DANA, se han implementado varias medidas específicas:

1. **Adaptaciones puntuales y transitorias**: Se han realizado adaptaciones de carácter puntual y transitorio para situaciones de emergencia, especialmente causadas por fuerza mayor. Estas adaptaciones son necesarias para ajustar la oferta de servicios sujetos a obligaciones de servicio público de transporte regular de viajeros por carretera y ferrocarril a las necesidades de movilidad de la población.

2. **Modificación de contratos y autorizaciones**: La Dirección General de Transporte por Carretera y Ferrocarril ha actuado en el marco de sus competencias para modificar los contratos o autorizaciones existentes en la prestación de obligaciones de servicio público de transporte regular de viajeros por carretera. Estas modificaciones se realizan en los casos de fuerza mayor contemplados en el apartado 2 del artículo 239 de la Ley 9/2017, de 8 de noviembre, de Contratos del Sector Público.

3. **Derecho a resolver contratos sin penalización**: En relación con contratos de transporte perfeccionados antes del 29 de octubre de 2024 que tengan como origen o destino las zonas afectadas por la DANA, la persona consumidora o usuaria afectada tendrá derecho a resolver el contrato antes del inicio de éste sin pagar ninguna penalización. Esta medida busca proteger a los usuarios que se vean afectados por la interrupción de servicios debido a la DANA.

4. **Compensación por interrupción de servicios**: Se ha establecido una medida de escudo social mínimo que obliga a compensar a los usuarios por la interrupción temporal de los servicios. Esta compensación es proporcional al tiempo que haya durado la interrupción. Además, esta medida puede ser ampliada mediante otras normativas aplicables y medidas urgentes aprobadas para dar respuesta a la DANA.

5. **Ampliación de plazos**: Se ha ampliado el plazo de finalización de ciertos contratos que finalicen entre el 28 de octubre y el 31 de diciembre de 2024, extendiéndolo hasta el 31 de marzo de 2025. Esta medida busca proporcionar mayor flexibilidad y seguridad a los usuarios afectados por la DANA.

Estas medidas buscan garantizar la movilidad de la población y proteger los derechos de los usuarios en una situación de emergencia como la causada por la DANA.",2,5,5,5
¿Qué medidas se han tomado para proteger a los trabajadores por cuenta propia afectados por la DANA?,"Se ha mejorado el régimen de protección a los trabajadores por cuenta propia establecido en el artículo 24 del Real Decreto-ley 6/2024, de 5 de noviembre, consignando un régimen de protección específico a aquellos que se hubieran visto obligados a un cese parcial de su actividad.","Para proteger a los trabajadores por cuenta propia afectados por la DANA, se han implementado varias medidas específicas:

1. **Ampliación de plazos para el ingreso de cuotas**: Se han ampliado los plazos para el ingreso de las cuotas devengadas antes de la catástrofe natural. Esto facilita y garantiza que el tejido social y empresarial afectado por la DANA disponga de liquidez para el desarrollo y desenvolvimiento en las tareas de recuperación.

2. **Ampliación de plazos para solicitar bajas y variaciones**: También se han ampliado los plazos para solicitar bajas y variaciones, lo que permite a los trabajadores por cuenta propia gestionar mejor su situación económica y laboral durante el periodo de recuperación.

3. **Prestación económica por accidente de trabajo**: En el caso de que la DANA dé lugar a una situación de incapacidad temporal, se considerará que es debida a un accidente de trabajo a efectos de la prestación económica. Esto aplica tanto para los trabajadores por cuenta ajena como para los trabajadores por cuenta propia.

4. **Prestación de cese de actividad**: Los trabajadores afectados que cesen su actividad por motivo del impacto de la DANA podrán solicitar la prestación de cese de actividad sin que tengan que acreditar que existe fuerza mayor ni acreditar el requisito de periodo mínimo de cotización. Esto proporciona un apoyo económico inmediato a los autónomos que han visto paralizada su actividad.

5. **Pensiones de incapacidad permanente, muerte y supervivencia**: En el caso de pensiones de incapacidad permanente, muerte y supervivencia causadas tanto por trabajadores por cuenta ajena como por trabajadores por cuenta propia, como consecuencia de la DANA, se considerarán que, a efectos de la prestación económica, son debidas a un accidente de trabajo.

6. **Medidas urgentes para dotar de liquidez**: Se han previsto medidas urgentes para dotar de liquidez a trabajadores y empresarios, amortiguando las pérdidas ocasionadas por la DANA y sus efectos sobre el tejido empresarial y laboral. Esto incluye a los trabajadores por cuenta propia, quienes también necesitan liquidez para mantener su actividad.

Estas medidas están encaminadas a hacer frente al impacto social y económico causado por la DANA, proporcionando un apoyo integral a los trabajadores por cuenta propia afectados.",2,5,5,5
¿Hasta cuándo puedo modificar mi contrato de suministro de electricidad sin penalización debido a la DANA?,"Hasta el 31 de diciembre de 2025, los puntos de suministro de electricidad ubicados en las localidades afectadas por la DANA pueden suspender temporalmente o modificar sus contratos de suministro sin cargo alguno en concepto de penalización.","Hasta el 31 de diciembre de 2025, los puntos de suministro de electricidad ubicados en las localidades del anexo del Real Decreto-ley 6/2024, de 5 de noviembre, podrán acogerse a medidas excepcionales. Estas medidas permiten a los consumidores afectados por la DANA modificar sus contratos de suministro de electricidad sin penalización. En estos casos, la persona consumidora o usuaria afectada tendrá derecho a elegir entre la resolución del contrato, sin pagar ninguna penalización, o el aplazamiento de la ejecución de este en los términos que se acuerden entre las partes.",4,4,4,5
¿Hasta cuándo puedo solicitar la reactivación de mi contrato de suministro después de la DANA?,"Puedes solicitar la reactivación de tu contrato de suministro hasta el 31 de marzo de 2026, ya que tienes un plazo de tres meses a partir del 31 de diciembre de 2025.","A partir del 31 de diciembre de 2025, y en el plazo de tres meses, el consumidor que haya solicitado la suspensión de su contrato de suministro podrá solicitar su reactivación. Este plazo es el mismo para aquellos consumidores que hayan solicitado la modificación de su contrato de suministro o la modificación de los parámetros técnicos del contrato de acceso de terceros a la red.",3,5,5,5
¿Qué sucede con el suministro de gas natural durante la suspensión por la DANA?,"Durante el periodo de suspensión no se cargará al titular del punto de suministro cantidad alguna en concepto de término fijo, contrato de mantenimiento, regularizaciones, inspecciones, derechos de alta y acometida o alquiler de contador. La suspensión no afectará a las obligaciones económicas entre el titular y el comercializador por liquidación de fraudes.","Durante la suspensión por la DANA, se implementan varias medidas específicas para el suministro de gas natural. A continuación, se detallan las principales acciones y beneficios:

1. **Suspensión Temporal de Contratos**:
   - Se suspenderán temporalmente los contratos de suministro y de acceso de terceros a la red en aquellos puntos de suministro de gas natural pertenecientes a las localidades afectadas por la DANA.
   - Esta suspensión se realiza sin coste alguno para el consumidor, con el objetivo de paliar las consecuencias económicas de los daños sufridos por las inundaciones en las instalaciones de suministro de gas natural.

2. **Plazo para Solicitar la Suspensión**:
   - Los titulares de puntos de suministro de gas natural ubicados en las zonas de emergencia afectadas por la DANA podrán solicitar a su comercializador la suspensión temporal o la resolución de uno o varios de sus contratos de suministro hasta el 31 de diciembre de 2025.

3. **Aplazamiento del Pago de Facturas**:
   - Hasta el 31 de diciembre de 2025, los titulares de puntos de suministro de gas natural en la zona de emergencia afectada por la DANA podrán solicitar a su comercializador el aplazamiento del pago de las facturas giradas al cobro.
   - Este aplazamiento tiene como límite de importe el correspondiente al volumen de energía igual o inferior al consumo habitual, para evitar incentivar el consumo con pago aplazado.

4. **Reactivación del Suministro**:
   - Se considera necesario favorecer la resolución o la suspensión temporal del suministro hasta el 31 de diciembre de 2025 a petición del consumidor, minimizando los costes para éste.
   - La reactivación del suministro de gas natural se realizará una vez se pueda recuperar en condiciones de seguridad para las personas e instalaciones afectadas.",2,5,5,5
¿Hasta cuándo puedo aplazar el pago de mis facturas de gas natural afectadas por la DANA?,"Hasta el 31 de diciembre de 2025, los titulares de puntos de suministro de gas natural en los municipios afectados por la DANA pueden solicitar el aplazamiento del pago de sus facturas.","Con carácter excepcional, los titulares de puntos de suministro de gas natural ubicados en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, podrán solicitar a su comercializador el aplazamiento del pago del importe de las facturas giradas al cobro, por un volumen determinado. Este aplazamiento se extiende hasta el 31 de diciembre de 2025. Esta medida está dirigida a mitigar las dificultades económicas derivadas de la DANA, permitiendo a los consumidores afectados gestionar sus pagos de manera más flexible durante este período excepcional.",4,5,5,5
¿Puedo renunciar al método de estimación objetiva en el Impuesto sobre la Renta de las Personas Físicas debido a la DANA?,"Sí, los contribuyentes que desarrollen actividades económicas en los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024 y que hubieran venido determinando el rendimiento neto por el método de estimación objetiva, podrán renunciar a este método en el período impositivo 2024 durante el mes de diciembre de dicho año o mediante la presentación en el plazo reglamentario de la declaración correspondiente al pago fraccionado del cuarto trimestre de 2024.","La renuncia al método de estimación objetiva en el Impuesto sobre la Renta de las Personas Físicas puede realizarse mediante la presentación en plazo de la declaración correspondiente al pago fraccionado del primer trimestre del ejercicio 2025 o 2026, según corresponda, en la forma dispuesta para el método de estimación objetiva. Esto se establece en el apartado 1 del artículo 33 del Reglamento del Impuesto sobre la Renta de las Personas Físicas.

En relación con la DANA, el artículo 14 menciona inversiones realizadas para reparar los daños consecuencia de la Depresión Aislada en Niveles Altos, a que se refiere el Acuerdo de Consejo de Ministros de 5 de noviembre de 2024. Sin embargo, no se especifica directamente en el contexto proporcionado si la renuncia al método de estimación objetiva está vinculada a la DANA.

Para las actividades agrarias, se contempla una reducción de los índices de rendimiento neto en relación con las explotaciones y actividades agrarias realizadas en la zona afectada por la DANA. Esto se refiere a la Orden HFP/1359/2023, de 19 de diciembre, que desarrolla el método de estimación objetiva del Impuesto sobre la Renta de las Personas Físicas y el régimen especial simplificado del Impuesto Sobre el Valor Añadido para el año 2024.

Además, se menciona que los contribuyentes que hubieran satisfecho los recibos correspondientes al ejercicio fiscal 2024 pueden pedir la devolución de las cantidades ingresadas si sus inmuebles fueron dañados como consecuencia directa de la DANA. También se concede una exención de las tasas de expedición del DNI y de tráfico por la tramitación de bajas de vehículos dañados y la expedición de duplicados de permisos de circulación o de conducción destruidos.",2,4,4,3
¿Qué medidas se han adoptado para las empresas afectadas por la DANA en cuanto a la participación en actividades de promoción del comercio internacional?,"Se ha habilitado a ICEX España Exportación e Inversiones, EPE, para devolver a las empresas las cuotas ya pagadas para la participación en ferias u otras actividades de promoción del comercio internacional que no hayan tenido lugar y que hayan sido convocadas por ICEX. Además, se concederán y pagarán ayudas a las empresas que fueran a participar en eventos internacionales organizados a través de las entidades colaboradoras de ICEX, y a las propias entidades colaboradoras, en función de los gastos ya incurridos a 28 de octubre de 2024 que sean elegibles y no recuperables, cuando cancelen su asistencia a los mismos.","Para las empresas afectadas por la DANA en cuanto a la participación en actividades de promoción del comercio internacional, se han adoptado las siguientes medidas:

1. **Participación en ferias y actividades de promoción**: Una vez superada la fase de emergencia, las empresas afectadas por la DANA podrán participar en ferias u otras actividades de promoción del comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E., que tengan lugar hasta el 31 de diciembre de 2025. Estas empresas no tendrán que abonar cuotas para participar en dichas actividades.

2. **Subvención de gastos**: Se ha creado el Mecanismo REINICIA+ FEPYME DANA, que tiene como finalidad ayudar a las empresas afectadas por la DANA subvencionando ciertos gastos. Estos gastos están dirigidos a apoyar el posicionamiento, consolidación, diversificación e implantación de la presencia de las empresas en los mercados exteriores, asegurando una presencia duradera y una posición internacional diversificada.

3. **Flexibilización de medidas**: Se incluyen medidas de flexibilización para el sostenimiento y la recuperación de la actividad económica. Estas medidas permitirán ampliar los plazos y mejorar las condiciones para las empresas afectadas, impulsando la modernización, competitividad y resiliencia de las mismas.",2,5,5,5
¿Hasta cuándo puedo solicitar la exención de tasas de solicitud para derechos de propiedad industrial si soy de un municipio afectado por la DANA?,"Puedes solicitar la exención de tasas de solicitud para derechos de propiedad industrial hasta el 30 de junio de 2025, siempre y cuando seas residente o tengas tu sede social en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.","Para solicitar la exención de tasas de solicitud para derechos de propiedad industrial si eres de un municipio afectado por la DANA, debes presentar tu solicitud antes del 30 de junio de 2025. Este plazo está específicamente dirigido a solicitantes con residencia o sede social en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre. Esta medida tiene como objetivo facilitar la protección de los activos intangibles de los afectados por la DANA, asegurando que la falta de recursos económicos no impida la continuidad o la solicitud de nuevos derechos de propiedad industrial.",4,5,5,5
¿Cuál es el límite máximo de ayuda que puedo recibir por la DANA?,La ayuda no superará el límite de 25.000 euros por persona beneficiaria.,"El límite máximo de ayuda que puedes recibir por la DANA varía según el tipo de ayuda y el beneficiario. A continuación, se detallan los diferentes límites máximos de ayuda:

- **Línea de avales**: Se ha creado una nueva línea de avales para los afectados por la DANA por un importe máximo de 5.000 millones de euros. Estos avales se ponen a disposición de los afectados a través del Instituto de Crédito Oficial.

- **Ayudas para infraestructuras deportivas**: Para las obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios deportivos en los municipios afectados por la DANA, el límite máximo de ayuda es de 100.000 euros por cada ayuda.

- **Ayudas para enseres de primera necesidad**: Se prevén ayudas directas de hasta 10.320 euros para enseres de primera necesidad, que incluyen muebles, electrodomésticos y todo lo necesario para hacer habitable la vivienda. Además, se han eliminado los umbrales de renta para acceder a estas ayudas.

- **Ayudas directas a PYMEs y autónomos**: Se conceden ayudas directas a las PYMEs y autónomos de las zonas más gravemente afectadas por la DANA por un valor estimado de 838 millones de euros.

- **Ayudas generales**: La cuantía máxima de cada ayuda será de 25.000 euros. En el caso de que la dotación total no fuera suficiente para atender a todas las solicitudes, se realizará una prorrata proporcional para adecuarlo al crédito disponible. Además, la cuantía máxima de cada ayuda se verá reducida en caso de haber sido beneficiarios de la línea de ayudas directas prevista en el artículo 11 del Real Decreto-ley 6/2024, por importe igual al recibido.",2,5,5,5
¿Cómo puedo renunciar a la ayuda económica por la DANA si no la necesito?,"Las personas y entidades que figuren en la relación publicada por el FEGA en su sede electrónica (https://www.sede.fega.gob.es/) disponen de un plazo de cinco días hábiles, contados desde el día siguiente a su publicación, para ejercer el derecho de renuncia a esta ayuda. La comunicación de renuncia debe realizarse exclusivamente por los medios electrónicos indicados en la publicación de la relación.","Para renunciar a la ayuda económica por la DANA si no la necesitas, debes seguir los siguientes pasos:

1. **Renuncia Expresa**: Los interesados podrán renunciar de forma expresa. Esta renuncia permitirá acogerse a las medidas de recuperación del potencial productivo por el medio propio Tragsa, previstas en el artículo 25 del Real Decreto-ley 7/2024, de 11 de noviembre.

2. **Presentación de la Renuncia**: La renuncia se presentará preferentemente por medios electrónicos. Para ello, debes enviar un correo electrónico a la dirección infodana.agro@mapa.es.

Estos son los pasos detallados que debes seguir para renunciar a la ayuda económica por la DANA.",2,5,4,2
¿Qué tipo de reparaciones se realizarán en las instalaciones agrícolas afectadas por la DANA?,"Las reparaciones incluirán la limpieza y reparación de almacenes, silos, bancales, terrazas, muros, cerramientos, vallado perimetral, caminos de acceso, balsas de riego, sistemas de almacenamiento de agua, balsas para el abastecimiento de animales, depósitos de estiércol, redes eléctricas de alta y baja tensión, y otros elementos vinculados a la explotación agrícola y ganadera.","Las reparaciones en las instalaciones agrícolas afectadas por la DANA se centrarán en varios aspectos clave:

1. **Renovación del parque de maquinaria agrícola**: Se incluye una ayuda directa para la renovación del parque de maquinaria agrícola afectado por la DANA. La maquinaria agrícola es un medio de producción indispensable para desarrollar la actividad agraria.

2. **Obras de reparación, restitución o reconstrucción**: Se realizarán obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios de titularidad municipal, provincial o insular. Esto incluye la red viaria, con un financiamiento de hasta el 100 por ciento del coste, dependiendo de las condiciones establecidas.

3. **Descripción detallada de los daños y reparaciones**: Para llevar a cabo estas reparaciones, se deben seguir varios apartados:
   - Descripción de las características de la infraestructura, equipamiento o instalación y servicio preexistente.
   - Descripción de los daños ocasionados por la DANA sobre la infraestructura, equipamiento o instalación y servicio preexistente.
   - Descripción de las obras de reparación o restitución necesarias para recuperar la infraestructura, equipamiento o instalación y servicio a la situación preexistente, justificando la solución adoptada y su conformidad con lo dispuesto en el real decreto-ley.

Estas medidas están orientadas a la recuperación de la actividad productiva en la zona y al sostenimiento del sector primario en las localidades afectadas.",2,5,5,2
¿Qué medidas se han tomado para facilitar el apoyo logístico y la distribución alimentaria en las zonas afectadas por la DANA?,"Mercados Centrales de Abastecimiento, SA (Mercasa) ejercerá actuaciones de apoyo logístico y de acopio de material, alimentos y donaciones en las zonas afectadas por la DANA. Además, Mercasa promoverá la centralización y distribución de campañas de donación de alimentos y colaborará con asociaciones humanitarias y entidades sin ánimo de lucro para la distribución de alimentos y menús calientes.","Para facilitar el apoyo logístico y la distribución alimentaria en las zonas afectadas por la DANA, se han implementado varias medidas específicas:

1. **Coordinación y apoyo logístico**: En el ámbito de aplicación definido en el Acuerdo del Consejo de Ministros del 5 de noviembre de 2024, se ha declarado zona afectada gravemente por una emergencia de protección civil el territorio afectado por la DANA. Esto ha permitido la coordinación entre distintas comunidades autónomas y los efectivos de los municipios afectados. Desde el inicio de la emergencia, las medidas de protección civil han avanzado progresivamente en todos los ámbitos, recuperando infraestructuras y suministros básicos esenciales. El Gobierno ha articulado un conjunto de medidas de respuesta que incluyen apoyo logístico y acopio de material, alimentos y donaciones como consecuencia de los daños causados por la DANA.

2. **Centros logísticos de almacenamiento**: Se han promovido actuaciones necesarias para que Mercavalencia y Mercalicante actúen como centros logísticos de almacenamiento y aparcamiento de vehículos pesados. Estos centros son utilizados por las Administraciones y entidades que están desarrollando actuaciones en el ámbito de protección civil, limpieza y obras. Esto facilita la gestión y distribución de recursos en las zonas afectadas.

3. **Apoyo al sector primario**: Se ha establecido una línea de ayudas para paliar las dificultades que están atravesando las explotaciones agrarias derivadas de los efectos de la DANA. El objetivo es contribuir a la recuperación de la actividad productiva en la zona y apoyar el sostenimiento del sector primario en las localidades afectadas. Estas ayudas son cruciales para la recuperación económica y productiva de las áreas afectadas.",2,5,5,5
¿Qué medidas se están tomando para alojar a las personas afectadas por la DANA?,Se ha aprobado la concesión directa a SEPES Entidad Pública Empresarial de Suelo de una subvención para financiar la adquisición de viviendas destinadas al alojamiento temporal de familias que han perdido o dañado su vivienda habitual debido a la DANA.,"Para alojar a las personas afectadas por la DANA, se están tomando varias medidas:

1. **Compra de Viviendas**: Se han destinado 25.000.000 euros para la compra de viviendas. Estas viviendas están destinadas al alojamiento de aquellas personas que han perdido temporal o definitivamente su hogar tras la DANA.

2. **Medidas en Materia de Vivienda**: Se están abordando medidas específicas en materia de vivienda debido al especial impacto de la DANA en este ámbito. La necesidad de garantizar el alojamiento de los afectados es una prioridad.

3. **Realojo Provisional**: Se está trabajando en medidas para permitir el realojo provisional, digno e inmediato de todas aquellas personas damnificadas. Estas medidas cuentan con la colaboración de las comunidades autónomas implicadas, así como con los recursos de SEPES y SAREB.

4. **Paquete de Medidas y Ayudas**: Estas acciones forman parte de un primer paquete de medidas y ayudas dirigidas a la población afectada, sumándose a las actuaciones y movilizaciones ya llevadas a cabo.

Estas medidas buscan asegurar que las personas afectadas por la DANA tengan un alojamiento adecuado y digno, tanto de manera temporal como definitiva, según las necesidades específicas de cada caso.",3,5,5,5
¿Cuánto dinero se ha asignado para la adquisición de viviendas para las personas afectadas por la DANA?,"Se ha concedido a SEPES una subvención de 25.000.000,00 euros para financiar la adquisición de viviendas.","Para la adquisición de viviendas destinadas a las personas afectadas por la DANA, se han asignado 25.000.000 euros. Este monto está específicamente destinado a la compra de viviendas que servirán para el alojamiento de aquellas personas que han perdido temporal o definitivamente su hogar debido a la DANA.

Las viviendas adquiridas con esta ayuda deben destinarse al alojamiento de personas físicas que han sufrido la pérdida o daño de su vivienda habitual como consecuencia de la DANA. Estas viviendas serán arrendadas por SEPES, considerando periodos suficientes de carencia en el pago inicial de las rentas, adaptándose a las circunstancias específicas de los afectados.",4,5,5,5
¿Qué sucede si no se agota el plazo para la adquisición de las viviendas y se debe reintegrar parte de la subvención?,"En caso de que no se agote el plazo para la adquisición de las viviendas y se deba reintegrar parte de la subvención, el perceptor de la ayuda no tendrá que abonar intereses de demora por el reintegro parcial de las cantidades no utilizadas.","Si no se agota el plazo para la adquisición de las viviendas y se debe reintegrar parte de la subvención, se procederá al reintegro parcial de las cantidades percibidas. Esto se debe a que el incumplimiento del plazo establecido para la adquisición de las viviendas dará lugar a la obligación de reintegrar, total o parcialmente, la subvención recibida. En este caso, el reintegro se limitará al porcentaje de inversión no ejecutada en plazo, siempre que la entidad local acredite una actitud diligente e inequívocamente tendente a la satisfacción de los compromisos asumidos con motivo de la obtención de la ayuda económica.

Además, se debe cumplir con la obligación de realizar la actividad que fundamenta la concesión de la subvención. En particular, se debe adquirir las viviendas en el plazo máximo de un año desde la notificación de la resolución de concesión de la subvención. La entidad queda habilitada para establecer mecanismos y procedimientos extraordinarios, incluida la tramitación de emergencia de expedientes de contratación, para cumplir con este requisito.",2,5,5,3
¿Puedo ausentarme del trabajo con derecho a remuneración si no puedo acceder a mi centro de trabajo debido a la DANA?,"Sí, las personas trabajadoras podrán ausentarse del trabajo con derecho a remuneración si no pueden acceder al centro de trabajo o realizar la prestación laboral debido al estado de las vías de circulación, del transporte público o del centro de trabajo, o por órdenes de las autoridades de protección civil, salvo que sea posible el trabajo a distancia.","Sí, puedes ausentarte del trabajo con derecho a remuneración si no puedes acceder a tu centro de trabajo debido a la DANA. Esto se establece en el artículo 42 del Real Decreto-ley 7/2024, de 11 de noviembre, que adopta medidas urgentes para el impulso del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.

Las personas trabajadoras tienen derecho a ausentarse del trabajo con derecho a remuneración por las siguientes causas relacionadas con la DANA:

- Imposibilidad de acceder al centro de trabajo o de realizar la prestación laboral.
- Situaciones en las que el desplazamiento desde o hacia el centro de trabajo podría colocar a las personas trabajadoras en una situación de riesgo.

Estas ausencias están justificadas, retribuidas y no recuperables, y se consideran permisos especiales vinculados a situaciones singulares derivadas de la DANA. La DANA y sus efectos constituyen un «riesgo grave e inminente» según la Ley 31/1995, de 8 de noviembre, de prevención de Riesgos Laborales. Por lo tanto, las personas trabajadoras tienen derecho a interrumpir su actividad, abandonar el lugar de trabajo y no acudir al mismo mientras duren las circunstancias derivadas del intenso fenómeno meteorológico y sus consecuencias.",4,5,5,5
¿Puedo adaptar mi jornada laboral debido a las circunstancias derivadas de la DANA?,"Sí, las personas trabajadoras tienen derecho a adaptar su jornada laboral por deberes de cuidado derivados de la DANA. Esta adaptación puede incluir cambios en la distribución del tiempo de trabajo, horario flexible, cambio de turno, trabajo a distancia, entre otros, siempre que sea justificada, razonable y proporcionada, y negociada de buena fe con la empresa.","Sí, puedes adaptar tu jornada laboral debido a las circunstancias derivadas de la DANA. Las personas trabajadoras tienen derecho a acceder a la adaptación de su jornada y/o a la reducción de la misma en los términos previstos en el apartado correspondiente. Este derecho se concreta inicialmente por la persona trabajadora, tanto en su alcance como en su duración. La adaptación de la jornada por deberes de cuidado en circunstancias excepcionales relacionadas con la DANA es una prerrogativa que permite a los trabajadores ajustar su horario laboral para atender a las necesidades derivadas de la DANA.

Además, durante el periodo en que se ejerza este derecho, cualquier medida desfavorable para la persona trabajadora derivada del ejercicio de los derechos de ausencia será calificada como nula. Las ausencias al trabajo, las faltas de puntualidad o las interrupciones de la jornada laboral que se deriven de las circunstancias excepcionales relacionadas con la DANA serán consideradas justificadas a todos los efectos.",4,5,5,5
¿Tengo derecho a realizar mi jornada laboral desde casa si mi empresa está afectada por la DANA?,"Sí, en las empresas afectadas por la DANA, el trabajo a distancia será la forma preferente de organización del trabajo. Las personas trabajadoras tendrán derecho a realizar su jornada en modalidad de trabajo a distancia cuando el estado de las redes de comunicación lo permita, a no ser que ello resulte incompatible con la naturaleza de la prestación laboral.","Sí, tienes derecho a realizar tu jornada laboral desde casa si tu empresa está afectada por la DANA. El artículo 43 de la normativa establece que en las empresas afectadas por la DANA, el trabajo a distancia será la forma de organización del trabajo o de realización de la actividad laboral preferente frente a otras medidas organizativas o de ajuste. Esto significa que, en caso de que tu empresa esté afectada por la DANA, el trabajo a distancia debe ser la opción prioritaria para la continuidad de la actividad laboral.

Además, la DANA y sus efectos constituyen un ""riesgo grave e inminente"" según la Ley 31/1995, de 8 de noviembre, de prevención de Riesgos Laborales. Esto implica que las personas trabajadoras tienen derecho a interrumpir su actividad y abandonar el lugar de trabajo, así como a no acudir al mismo, en las circunstancias derivadas del intenso fenómeno meteorológico y de sus consecuencias. Por lo tanto, el trabajo a distancia se presenta como una medida de protección y adaptación a las condiciones excepcionales generadas por la DANA.",4,5,5,5
¿Hasta cuándo estarán vigentes las medidas de suspensión de contrato o reducción de jornada por la DANA?,Las medidas surtirán efectos desde la fecha del hecho causante de la fuerza mayor hasta la fecha determinada en la resolución.,"Las medidas de suspensión de contrato o reducción de jornada por la DANA estarán vigentes desde la fecha del hecho causante de la fuerza mayor hasta la fecha determinada en la resolución correspondiente. Esta fecha puede ser la de finalización del periodo de suspensión de contratos o reducción de jornada comunicada por la empresa. En caso de que las medidas sean objeto de prórroga, la empresa deberá presentar una nueva solicitud colectiva para la reanudación de las prestaciones.

En los supuestos en que se decida por la empresa la suspensión de contrato o reducción de la jornada por causas económicas, técnicas, organizativas y de producción relacionadas con la DANA, será de aplicación lo dispuesto en la disposición adicional cuadragésima sexta del texto refundido de la Ley General de la Seguridad Social.",4,5,5,5
