pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo puedo aplazar el pago de mis facturas de gas natural afectadas por la DANA?,"Hasta el 31 de diciembre de 2025, los titulares de puntos de suministro de gas natural en los municipios afectados por la DANA pueden solicitar el aplazamiento del pago de sus facturas.","Hasta el 31 de diciembre de 2025, los titulares de puntos de suministro de gas natural ubicados en la zona de emergencia afectada por la DANA podrán solicitar a su comercializador el aplazamiento del pago de las facturas giradas al cobro. Este aplazamiento se aplica de manera excepcional y está limitado al volumen de energía igual o inferior a un cierto límite, con el objetivo de evitar incentivar el consumo con pago aplazado.

Además, se especifica que los titulares de puntos de suministro de gas natural ubicados en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, también podrán solicitar este aplazamiento. Es importante destacar que, mientras haya cantidades pendientes de abonar, el punto de suministro no podrá cambiar de comercializador.",4,5,5,5
¿Puedo renunciar al método de estimación objetiva en el Impuesto sobre la Renta de las Personas Físicas debido a la DANA?,"Sí, los contribuyentes que desarrollen actividades económicas en los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024 y que hubieran venido determinando el rendimiento neto por el método de estimación objetiva, podrán renunciar a este método en el período impositivo 2024 durante el mes de diciembre de dicho año o mediante la presentación en el plazo reglamentario de la declaración correspondiente al pago fraccionado del cuarto trimestre de 2024.","Sí, puedes renunciar al método de estimación objetiva en el Impuesto sobre la Renta de las Personas Físicas debido a la DANA. Las personas que han venido determinando el rendimiento neto en el período impositivo 2024 por el método de estimación objetiva, podrán renunciar a la aplicación del mismo en dicho período impositivo 2024 durante el mes de diciembre de dicho año o mediante la presentación en el plazo reglamentario de la declaración correspondiente al pago fraccionado del cuarto trimestre de 2024 en la forma dispuesta para el método de estimación directa.

Además, se establece que la renuncia a la aplicación del método de estimación objetiva para el ejercicio 2024 en el plazo extraordinario señalado, no impedirá volver a determinar con arreglo a dicho método el rendimiento de la actividad económica en 2025 o 2026. Esto significa que, aunque renuncies al método de estimación objetiva en 2024, podrás volver a utilizarlo en los años siguientes si así lo deseas.",4,5,5,5
¿Qué medidas se han adoptado para las empresas afectadas por la DANA en cuanto a la participación en actividades de promoción del comercio internacional?,"Se ha habilitado a ICEX España Exportación e Inversiones, EPE, para devolver a las empresas las cuotas ya pagadas para la participación en ferias u otras actividades de promoción del comercio internacional que no hayan tenido lugar y que hayan sido convocadas por ICEX. Además, se concederán y pagarán ayudas a las empresas que fueran a participar en eventos internacionales organizados a través de las entidades colaboradoras de ICEX, y a las propias entidades colaboradoras, en función de los gastos ya incurridos a 28 de octubre de 2024 que sean elegibles y no recuperables, cuando cancelen su asistencia a los mismos.","Para las empresas afectadas por la DANA en cuanto a la participación en actividades de promoción del comercio internacional, se han adoptado las siguientes medidas:

1. **Exención de cuotas**: Se ha establecido una exención de cuotas para la participación de las empresas con sede social o fiscal en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, en las ferias u otras actividades de promoción del comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E. Esta exención es válida para las actividades que tengan lugar hasta el 31 de diciembre de 2025.

2. **Programa ICEX Internacionalización**: Una vez superada la fase de emergencia, las empresas afectadas por la DANA podrán participar en las ferias u otras actividades de promoción del comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E., que tengan lugar hasta el 31 de diciembre de 2025, sin abonar cuotas. Este programa está diseñado para apoyar la recuperación de la actividad empresarial, incluyendo la exportadora, en los municipios afectados.

3. **Devolución de gastos y concesión de ayudas**: Se habilita a ICEX España Exportación e Inversiones, E.P.E., para facilitar la devolución de gastos y la concesión de ayudas relativas a la participación en actividades de promoción del comercio internacional y otros eventos internacionales como consecuencia de la DANA. Esto incluye la devolución de gastos y la concesión de ayudas para las empresas afectadas.

Estas medidas están dirigidas a apoyar la recuperación económica y productiva de las áreas afectadas por la DANA, facilitando la participación de las empresas en actividades de promoción del comercio internacional sin los costos asociados a las cuotas de participación.",2,5,5,5
¿Hasta cuándo puedo solicitar la exención de tasas de solicitud para derechos de propiedad industrial si soy de un municipio afectado por la DANA?,"Puedes solicitar la exención de tasas de solicitud para derechos de propiedad industrial hasta el 30 de junio de 2025, siempre y cuando seas residente o tengas tu sede social en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.","Para solicitar la exención de tasas de solicitud para derechos de propiedad industrial si eres de un municipio afectado por la DANA, tienes hasta el 30 de junio de 2025. Este plazo se aplica a las solicitudes presentadas por solicitantes con residencia o sede social en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre. Esta medida está diseñada para apoyar a las empresas y personas afectadas por la DANA, eliminando obstáculos para la protección de sus activos intangibles y asegurando que la falta de recursos económicos no impida la continuidad o la solicitud de nuevos derechos de propiedad industrial.",4,5,5,5
¿Cuál es el límite máximo de ayuda que puedo recibir por la DANA?,La ayuda no superará el límite de 25.000 euros por persona beneficiaria.,"El límite máximo de ayuda que puedes recibir por la DANA varía dependiendo del tipo de ayuda y del beneficiario. A continuación, se detallan los límites máximos de ayuda mencionados en el contexto:

1. **Ayudas para infraestructuras deportivas**: Para las obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios deportivos en los municipios afectados por la DANA, el límite máximo de ayuda es de 100.000 euros por cada ayuda.

2. **Ayudas para enseres de primera necesidad**: Se prevén ayudas directas de hasta 10.320 euros para los enseres de primera necesidad, que incluyen muebles, electrodomésticos y todo lo necesario para hacer habitable una vivienda. Además, se han eliminado los umbrales de renta para acceder a estas ayudas.

3. **Ayudas para PYMEs y autónomos**: Se conceden ayudas directas a las PYMEs y autónomos de las zonas más gravemente afectadas por la DANA por un valor estimado de 838 millones de euros.

4. **Ayudas generales**: La cuantía máxima de cada ayuda será de 25.000 euros. En caso de que la dotación total no fuera suficiente para atender a todas las solicitudes, se realizará una prorrata proporcional para adecuarlo al crédito disponible. La cuantía máxima de cada ayuda se verá reducida en caso de haber sido beneficiarios de la línea de ayudas directas prevista en el artículo 11 del Real Decreto-ley 6/2024, de 5 de noviembre, por importe igual al recibido.

5. **Ayudas para compra de viviendas**: Se destinan 25.000.000 euros para la compra de viviendas para el alojamiento de aquellas personas que han perdido temporal o definitivamente su hogar tras la DANA.",2,5,5,5
¿Cómo puedo renunciar a la ayuda económica por la DANA si no la necesito?,"Las personas y entidades que figuren en la relación publicada por el FEGA en su sede electrónica (https://www.sede.fega.gob.es/) disponen de un plazo de cinco días hábiles, contados desde el día siguiente a su publicación, para ejercer el derecho de renuncia a esta ayuda. La comunicación de renuncia debe realizarse exclusivamente por los medios electrónicos indicados en la publicación de la relación.","Para renunciar a la ayuda económica por la DANA si no la necesitas, tienes el derecho de hacerlo. Aquí te explico cómo proceder:

1. **Plazo para la renuncia**: Puedes comunicar tu renuncia dentro del mismo plazo en el que se permite informar sobre errores materiales de identificación o de información personal. Este plazo se especifica en la letra b) del documento correspondiente.

2. **Medios de comunicación**: La comunicación de la renuncia debe realizarse exclusivamente por medios electrónicos. Estos medios se indicarán en la publicación de la relación a la que se refiere la letra a).

3. **Procedimiento**: La comunicación debe realizarse a través de los medios electrónicos especificados. Asegúrate de seguir las instrucciones detalladas en la publicación para garantizar que tu renuncia sea procesada correctamente.

4. **Errores materiales**: Además de la renuncia, puedes comunicar cualquier error material de identificación o información personal que hayas encontrado en la relación. Esto debe hacerse dentro del mismo plazo y por los mismos medios electrónicos.

Es importante seguir estos pasos para asegurar que tu renuncia sea procesada adecuadamente y que no se realicen pagos de ayudas que no necesitas.",2,5,4,5
¿Qué tipo de reparaciones se realizarán en las instalaciones agrícolas afectadas por la DANA?,"Las reparaciones incluirán la limpieza y reparación de almacenes, silos, bancales, terrazas, muros, cerramientos, vallado perimetral, caminos de acceso, balsas de riego, sistemas de almacenamiento de agua, balsas para el abastecimiento de animales, depósitos de estiércol, redes eléctricas de alta y baja tensión, y otros elementos vinculados a la explotación agrícola y ganadera.","Las reparaciones en las instalaciones agrícolas afectadas por la DANA se centrarán en varias áreas clave para recuperar la actividad productiva en la zona. A continuación, se detallan las principales reparaciones y ayudas que se llevarán a cabo:

1. **Renovación del parque de maquinaria agrícola**: Se incluye una ayuda directa para la renovación del parque de maquinaria agrícola afectado por la DANA. La maquinaria agrícola es un medio de producción indispensable para desarrollar la actividad agraria.

2. **Compensación de pérdidas de renta**: Existe una modalidad destinada a compensar las pérdidas de renta consecuencia de los daños producidos en la infraestructura productiva de las explotaciones agrarias afectadas por la DANA. Esto incluye la adaptación de la cuantía para responder a los daños sufridos en las infraestructuras de los viveros, contribuyendo a compensar las pérdidas de renta derivadas de daños en infraestructuras productivas.

3. **Mejora del entorno**: Se articulan medidas de recuperación del potencial productivo en torno a las necesidades de mejora del entorno que permitan el efectivo desempeño de la actividad agraria. Esto implica adaptar las infraestructuras dañadas para que las explotaciones puedan recuperar su capacidad productiva.

4. **Estudio de daños**: Se han realizado visitas de estudio de los daños, que se han plasmado en el «Estudio de daños en explotaciones agrarias ocasionados por la DANA. Criterios de valoración singular». Este estudio es fundamental para determinar las reparaciones necesarias y las ayudas a otorgar.

Estas medidas están orientadas a paliar las dificultades que están atravesando las explotaciones agrarias derivadas de los devastadores efectos producidos por la DANA, con el objetivo de ayudar a la recuperación de la actividad productiva en la zona y apoyar el sostenimiento del sector primario en las localidades afectadas.",1,5,5,2
¿Qué medidas se han tomado para facilitar el apoyo logístico y la distribución alimentaria en las zonas afectadas por la DANA?,"Mercados Centrales de Abastecimiento, SA (Mercasa) ejercerá actuaciones de apoyo logístico y de acopio de material, alimentos y donaciones en las zonas afectadas por la DANA. Además, Mercasa promoverá la centralización y distribución de campañas de donación de alimentos y colaborará con asociaciones humanitarias y entidades sin ánimo de lucro para la distribución de alimentos y menús calientes.","Para facilitar el apoyo logístico y la distribución alimentaria en las zonas afectadas por la DANA, se han implementado varias medidas específicas:

1. **Declaración de Zona Afectada**: El 5 de noviembre de 2024, el Consejo de Ministros declaró el territorio afectado como zona gravemente afectada por una emergencia de protección civil. Esta declaración es fundamental para la coordinación de esfuerzos y la movilización de recursos.

2. **Coordinación entre Comunidades Autónomas y Municipios**: Se ha promovido la colaboración entre distintas comunidades autónomas y los municipios afectados. Esta coordinación es esencial para prestar servicios de manera eficiente y asegurar que las necesidades logísticas y alimentarias se cubran de manera adecuada.

3. **Recuperación de Infraestructuras y Suministros Básicos**: Desde el inicio de la emergencia, se han ido recuperando progresivamente infraestructuras y suministros básicos esenciales. Esto incluye la restauración de servicios de abastecimiento, saneamiento y depuración, que son cruciales para la distribución alimentaria y el apoyo logístico.

4. **Medidas de Protección Civil**: Las medidas de protección civil han avanzado en todos los ámbitos, asegurando que las zonas afectadas reciban el apoyo necesario. Esto incluye la distribución de alimentos y otros suministros esenciales, así como la coordinación de esfuerzos para garantizar que las necesidades básicas de la población se cubran.

5. **Medidas de Abastecimiento, Saneamiento y Depuración**: El título VIII del acuerdo se refiere específicamente a las medidas de abastecimiento, saneamiento y depuración. Numerosas infraestructuras hidráulicas han resultado afectadas, por lo que se han implementado acciones para restaurar estos servicios, que son fundamentales para la distribución alimentaria y el apoyo logístico.

6. **Acceso a Ayudas y Subvenciones**: Se han establecido medidas excepcionales para que las personas y entidades afectadas puedan acceder a ayudas y subvenciones. Esto incluye la posibilidad de acreditar el cumplimiento de ciertos requisitos con posterioridad, facilitando así el acceso a los recursos necesarios para la recuperación.

Estas medidas están diseñadas para asegurar que las zonas afectadas por la DANA reciban el apoyo logístico y la distribución alimentaria necesarios para su recuperación y bienestar.",2,5,5,5
¿Qué medidas se están tomando para alojar a las personas afectadas por la DANA?,Se ha aprobado la concesión directa a SEPES Entidad Pública Empresarial de Suelo de una subvención para financiar la adquisición de viviendas destinadas al alojamiento temporal de familias que han perdido o dañado su vivienda habitual debido a la DANA.,"Para alojar a las personas afectadas por la DANA, se están tomando varias medidas específicas:

1. **Compra de Viviendas**: Se han destinado 25.000.000 euros para la compra de viviendas. Estas viviendas están destinadas al alojamiento de aquellas personas que han perdido temporal o definitivamente su hogar tras la DANA.

2. **Realojo Provisional**: Se están trabajando en medidas para permitir el realojo provisional, digno e inmediato de todas aquellas personas damnificadas. Estas medidas se están coordinando con las comunidades autónomas implicadas, así como con los recursos de SEPES y SAREB.

3. **Medidas en Materia de Vivienda**: Se abordan medidas en materia de vivienda debido al especial impacto de la DANA en este ámbito. La necesidad de garantizar el alojamiento de los afectados es una prioridad.

4. **Paquete de Medidas y Ayudas**: Estas acciones forman parte de un primer paquete de medidas y ayudas dirigidas a la población afectada. Este paquete se suma a las actuaciones y movilizaciones ya llevadas a cabo.

Estas medidas buscan asegurar que las personas afectadas por la DANA tengan un alojamiento adecuado y digno, tanto de manera provisional como definitiva, según sea necesario.",2,5,5,5
¿Cuánto dinero se ha asignado para la adquisición de viviendas para las personas afectadas por la DANA?,"Se ha concedido a SEPES una subvención de 25.000.000,00 euros para financiar la adquisición de viviendas.","Para la adquisición de viviendas para las personas afectadas por la DANA, se han asignado 25.000.000 euros. Este monto está destinado específicamente para la compra de viviendas que servirán como alojamiento para aquellas personas que han perdido temporal o definitivamente su hogar debido a la DANA.",4,5,5,5
¿Qué sucede si no se agota el plazo para la adquisición de las viviendas y se debe reintegrar parte de la subvención?,"En caso de que no se agote el plazo para la adquisición de las viviendas y se deba reintegrar parte de la subvención, el perceptor de la ayuda no tendrá que abonar intereses de demora por el reintegro parcial de las cantidades no utilizadas.","Si no se agota el plazo para la adquisición de las viviendas y se debe reintegrar parte de la subvención, se deben seguir ciertos procedimientos y plazos específicos:

1. **Plazo para la justificación**: El plazo para presentar la justificación de la subvención comienza a computar desde el momento en que finaliza el plazo establecido para la presentación de la justificación por parte de la corporación local beneficiaria.

2. **Procedimiento de reintegro**: Si la corporación local beneficiaria no cumple con lo establecido en el real decreto o en la resolución de concesión, se iniciará el procedimiento de reintegro. Este procedimiento se activa si la justificación no se presenta en el plazo improrrogable de quince días.

3. **Documentación insuficiente**: Si la documentación presentada es insuficiente para justificar correctamente la subvención concedida, el órgano competente informará a la corporación local beneficiaria sobre las insuficiencias observadas. La corporación tendrá un plazo de diez días para subsanar estas insuficiencias.

4. **Conservación de justificantes**: La corporación local beneficiaria debe conservar los justificantes de la realización de la actuación que fundamentan la concesión de la subvención, así como de la aplicación de los fondos recibidos. Esto es necesario para las actividades de comprobación y control, hasta que prescriba la acción de reintegro.

5. **Comprobación y control**: La comprobación de la justificación puede realizarse antes o después de la concesión de la subvención. Si se detecta algún incumplimiento, se procederá a la denegación o, en su caso, a la exigencia de reintegro.

6. **Subsanación de defectos**: En caso de defectos en la solicitud, se requerirá a la corporación local solicitante para que subsane la falta o realice las correcciones necesarias en un plazo máximo de diez días hábiles.

7. **Incumplimiento de medidas de difusión**: En caso de incumplimiento, total o parcial, de las medidas de difusión previstas, el órgano competente determinará la cantidad a reintegrar por la corporación local beneficiaria. Esta cantidad no podrá ser superior al 2% de la cantidad concedida, siempre que la entidad, una vez requerida, no proceda a la subsanación del incumplimiento referido.",2,5,5,3
¿Puedo ausentarme del trabajo con derecho a remuneración si no puedo acceder a mi centro de trabajo debido a la DANA?,"Sí, las personas trabajadoras podrán ausentarse del trabajo con derecho a remuneración si no pueden acceder al centro de trabajo o realizar la prestación laboral debido al estado de las vías de circulación, del transporte público o del centro de trabajo, o por órdenes de las autoridades de protección civil, salvo que sea posible el trabajo a distancia.","Sí, puedes ausentarte del trabajo con derecho a remuneración si no puedes acceder a tu centro de trabajo debido a la DANA. Esto se establece en el Artículo 42, que menciona las ausencias justificadas y el Plan Mecuida extraordinario. En concreto, el apartado 1 del artículo especifica que las personas trabajadoras podrán ausentarse del trabajo con derecho a remuneración por la imposibilidad de acceder al centro de trabajo o de realizar la prestación laboral, siempre que esta imposibilidad esté relacionada con la DANA.

Además, se considera que el desplazamiento desde o hacia el centro de trabajo podría colocar a las personas trabajadoras en una situación de riesgo, lo que justifica estas ausencias. Estas ausencias son justificadas, retribuidas y no recuperables, y se consideran permisos especiales directamente vinculados a situaciones singulares derivadas de la DANA.

Durante el periodo de ausencia, cualquier medida desfavorable para la persona trabajadora derivada del ejercicio de estos derechos de ausencia será calificada como nula. Las ausencias al trabajo por las causas mencionadas, así como las faltas de puntualidad o las interrupciones de la jornada laboral que se deriven de las mismas, serán consideradas justificadas a todos los efectos.",4,5,5,5
¿Puedo adaptar mi jornada laboral debido a las circunstancias derivadas de la DANA?,"Sí, las personas trabajadoras tienen derecho a adaptar su jornada laboral por deberes de cuidado derivados de la DANA. Esta adaptación puede incluir cambios en la distribución del tiempo de trabajo, horario flexible, cambio de turno, trabajo a distancia, entre otros, siempre que sea justificada, razonable y proporcionada, y negociada de buena fe con la empresa.","Sí, puedes adaptar tu jornada laboral debido a las circunstancias derivadas de la DANA. Las personas trabajadoras tienen derecho a acceder a la adaptación de su jornada y/o a la reducción de la misma en los términos previstos en el presente apartado. Este derecho a la adaptación de la jornada por deberes de cuidado por circunstancias excepcionales relacionadas con la DANA es una prerrogativa cuya concreción inicial corresponde a la persona trabajadora, tanto en su alcance como en su duración.

Además, en caso de que se deban atender deberes de cuidado distintos a los referidos en el apartado 1, las personas trabajadoras también tendrán derecho a acceder a la adaptación de su jornada y/o a la reducción de la misma. Esto incluye la posibilidad de compatibilizar el trabajo afectado por la medida de suspensión del contrato o reducción de la jornada con la protección por desempleo de nivel contributivo o asistencial.",4,5,5,5
¿Tengo derecho a realizar mi jornada laboral desde casa si mi empresa está afectada por la DANA?,"Sí, en las empresas afectadas por la DANA, el trabajo a distancia será la forma preferente de organización del trabajo. Las personas trabajadoras tendrán derecho a realizar su jornada en modalidad de trabajo a distancia cuando el estado de las redes de comunicación lo permita, a no ser que ello resulte incompatible con la naturaleza de la prestación laboral.","Sí, tienes derecho a realizar tu jornada laboral desde casa si tu empresa está afectada por la DANA. El artículo 43 de la normativa establece que en las empresas afectadas por la DANA, el trabajo a distancia será la forma preferente de organización del trabajo o de realización de la actividad laboral. Esto significa que, en caso de que tu empresa esté afectada por la DANA, deberás realizar tu jornada laboral en modalidad de trabajo a distancia, siempre y cuando el estado de las redes de comunicación lo permita y que no sea incompatible con la naturaleza de tu trabajo.

Además, este derecho también se aplica a las personas socias trabajadoras o de trabajo de las cooperativas, aunque sus estatutos no lo hubieran previsto.",4,5,5,5
¿Hasta cuándo estarán vigentes las medidas de suspensión de contrato o reducción de jornada por la DANA?,Las medidas surtirán efectos desde la fecha del hecho causante de la fuerza mayor hasta la fecha determinada en la resolución.,"Las medidas de suspensión de contrato o reducción de jornada por la DANA estarán vigentes desde la fecha del hecho causante de la fuerza mayor hasta la fecha determinada en la misma resolución. Esto significa que la duración de estas medidas dependerá de la resolución específica emitida en relación con la DANA.

En los casos en que las empresas decidan suspender contratos o reducir la jornada por causas económicas, técnicas, organizativas y de producción relacionadas con la DANA, se aplicará lo dispuesto en la disposición adicional cuadragésima sexta del texto refundido de la Ley General de la Seguridad Social. Esta disposición establece las condiciones y procedimientos específicos para la suspensión de contratos o la reducción de jornada debido a la DANA.

Además, se garantiza que la suspensión de los contratos temporales a causa de la DANA no afecte a la duración máxima de dichos contratos ni a sus periodos de referencia. Esto proporciona claridad tanto para las empresas como para las personas trabajadoras sobre el impacto de estas medidas en sus contratos temporales.",3,5,5,5
¿Qué sucede con mi contrato temporal si es suspendido debido a la DANA?,"La suspensión de los contratos temporales, incluidos los formativos, de relevo y de interinidad, por las causas a las que se refiere el artículo 44, supondrá la interrupción del cómputo, tanto de la duración de estos contratos, como de los periodos de referencia equivalentes al periodo suspendido, en cada una de estas modalidades contractuales, respecto de las personas trabajadoras afectadas por estas.","Si tu contrato temporal es suspendido debido a la DANA, se garantiza que esta suspensión no afectará a la duración máxima de dichos contratos ni a sus periodos de referencia. Esto significa que el tiempo durante el cual el contrato esté suspendido no se contará como parte de la duración total del contrato temporal. Por lo tanto, una vez que se reanude la actividad, el contrato temporal continuará con la misma duración que tenía antes de la suspensión.

Además, en caso de que la suspensión derive en una suspensión total o parcial del contrato de trabajo o en una reducción de la jornada, las personas trabajadoras tendrán derecho a acceder a la prestación contributiva por desempleo. Esta prestación se regirá por las especialidades previstas en la disposición adicional cuadragésima sexta del texto refundido de la Ley General de la Seguridad Social. Para acceder a esta prestación, será necesario acreditar el hecho causante mediante una declaración.",3,5,5,5
¿Qué medidas se han tomado para la contratación de personas desempleadas en las zonas afectadas por la DANA?,"El Servicio Público de Empleo Estatal distribuirá 50.000.000 euros entre los municipios afectados por la DANA del anexo del Real Decreto-ley 6/2024, de 5 de noviembre, a través de una concesión directa de subvenciones para financiar la contratación de personas desempleadas inscritas como demandantes de empleo.","Para la contratación de personas desempleadas en las zonas afectadas por la DANA, se han implementado varias medidas específicas:

1. **Inversión Económica**: Se ha previsto una inversión de 50.000.000 euros destinada a la contratación de personas desempleadas. Este fondo está orientado a proporcionar oportunidades de empleo a quienes la DANA les ha impedido continuar con su trabajo habitual.

2. **Doble Objetivo del Plan de Empleo**:
   - **Oportunidad de Empleo**: Dar una oportunidad de empleo a personas trabajadoras afectadas por la DANA.
   - **Reconstrucción**: Permitir que estas personas contribuyan a las labores de reconstrucción de las zonas afectadas.

3. **Distribución del Fondo**: El Servicio Público de Empleo Estatal se encargará de distribuir los 50.000.000 euros entre los municipios afectados por la DANA. Este plan de empleo llegará a todas las comunidades autónomas que tengan municipios afectados.

4. **Medidas Laborales y de Seguridad Social**: Además del plan de empleo, se han implementado medidas laborales para la protección de las personas trabajadoras y empresas, con el fin de sostener el empleo y mejorar la acción protectora de la Seguridad Social.

5. **Prestaciones por Desempleo**: Las prestaciones por desempleo se establecerán mediante resolución de la Dirección General del Servicio Público de Empleo Estatal, conforme al artículo 129.4 del texto refundido de la Ley General de la Seguridad Social. Esto incluye la posibilidad de suspender la cotización a efectos de futuro reconocimiento o solicitar la prestación regulada en el real decreto-ley derivada del trabajo afectado por la DANA, reanudándola cuando se reincorpore a su trabajo con normalidad.

Estas medidas buscan no solo proporcionar empleo a las personas afectadas, sino también facilitar la reconstrucción y recuperación de las zonas impactadas por la DANA.",3,5,5,5
¿Qué documentos necesito para solicitar la disposición anticipada de mi plan de pensiones debido a la DANA de 2024?,"Para solicitar la disposición anticipada de tu plan de pensiones debido a la DANA de 2024, necesitas acreditar la concurrencia de las circunstancias indicadas mediante documentos justificativos. Estos documentos deben ser presentados ante la entidad gestora de fondos de pensiones. Si no puedes aportar los documentos acreditativos, puedes sustituirlos mediante una declaración responsable.",No lo sé.,0,0,0,2
¿Qué opciones tienen los centros de formación profesional para continuar con las acciones formativas después de la DANA?,"Los centros de formación profesional pueden solicitar una ampliación del periodo de ejecución de las acciones formativas o concluir un convenio con otro centro de formación profesional autorizado para garantizar la continuidad y desarrollo de la formación, siempre que se justifique que los daños impiden el desarrollo normal de la actividad formativa.","Los centros de formación profesional tienen varias opciones para continuar con las acciones formativas después de la DANA. Estas opciones están disponibles para centros educativos y de trabajo de los diversos grados de formación profesional, ya que los daños generados por la DANA impiden realizar la formación de la manera prevista por las normas aplicables. Las opciones disponibles son:

1. **Ampliación del periodo de ejecución**: Los centros pueden solicitar a la administración concedente una ampliación del periodo de ejecución de las convocatorias de ámbito estatal o autonómico. Esta solicitud debe ser autorizada por la administración concedente y debe estar debidamente justificada, demostrando que los daños en el centro impiden el desarrollo normal de la actividad formativa.

2. **Convenio o instrumento jurídico de colaboración**: Otra opción es concluir un convenio o instrumento jurídico equiparable de colaboración. Este convenio permitirá a los centros afectados continuar con las acciones formativas de manera adecuada, adaptándose a las nuevas circunstancias generadas por la DANA.

3. **Computación de días lectivos**: En los ciclos formativos de grado básico, medio y superior, así como en los cursos de especialización de grado medio y superior, se considerarán lectivos todos los días en que exista atención al alumnado, ya sea presencial o virtual, mientras persistan las circunstancias generadas por la DANA. Además, computarán a cualquier efecto los días de suspensión de clases declarados por los términos municipales donde se ubiquen los centros afectados.

4. **Estancia formativa en empresa y módulo de formación en centros de trabajo**: En los ciclos formativos y cursos de especialización (Grados D y E) del sistema de formación profesional, se pueden realizar cambios en el régimen dual. Las administraciones educativas de las comunidades autónomas donde se ubiquen los centros afectados pueden implementar estas modificaciones para adaptarse a las nuevas condiciones.

Estas opciones permiten a los centros de formación profesional adaptarse a las circunstancias generadas por la DANA y continuar con las acciones formativas de manera efectiva.",4,5,5,5
¿Qué medidas se han establecido para las enseñanzas artísticas superiores debido a la DANA?,"Las administraciones educativas competentes pueden establecer que las prácticas externas se realicen de manera integrada con el trabajo fin de estudios o con alguna asignatura de perfil práctico perteneciente al bloque de materias obligatorias de especialidad, en las enseñanzas superiores de arte dramático, música, danza, diseño, artes plásticas y conservación y restauración de bienes culturales.","Para las enseñanzas artísticas superiores, se han establecido medidas específicas debido a la DANA. Estas medidas se detallan en el artículo 67 y se centran en las enseñanzas superiores de arte dramático, música, danza, diseño, artes plásticas y conservación y restauración de bienes culturales.

Las administraciones educativas competentes podrán establecer que las prácticas externas se realicen de manera integrada con el trabajo fin de estudios o con alguna asignatura de perfil práctico perteneciente al bloque de materias obligatorias de especialidad. Esto se aplicará cuando se den las condiciones adecuadas para llevar a cabo esta integración.

Además, en la aplicación de estas medidas, se tendrán en cuenta las especificidades de estas enseñanzas, tanto en los ciclos formativos de grado medio como en los ciclos formativos de grado superior. Se podrán efectuar las adaptaciones necesarias de lo dispuesto en el artículo 63, para asegurar que la formación práctica se realice de manera adecuada, incluso cuando no sea posible su realización en las condiciones habituales.",4,5,5,5
¿Cuánto tiempo se amplían los plazos para iniciar el rodaje de películas beneficiarias de ayudas en las localidades afectadas por la DANA?,"Los plazos para iniciar el rodaje se amplían en 6 meses, y en 8 meses para las películas de animación, documentales y coproducciones internacionales.",No lo sé.,0,0,0,4
¿Cuál es el monto máximo de la subvención que puedo recibir si mi sala de cine tiene 10 pantallas?,La cuantía máxima de la ayuda para salas que cuenten con entre 9 y 13 pantallas es de 35.000 euros.,El monto máximo de la subvención que puedes recibir si tu sala de cine tiene 10 pantallas es de 35.000 euros. Esto se debe a que las salas que cuenten con entre 9 y 13 pantallas tienen derecho a esta cantidad máxima de subvención.,5,5,5,5
¿Cuál es el monto máximo de ayuda que puedo recibir si mi librería fue afectada por la DANA?,"La cuantía máxima de cada ayuda será de 30.000 euros. En caso de que la dotación total no sea suficiente para atender todas las solicitudes, se realizará una prorrata proporcional para adecuarlo al crédito disponible. Además, si ya has sido beneficiario de la línea de ayudas directas prevista en el artículo 11 del Real Decreto-ley 6/2024, de 5 de noviembre, la cuantía máxima de la ayuda se verá reducida en el importe igual al recibido.","El monto máximo de ayuda que puedes recibir si tu librería fue afectada por la DANA es de 30.000 euros. Esta cantidad está establecida como la cuantía máxima de cada ayuda destinada a las librerías afectadas por la Depresión Aislada en Niveles Altos (DANA).

El importe total de la subvención para todas las librerías afectadas es de 300.000 euros, con cargo a la aplicación presupuestaria 24.03.929D.471, ""Ayudas para las librerías afectadas por la DANA"" del presupuesto de gastos del Ministerio de Cultura para el año 2024. En caso de que la dotación total no sea suficiente para atender todas las solicitudes que cumplan con los requisitos, el órgano instructor tomará las medidas necesarias para distribuir los fondos disponibles de manera equitativa.",2,5,5,5
