pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué medidas se han establecido para las enseñanzas artísticas superiores debido a la DANA?,"Las administraciones educativas competentes pueden establecer que las prácticas externas se realicen de manera integrada con el trabajo fin de estudios o con alguna asignatura de perfil práctico perteneciente al bloque de materias obligatorias de especialidad, en las enseñanzas superiores de arte dramático, música, danza, diseño, artes plásticas y conservación y restauración de bienes culturales.","Las medidas establecidas para las enseñanzas artísticas superiores debido a la DANA incluyen varias adaptaciones y flexibilizaciones en la formación práctica y en el cómputo del calendario escolar. A continuación, se detallan las principales medidas:

1. **Sustitución de la formación práctica**: En caso de que no sea posible realizar la formación práctica, se tendrán en cuenta las especificidades de estas enseñanzas, tanto en los ciclos formativos de grado medio como en los de grado superior. Se podrán efectuar las adaptaciones necesarias de lo dispuesto en el artículo 63.

2. **Flexibilidad en la evaluación**: Las administraciones educativas podrán decidir con flexibilidad la fórmula que mejor se adapta a cada grado en concreto. Esto incluye la evaluación de los períodos de formación práctica y la adaptación de las medidas previstas en el real decreto ley.

3. **Adaptación de medidas**: La administración educativa, en el ejercicio de sus competencias, podrá adaptar cualquier medida prevista en el real decreto ley que sea de aplicación en las enseñanzas artísticas superiores.

4. **Medidas en relación con el cómputo del calendario escolar**: La administración educativa podrá aplicar las medidas contenidas en los artículos 62 y 64, también para todas las enseñanzas artísticas profesionales. Esto incluye la flexibilización del cómputo del calendario escolar y los criterios de evaluación.

5. **Enseñanzas específicas**: Las medidas se aplican a diversas enseñanzas artísticas superiores, como el Grado en Música, el Grado en Danza, y el Grado en Conservación y Restauración de Bienes Culturales, entre otras.

Estas medidas buscan garantizar que, a pesar de las circunstancias excepcionales provocadas por la DANA, los estudiantes de enseñanzas artísticas superiores puedan continuar su formación de manera adecuada y flexible.",2,4,4,4
¿Cuánto tiempo se amplían los plazos para iniciar el rodaje de películas beneficiarias de ayudas en las localidades afectadas por la DANA?,"Los plazos para iniciar el rodaje se amplían en 6 meses, y en 8 meses para las películas de animación, documentales y coproducciones internacionales.","Los plazos para iniciar el rodaje de películas beneficiarias de ayudas en las localidades afectadas por la DANA se amplían de la siguiente manera:

- Se amplían en 10 meses los plazos establecidos para películas beneficiarias de ayudas en el período 2022 a 2024, cuyo rodaje esté previsto en los municipios principalmente afectados.
- Para las películas de animación, documentales y coproducciones internacionales, los plazos se amplían en 15 meses.

Estas ampliaciones están vigentes desde el 1 de enero de 2024 y hasta el 31 de mayo de 2025.",2,4,4,4
¿Cuál es el monto máximo de la subvención que puedo recibir si mi sala de cine tiene 10 pantallas?,La cuantía máxima de la ayuda para salas que cuenten con entre 9 y 13 pantallas es de 35.000 euros.,No lo sé.,0,5,0,5
¿Cuál es el monto máximo de ayuda que puedo recibir si mi librería fue afectada por la DANA?,"La cuantía máxima de cada ayuda será de 30.000 euros. En caso de que la dotación total no sea suficiente para atender todas las solicitudes, se realizará una prorrata proporcional para adecuarlo al crédito disponible. Además, si ya has sido beneficiario de la línea de ayudas directas prevista en el artículo 11 del Real Decreto-ley 6/2024, de 5 de noviembre, la cuantía máxima de la ayuda se verá reducida en el importe igual al recibido.","El monto máximo de ayuda que puedes recibir si tu librería fue afectada por la DANA es de 100.000 euros. Este importe es el máximo total a percibir por cada entidad beneficiaria, según lo establecido en las bases reguladoras para la concesión de subvenciones y ayudas por el Consejo Superior de Deportes.",1,4,4,4
¿Cuánto dinero recibirá la Fundació pel llibre i la lectura para la reconstrucción del sector cultural tras la DANA?,La Fundació pel llibre i la lectura recibirá 50.000 euros para la ayuda y reconstrucción del sector cultural tras la DANA de 2024.,"La Fundació pel llibre i la lectura recibirá 50.000 euros para la reconstrucción del sector cultural tras la DANA. Esta cantidad forma parte de las subvenciones directas concedidas a entidades culturales afectadas, con el objetivo de apoyar la reconstrucción del sector a través de un asesoramiento técnico y otras actividades que contribuyan al diagnóstico de los daños y a la recuperación del tejido cultural.",4,5,5,5
¿Quién será responsable de la titularidad y conservación de las infraestructuras resultantes de las obras de reparación tras la DANA?,"La competencia sobre las infraestructuras resultantes recaerá en la Administración Local competente atendiendo a la naturaleza de la obra, asumiendo estas su titularidad, puesta en servicio así como la conservación y explotación de las mismas.","La titularidad y conservación de las infraestructuras resultantes de las obras de reparación tras la DANA recaerá en la Administración local competente. Esta administración asumirá la titularidad y puesta en servicio de las infraestructuras, así como su conservación y explotación. Esto se establece una vez se produzca el acta de comprobación material de la inversión y la recepción de las obras por parte del Ministerio de Transportes y Movilidad Sostenible.

En el caso específico del Ayuntamiento de Picanya, este se compromete a:

1. Asumir la titularidad de las infraestructuras resultantes de las actuaciones, incluyendo su puesta en servicio.
2. Asumir todas las competencias que dimanen de la citada titularidad, así como el ejercicio de las mismas, incluyendo las actividades de conservación y explotación de las infraestructuras.
3. Asumir la titularidad de los terrenos que hayan podido ser expropiados con motivo de las actuaciones de reparación y construcción.
4. Asumir todas las obligaciones inherentes a su condición de beneficiario conforme a lo dispuesto en la Ley de Expropiación Forzosa.",4,5,5,5
¿Dónde puedo encontrar los datos geoespaciales y mapas de peligrosidad por inundación fluvial relacionados con la DANA?,"La información estará disponible a través del Centro de Descargas del CNIG, así como a través de servicios web y aplicaciones.","Para encontrar los datos geoespaciales y mapas de peligrosidad por inundación fluvial relacionados con la DANA, puedes recurrir a las siguientes fuentes:

El Instituto Geográfico Nacional (IGN) del Ministerio de Transportes y Movilidad Sostenible, junto con su organismo autónomo Centro Nacional de Información Geográfica (CNIG), dispone de información, productos y servicios geoespaciales de alto valor. Estos recursos son esenciales para facilitar las labores de evaluación y reconstrucción de los daños producidos por la DANA. Los medios mencionados estarán a disposición de los órganos y entidades de la Administración General del Estado, así como de otras administraciones y órganos de coordinación de emergencias.

En cuanto a los mapas específicos de peligrosidad por inundación fluvial, estos se encuentran disponibles a través del Ministerio para la Transición Ecológica y el Reto Demográfico. Este ministerio proporciona los mapas de peligrosidad por inundación fluvial y los Modelos Digitales de Terreno (MDT) de las áreas de alto riesgo de inundación fluvial.

Además, toda esta información se pondrá a disposición pública a través del Centro de Descargas del CNIG, así como a través de servicios web y aplicaciones. Esto incluye:

- La información contenida en la base de datos CartoCiudad, que incluye datos de direcciones postales georreferenciadas de toda España.
- Las ortofotografías digitales de alta resolución sobre el territorio español, obtenidas en desarrollo del Plan Nacional de Ortofotografía Aérea.
- Los datos LiDAR, con diferentes coberturas y densidades disponibles.
- Las imágenes de satélite de alta y media resolución sobre el territorio español.

Por último, la regulación contempla el régimen aplicable a los procedimientos urbanísticos según la situación del suelo y su afección por la cartografía del Plan de acción territorial de carácter sectorial sobre prevención del riesgo de inundación en la Comunitat Valenciana (PATRICOVA), por la cartografía del Sistema Nacional de cartografía de Zonas Inundables (SNCZI), y por la citada cartografía DANA. Los procedimientos urbanísticos quedarán condicionados en su ejecución.",4,5,5,5
¿Qué medidas se están tomando para proteger a las víctimas de violencia contra las mujeres afectadas por la DANA?,"Las medidas incluyen el mantenimiento y reconstrucción de recursos municipales, la facilitación del desplazamiento seguro, la cobertura del coste de alojamiento temporal y la contratación de equipos especializados para prestar servicios de orientación psicológica, jurídica y social.","Para proteger a las víctimas de violencia contra las mujeres afectadas por la DANA, se están implementando diversas medidas de especial protección y asistencia. Estas medidas buscan garantizar los derechos de las víctimas, especialmente el derecho a la asistencia social integral, y se centran en mitigar los efectos psicológicos y sociales prolongados que la DANA ha exacerbado.

El Capítulo I del marco legislativo establece medidas específicas para proteger a las víctimas de todas las formas de violencia contra las mujeres en los municipios afectados por la DANA. Entre las medidas destacadas se encuentran:

1. **Subvenciones del Ministerio de Igualdad**: El Ministerio de Igualdad podrá conceder subvenciones por un importe máximo de 500.000 euros a las entidades locales incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre. Estas subvenciones están destinadas a financiar diversas actuaciones de apoyo a las víctimas.

2. **Cobertura de costes de alojamiento**: Se garantiza la cobertura del coste del alojamiento temporal y arrendamiento de inmuebles destinados a proporcionar un alojamiento seguro, de emergencia o acogida a las víctimas de todas las formas de violencia contra las mujeres.

3. **Contratación de personal especializado**: Se contratarán equipos de personal especializado para asistir y atender a las víctimas, garantizando así una atención adecuada y especializada.

4. **Mantenimiento y reconstrucción de recursos municipales**: Las ayudas están destinadas a financiar el mantenimiento y la reconstrucción de los recursos municipales destinados a la atención de víctimas de violencia contra las mujeres.

5. **Facilitación del desplazamiento seguro**: Se facilitará el desplazamiento seguro de las víctimas, asegurando que puedan moverse sin riesgo adicional.

6. **Apoyo a colectivos vulnerables**: El título XII del marco legislativo recoge una serie de medidas de apoyo a colectivos vulnerables, entre los que se encuentran las víctimas de violencia contra las mujeres, cuya situación de vulnerabilidad se ha visto agravada por la DANA.

Estas medidas buscan proporcionar una asistencia integral y garantizar la protección y el bienestar de las víctimas de violencia contra las mujeres en el contexto de la DANA.",5,5,5,5
¿Hasta cuándo estarán disponibles las ayudas para los menores afectados por la DANA?,Las ayudas estarán disponibles desde el 30 de octubre de 2024 hasta el 31 de diciembre de 2025.,No lo sé.,0,0,0,2
¿Cuál es el plazo máximo que tienen las entidades beneficiarias para aceptar la subvención tras la notificación de la resolución?,"Las administraciones y entidades del tercer sector que resulten beneficiarias dispondrán de un plazo máximo de veinte días, a contar desde la notificación de la resolución, para aceptar de forma expresa la subvención.","El plazo máximo que tienen las entidades beneficiarias para aceptar la subvención tras la notificación de la resolución es de veinte días. Este plazo se cuenta a partir del momento en que se notifica la resolución de concesión de la subvención. Esta información se aplica tanto a las administraciones como a las entidades del tercer sector que resulten beneficiarias. Además, SEPES también dispone de un plazo máximo de veinte días para aceptar de forma expresa la subvención.",4,5,5,5
¿Hasta cuándo se extenderá el periodo de ejecución de las actuaciones subvencionadas para la atención de la DANA?,El periodo de ejecución de las actuaciones subvencionadas comprenderá desde el 28 de octubre de 2024 hasta el 31 de diciembre de 2025.,"El periodo de ejecución de las actuaciones subvencionadas para la atención de la DANA se extenderá hasta el 31 de diciembre de 2025. Este periodo comienza el 28 de octubre de 2024, según se menciona en varias partes del contexto. Sin embargo, en una de las secciones se menciona que el periodo de ejecución comienza el 30 de octubre de 2024, pero la mayoría de las secciones indican que comienza el 28 de octubre de 2024. Por lo tanto, el periodo de ejecución de las actuaciones subvencionadas para la atención de la DANA se extenderá hasta el 31 de diciembre de 2025, comenzando el 28 de octubre de 2024.",4,4,4,5
¿Cuál es el plazo para presentar la solicitud de subvención para las ayudas destinadas a los municipios afectados por la DANA?,"Las entidades beneficiarias deberán presentar su solicitud de subvención en la sede electrónica asociada del Ministerio de Derechos Sociales, Consumo y Agenda 2030 en un plazo de diez días naturales desde la entrada en vigor del Real Decreto-ley 6/2024, de 5 de noviembre.","El plazo para presentar la solicitud de subvención para las ayudas destinadas a los municipios afectados por la DANA es de treinta días naturales. Este plazo se estableció en la convocatoria inicial para las ayudas destinadas a paliar los daños ocasionados por la DANA. Además, se menciona que la disposición adicional primera amplía el plazo en que podrán solicitarse las ayudas en el caso de localidades no incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.",2,5,4,5
¿Cuál es el monto máximo de las subvenciones concedidas para la protección animal en los municipios afectados por la DANA?,El monto máximo de las subvenciones concedidas es de 390.000 euros.,"El monto máximo de las subvenciones concedidas para la protección animal en los municipios afectados por la DANA es de 390.000 euros. Estas subvenciones están destinadas a la reposición de materiales no fungibles, así como a la reconstrucción y reparación de daños producidos en las entidades de protección animal que gestionan establecimientos.",4,5,5,5
¿Hasta cuándo se extiende la excepción de estampillar el sello de visado de recetas en la provincia de Valencia debido a la DANA?,La excepción de estampillar el sello de visado de recetas en la provincia de Valencia se extiende durante 45 días a partir del 28 de octubre de 2024.,"La excepción de estampillar el sello de visado de recetas en la provincia de Valencia debido a la DANA se extiende desde el 28 de octubre y durante 45 días. Esta excepción aplica tanto para el Instituto Social de las Fuerzas Armadas (ISFAS) como para la Mutualidad General de Funcionarios Civiles del Estado (MUFACE). En ambos casos, se suspende la obligación de estampillar el sello de visado de recetas de aquellos medicamentos sometidos a reservas singulares, que requieren visado previo para su dispensación en oficinas de farmacia. Esta medida tiene como objetivo garantizar la dispensación de medicamentos y la continuidad de los tratamientos crónicos activos.",4,5,5,5
¿Qué medidas se han tomado para asegurar la dispensación de medicamentos a los mutualistas de la MUGEJU afectados por la DANA en Valencia?,"Se han establecido varias medidas para asegurar la dispensación de medicamentos a los mutualistas de la MUGEJU afectados por la DANA en Valencia. Desde el 28 de octubre y durante 45 días, se ha exceptuado la obligación de estampillar el sello de visado en recetas de medicamentos con reservas singulares. Además, se ha prorrogado la validez de las prescripciones de tratamientos crónicos activos dispensados en 2024 por 45 días, permitiendo su dispensación en oficinas de farmacia. También se ha facultado a la Mutualidad para adoptar medidas necesarias para garantizar el acceso a tratamientos con medicamentos sin cupón-precinto en hospitales privados concertados.","Para asegurar la dispensación de medicamentos a los mutualistas de la MUGEJU afectados por la DANA en Valencia, se han implementado varias medidas específicas:

1. **Autorización de dispensación en farmacias**: Se autoriza la dispensación en oficinas de farmacia de los medicamentos y productos sanitarios incluidos en las prescripciones realizadas en la receta oficial de la Mutualidad.

2. **Medidas para mutualistas sin asistencia pública**: Para aquellos mutualistas que no reciban asistencia sanitaria a través del sistema público, la Mutualidad está facultada para adoptar las medidas necesarias en su ámbito de organización. Esto incluye garantizar el acceso a tratamientos con medicamentos sin cupón-precinto y que son dispensados en los servicios de farmacia.

3. **Exención de visado de recetas**: En la provincia de Valencia, desde el 28 de octubre y durante 45 días, se ha excepcionado la obligación de estampillar el sello de visado de recetas de aquellos medicamentos sometidos a reservas singulares. Esto facilita la dispensación de medicamentos que requieren visado previo.

4. **Colaboración de entidades médicas**: Las entidades médicas concertadas deben colaborar para facilitar las prescripciones, asegurando así la asistencia a los mutualistas.

5. **Prorrogación de tratamientos crónicos**: Para garantizar la continuidad de los tratamientos crónicos activos, se prorroga la validez de las prescripciones por 45 días. Esto aplica a aquellos tratamientos que cuenten con una prescripción por un profesional sanitario autorizado y que haya sido dispensada en 2024.",4,4,5,5
¿Qué medidas se han tomado para los mutualistas de MUFACE afectados por la DANA que iniciaron su incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024?,"Para los mutualistas que iniciaron una situación de incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024, no se exigirá tener acreditados 6 meses de cotizaciones previas para ser beneficiarios del subsidio por incapacidad temporal. Estos procesos de incapacidad temporal serán codificados por el facultativo médico de la entidad o servicio público de salud con el BOLETÍN OFICIAL DEL ESTADO Núm. 273 Martes 12 de noviembre de 2024 Sec. I. Pág. 143837 cve: BOE-A-2024-23422.","Para los mutualistas de MUFACE afectados por la DANA que iniciaron su incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024, se han tomado varias medidas específicas:

1. **Concesión de Licencias y Prórrogas**:
   - Los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas, a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA.
   - Esta concesión también se aplica a aquellos mutualistas que inicien una situación de incapacidad temporal en el mismo periodo, aunque no derive de los siniestros causados por la DANA.

2. **Comunicación de Partes Médicos y Licencias**:
   - Tanto los partes médicos como las licencias y sus prórrogas se comunicarán por los órganos de personal a MUFACE a través de CEPIT o aplicaciones integradas con CEPIT.
   - Los órganos de personal comunicarán a MUFACE, mediante la aplicación informática habitual, la finalización de la situación de incapacidad temporal, incluso si no disponen del parte médico de alta.

3. **Exención de Requisitos de Cotización**:
   - En aquellas situaciones de incapacidad temporal iniciadas como consecuencia de los siniestros descritos en el artículo 1 del Real Decreto-ley 6/2024, de 5 de noviembre, en el periodo comprendido entre el 29 de octubre y el 30 de noviembre de 2024, no se exigirá a la persona mutualista tener acreditados 6 meses de cotizaciones previas para ser beneficiaria del subsidio de incapacidad temporal.
   - Esta consideración excepcional se aplica a los procesos de incapacidad temporal y sus sucesivas prórrogas de la licencia con referencia a los periodos temporales correspondientes.",4,5,5,5
¿Qué medidas se han tomado para las licencias de incapacidad temporal iniciadas antes del 29 de octubre de 2024 debido a la DANA?,"Los órganos de personal pueden emitir la licencia inicial y sus prórrogas sin necesidad de tener el parte médico acreditativo del proceso patológico y la asistencia sanitaria. Posteriormente, recabarán el parte médico cuando esté disponible y comunicarán la situación de incapacidad temporal a MUFACE o MUGEJU mediante la aplicación informática habitual.","Para las licencias de incapacidad temporal iniciadas antes del 29 de octubre de 2024 debido a la DANA, se han tomado las siguientes medidas:

1. **Prórrogas de licencias**: Los órganos de personal concederán las prórrogas de la licencia por enfermedad, incluso sin disponer de los partes médicos que acrediten el mantenimiento de la incapacidad. Esto se aplica a las situaciones de incapacidad temporal iniciadas antes del 29 de octubre de 2024.

2. **Comunicación de la finalización de la incapacidad temporal**: Los órganos de personal comunicarán a MUGEJU, mediante la forma habitual, la finalización de la situación de incapacidad temporal, aunque no dispongan del parte médico de alta.

3. **Subsidio por incapacidad temporal**: Para los mutualistas cuya situación de incapacidad temporal se inició con anterioridad al 29 de octubre de 2024 y aún no ha alcanzado el séptimo mes de duración, se aplicarán medidas específicas. Esto es relevante porque a partir del séptimo mes se genera el derecho al subsidio por incapacidad temporal.

4. **Situaciones de riesgo durante el embarazo y lactancia natural**: Las medidas mencionadas en los apartados anteriores también se aplican a las mutualistas en situación de riesgo durante el embarazo y riesgo durante la lactancia natural, siempre que estas situaciones se hayan iniciado con anterioridad al 29 de octubre de 2024.",2,2,3,5
¿Qué debo hacer si mi incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA?,"Si tu incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA, no se exigirá que tengas acreditados 6 meses de cotizaciones previas para ser beneficiario del subsidio de incapacidad temporal. Además, los órganos de personal podrán emitir la licencia inicial y las prórrogas sin necesidad de tener el parte médico acreditativo del proceso patológico y la asistencia sanitaria.","Si tu incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA, debes seguir estos pasos:

1. **Concesión de la licencia por incapacidad temporal**: Los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas, a las personas mutualistas que inicien una situación de incapacidad temporal en el periodo comprendido entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA.

2. **Comunicación de partes médicos y licencias**: Tanto los partes médicos como las licencias y sus prórrogas se comunicarán por los órganos de personal a MUFACE a través de CEPIT o aplicaciones integradas con CEPIT.

3. **Exención de cotizaciones previas**: En aquellas situaciones de incapacidad temporal iniciadas como consecuencia de los siniestros descritos en el artículo 1 del Real Decreto-ley 6/2024, de 5 de noviembre, en el periodo comprendido entre el 29 de octubre y el 30 de noviembre de 2024, no se exigirá a la persona mutualista tener acreditados 6 meses de cotizaciones previas para ser beneficiaria del subsidio de incapacidad temporal.

4. **Codificación de las situaciones de incapacidad temporal**: Las situaciones de incapacidad temporal iniciadas como consecuencia de los siniestros descritos en el artículo 1 del Real Decreto-ley 6/2024, en el periodo comprendido entre el 29 de octubre y el 30 de noviembre de 2024, serán codificadas por los órganos correspondientes.

5. **Comunicación de la finalización de la incapacidad temporal**: Se comunicará a MUGEJU, mediante la forma habitual, la finalización de la situación de incapacidad temporal, aun cuando no se disponga del parte médico de alta.",4,5,5,5
¿Qué debo hacer si mi incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días de duración?,"Si tu incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días, los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad aunque no dispongan del parte médico acreditativo. Una vez que se alcance el día 91, los órganos de personal comunicarán al ISFAS la prórroga de la licencia correspondiente a ese periodo, lo que causará los efectos de la solicitud del subsidio por incapacidad temporal, sin necesidad de que tú lo solicites.","Si tu incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días de duración, debes seguir estos pasos:

1. **Prórrogas de la licencia por enfermedad**: Los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad, incluso si no disponen del parte médico acreditativo del proceso patológico y de la asistencia sanitaria.

2. **Recabación del parte médico**: Los órganos de personal recabarán posteriormente el parte médico cuando pueda ser expedido por el facultativo de la entidad o servicio público de salud.

3. **Comunicación al ISFAS**: Los órganos de personal comunicarán al ISFAS la finalización de la situación de incapacidad temporal, aunque no dispongan del parte médico de alta.

4. **Concesión de prórrogas**: Para las situaciones de incapacidad temporal iniciadas antes del 29 de octubre de 2024, los órganos de personal concederán las prórrogas de la licencia por enfermedad sin necesidad de disponer de los partes médicos que acrediten el mantenimiento de la incapacidad hasta que se alcance el día 91.º.

Estos son los pasos que debes seguir en tu situación específica.",3,5,5,5
¿Hasta cuándo estarán congelados los precios de los servicios funerarios en los municipios afectados por la DANA?,"Hasta el 31 de diciembre de 2024, los precios de los servicios funerarios en los municipios afectados por la DANA no podrán ser superiores a los precios vigentes o anunciados con anterioridad al 28 de octubre de 2024.","Los precios de los servicios funerarios en los municipios afectados por la DANA estarán congelados hasta el 31 de diciembre de 2024. Esto significa que, durante este periodo, los precios de estos servicios no podrán ser superiores a los vigentes o anunciados con anterioridad al 28 de octubre de 2024. Esta medida se aplica a los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.",5,5,5,5
¿Quiénes están habilitados para representar a los afectados por la DANA en la presentación de solicitudes de ayudas?,"El personal del Grupo TRAGSA y de la sociedad estatal Correos y Telégrafos, SA, S.M.E. (CORREOS) asignado a tareas relacionadas con la gestión de las medidas contempladas en el Real Decreto-ley 6/2024, de 5 de noviembre, queda habilitado para actuar como representante de terceros afectados en la presentación de las solicitudes de las ayudas previstas en el artículo 3 del referido Real Decreto.","Para representar a los afectados por la DANA en la presentación de solicitudes de ayudas, están habilitados los siguientes:

1. **Personal de TRAGSATEC**: La disposición adicional sexta habilita al personal de la empresa pública «Tecnologías y Servicios Agrarios, SA, S.M.E., M.P.» (TRAGSATEC) para representar a las personas afectadas en la presentación de solicitudes de ayudas.

2. **Personal de Correos, SA, S.M.E.**: También está habilitado el personal de la Sociedad Estatal de Correos y Telégrafos, SA, S.M.E. (Correos, SA, S.M.E.) para realizar esta función.

3. **Notarios habilitados por el Decano del Colegio Notarial de Valencia**: El Decano del Colegio Notarial de Valencia habilitará a los notarios de su territorio que considere necesarios para prestar su servicio en la Comunitat Valenciana. Estos notarios podrán atender a los afectados por la DANA y su jurisdicción notarial se extenderá a toda la Comunitat Valenciana.",2,5,5,5
¿Qué medidas ha tomado CORREOS para ayudar a las personas afectadas por la DANA en cuanto a la recepción de correspondencia en sus domicilios?,"CORREOS ha tomado en cuenta las dificultades de movilidad y las que puedan afectar a los propios domicilios para recibir correspondencia, ofreciendo soluciones alternativas disponibles para facilitar la recepción de correspondencia en las zonas afectadas por la DANA.","CORREOS ha implementado varias medidas para ayudar a las personas afectadas por la DANA en cuanto a la recepción de correspondencia en sus domicilios. A continuación, se detallan las principales acciones tomadas:

1. **Facilitación de Información y Ayuda**: El personal de CORREOS proporcionará a las personas afectadas toda la información y ayuda necesaria para facilitar el ejercicio de sus derechos de manera eficiente y ágil. Esto incluye ofrecer los medios disponibles para subvenir a las dificultades que puedan encontrar, especialmente en lo que respecta a la recepción de correspondencia en sus domicilios.

2. **Soluciones Alternativas para la Recepción de Correspondencia**: CORREOS tomará en cuenta las dificultades de movilidad y las que puedan afectar a los domicilios para recibir correspondencia. Ofrecerán soluciones alternativas disponibles para asegurar que las personas afectadas puedan recibir su correspondencia sin problemas.

3. **Establecimiento de Apartados Postales y Reenvíos**: Las Oficinas de CORREOS ofrecerán, de manera gratuita, facilidades para envíos postales y de paquetería. Esto incluye el establecimiento de apartados postales y reenvíos postales, así como el envío gratuito de paquetes de particulares a ciudadanos y ciudadanas en zonas afectadas.

4. **Recepción de Envíos a través del Buzón Ecommerce**: CORREOS también facilitará la recepción de envíos a través del buzón ecommerce, asegurando que las personas afectadas puedan recibir sus paquetes de manera segura y eficiente.

Estas medidas están diseñadas para asegurar que las personas afectadas por la DANA puedan mantener una comunicación efectiva y recibir sus correspondencias sin mayores inconvenientes, facilitando así su recuperación y adaptación a las nuevas circunstancias.",5,5,5,5
¿Qué medidas se han tomado para proteger a las mujeres y menores durante la DANA?,"El juez o tribunal competente podrá acordar la práctica de aquellas actuaciones que, por su carácter urgente, sean inaplazables en materia de vigilancia penitenciaria y cualquier medida cautelar en materia de violencia sobre la mujer o menores.","Para proteger a las mujeres y menores durante la DANA, se han implementado varias medidas específicas:

1. **Medidas de protección y asistencia a víctimas de violencia contra las mujeres**:
   - Se han establecido medidas de especial protección y asistencia para las víctimas de violencia contra las mujeres. Estas medidas buscan garantizar sus derechos, especialmente el derecho a la asistencia social integral. Esto incluye apoyo psicológico y social prolongado, que se espera se vea acentuado por las consecuencias de la DANA.

2. **Subvenciones para entidades locales**:
   - El Ministerio de Igualdad podrá conceder subvenciones por un importe máximo de 500.000 euros destinados a las entidades locales incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre. Estas subvenciones están dirigidas a municipios afectados por la DANA y buscan proporcionar protección a las víctimas de todas las formas de violencia contra las mujeres.

3. **Protección a colectivos vulnerables**:
   - Se ha hecho necesario profundizar en las medidas de protección social existente, especialmente aquellas encaminadas a proteger a colectivos poblacionales especialmente vulnerables. Esto incluye a mujeres y menores, quienes pueden estar en situaciones de mayor riesgo debido a la DANA.

4. **Medidas de protección durante el embarazo y lactancia**:
   - Se han introducido excepciones a la normativa vigente para dar cobertura a la gestión de los órganos de personal y de MUFACE en la situación de urgencia generada por la DANA. Estas medidas se aplican tanto a la incapacidad temporal como a las situaciones de riesgo durante el embarazo y riesgo durante la lactancia natural.",1,4,5,5
¿Qué medidas se han tomado para facilitar el transporte de personas afectadas por la DANA?,"Se ha modificado la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres, para permitir que la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril pueda modificar los contratos o autorizaciones necesarias para el transporte regular de viajeros por carretera en situaciones de emergencia, siempre que se cumplan ciertas condiciones.",No lo sé.,0,0,0,2
¿Qué medidas se han tomado para la contratación de servicios ferroviarios durante la DANA?,"Se ha habilitado a la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril para modificar los contratos o autorizaciones existentes para la prestación de obligaciones de servicio público ferroviarias en situaciones de emergencia, siempre que se cumplan ciertas condiciones como que la necesidad de la modificación derive de circunstancias imprevisibles y que la modificación no altere la naturaleza global del contrato.",No lo sé.,0,0,0,2
¿Cuál es la cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA?,La cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA de 2024 es de 72.000 euros.,"La cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA es de hasta 72.000 euros. Esta ayuda está prevista en el Real Decreto 307/2005, de 18 de marzo, que regula las subvenciones en atención a determinadas necesidades derivadas de situaciones de emergencia o de naturaleza catastrófica. Las ayudas se conceden con las siguientes especialidades:

- La cuantía de la ayuda prevista en el artículo 18 del Real Decreto 307/2005 alcanza los 72.000 euros.
- Estas ayudas se otorgan en los supuestos de fallecimiento y de incapacidad causados directamente por los hechos mencionados en el artículo 1 del decreto.",4,5,4,5
