pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Cuál es la cantidad de dinero destinada para el plan de empleo en los municipios afectados por la DANA?,El plan de empleo está dotado con una inversión de 50.000.000 de euros.,"La cantidad de dinero destinada para el plan de empleo en los municipios afectados por la DANA es de 50.000.000 euros. Este plan de empleo se ha aprobado mediante subvenciones directas a las corporaciones locales de los municipios afectados. El plan tiene como objetivo principal apoyar la recuperación, reconstrucción y rehabilitación de espacios y patrimonio público afectado, así como promover la contratación de personas desempleadas en las zonas afectadas por la DANA. Este plan es una medida extraordinaria y urgente adoptada en el marco del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la DANA.",3,5,5,5
¿Hasta cuándo puedo aplazar el pago de mis facturas de gas natural afectadas por la DANA?,"Hasta el 31 de diciembre de 2025, los titulares de puntos de suministro de gas natural en los municipios afectados por la DANA pueden solicitar el aplazamiento del pago de sus facturas.","Hasta el 31 de diciembre de 2025, los titulares de puntos de suministro de gas natural ubicados en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, podrán solicitar a su comercializador el aplazamiento del pago del importe de las facturas giradas al cobro. Este aplazamiento se aplica a un volumen de energía igual o inferior al consumido en la misma factura emitida el año anterior, y todos los conceptos de facturación pueden acogerse a este pago aplazado.

Los pagos aplazados deberán abonarse en el siguiente año natural, que será el ejercicio 2026. Estos pagos se regularizarán en las facturas emitidas ordinarias para no dificultar la gestión comercial de la empresa que factura.",3,5,5,5
¿Cuánto dinero se ha asignado a la Comunitat Valenciana para la reconstrucción tras la DANA?,Se han asignado 44.592.913 euros a la Comunitat Valenciana para la reconstrucción tras la DANA.,"Para la reconstrucción tras la DANA en la Comunitat Valenciana, se ha asignado una cantidad específica de dinero. La Orden HAC/1072/2024, de 2 de octubre, detalla que se han detraído 44.592.913 euros de la senda financiera prevista para la Comunitat Valenciana. Estos fondos están destinados a las entidades locales afectadas por la DANA, de manera proporcional con el resto de potenciales beneficiarios de los Planes EDIL en dicha comunidad autónoma.

Además, se ha mandatado a la Dirección General de Fondos Europeos para que reprograme el Programa plurirregional, lo que implica una reasignación de recursos para atender las necesidades urgentes de reconstrucción. También se ha creado el Mecanismo Nacional de Respuesta y Reconstrucción frente a la DANA en Valencia, que incluye medidas específicas para la financiación de los gastos destinados a paliar los daños causados por la DANA.",3,5,5,5
¿Cuál es el número de denominación de la localidad de Llíria en la lista de afectados por la DANA?,42,El número de denominación de la localidad de Llíria en la lista de afectados por la DANA es el 42.,4,5,4,5
¿A quién debo solicitar la indemnización por los daños causados por la DANA en mi vivienda?,"Debes solicitar la indemnización al Consorcio de Compensación de Seguros o a la entidad aseguradora, dependiendo de tu situación específica.","Para solicitar la indemnización por los daños causados por la DANA en tu vivienda, debes dirigirte a las autoridades competentes que han establecido medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. Estas medidas están detalladas en el Real Decreto-ley 6/2024, de 5 de noviembre.

Las ayudas están destinadas a personas físicas y entidades públicas o privadas que hayan sufrido daños en sus bienes o derechos como consecuencia directa o indirecta de la DANA. Esto incluye a las personas propietarias o usufructuarias de viviendas que no tengan en ellas su residencia habitual, pero las tengan arrendadas a otras personas que sí las utilicen con dicho fin. En este caso, se deberá aportar el contrato de arrendamiento.

Las ayudas cubren diferentes tipos de daños en la vivienda, como:

- Daños estructurales: Forjados, vigas, pilares, muros de carga, cimientos, etc.
- Daños no estructurales: Pintura, suelos, ventanas, puertas, etc.
- Destrucción total: Imposibilidad de su destino a vivienda.

Además, se destinan 25.000.000 euros para la compra de viviendas para el alojamiento de aquellas personas que han perdido temporal o definitivamente su hogar tras la DANA.",2,4,4,4
¿Cuál es el plazo máximo para que el punto de venta transfiera el importe del descuento a los beneficiarios afectados por la DANA?,El plazo máximo para que el punto de venta transfiera el importe del descuento al beneficiario es de 20 días desde el libramiento del importe.,"El plazo máximo para que el punto de venta transfiera el importe del descuento a los beneficiarios afectados por la DANA es de 20 días desde el libramiento del importe. Además, el punto de venta debe aportar un justificante del pago de la ayuda. En caso de incumplimiento de esta obligación, se considerará un supuesto de infracción leve.",3,5,4,0
¿Qué medidas se han tomado para proteger a los trabajadores por cuenta propia afectados por la DANA?,"Se ha mejorado el régimen de protección a los trabajadores por cuenta propia establecido en el artículo 24 del Real Decreto-ley 6/2024, de 5 de noviembre, consignando un régimen de protección específico a aquellos que se hubieran visto obligados a un cese parcial de su actividad.","Para proteger a los trabajadores por cuenta propia afectados por la DANA, se han implementado varias medidas específicas:

1. **Prestación de cese de actividad**: Los trabajadores autónomos que cesen su actividad debido al impacto de la DANA podrán solicitar la prestación de cese de actividad. No será necesario acreditar la existencia de fuerza mayor ni cumplir con el requisito de periodo mínimo de cotización. Esta medida está dirigida a los trabajadores autónomos incluidos en el Régimen Especial de la Seguridad Social de los Trabajadores por Cuenta Propia o Autónomos, en el Régimen Especial de la Seguridad Social de los Trabajadores del Mar y en el Sistema Especial para Trabajadores por Cuenta Propia Agrarios.

2. **Pensiones de incapacidad permanente, muerte y supervivencia**: En el caso de pensiones de incapacidad permanente, muerte y supervivencia causadas por la DANA, tanto para trabajadores por cuenta ajena como por cuenta propia, se considerarán que a efectos de la prestación no es necesario acreditar la existencia de fuerza mayor ni cumplir con el requisito de periodo mínimo de cotización.

3. **Suspensión de cotización**: Los trabajadores autónomos podrán optar por suspender su cotización a efectos de futuro reconocimiento, o bien, solicitar la prestación regulada en el real decreto-ley derivada del trabajo afectado por la DANA, y reanudar la cotización cuando se reincorporen a su trabajo con normalidad.

4. **Aplicación de medidas en diferentes municipios**: Las medidas previstas en el título VI se aplicarán cuando el lugar de trabajo o el domicilio de la persona trabajadora se encuentre en alguno de los municipios previstos en dicho anexo. Además, si las consecuencias de los siniestros producidos por la DANA en uno de los municipios de dicho anexo han afectado indirectamente a personas físicas, empresas y trabajadores autónomos fuera de aquellos, dichas medidas resultarán de aplicación cualquiera que sea la localidad en que se encuentren.

5. **Plan de empleo**: Se prevé un plan de empleo para la contratación de personas desempleadas que llegará a todas las comunidades autónomas con municipios afectados por la DANA.

Estas medidas buscan proporcionar la máxima protección durante el tiempo en el que no se puedan prestar servicios por causas relacionadas con la DANA, asegurando la viabilidad futura de los trabajadores por cuenta propia afectados.",2,5,5,5
¿Quién puede suplir al Comisionado en caso de ausencia?,"La persona titular del Comisionado será suplida por las personas titulares de las Oficinas de su dependencia, siguiendo el orden en que aparecen mencionados en el BOLETÍN OFICIAL DEL ESTADO Núm. 280 Miércoles 20 de noviembre de 2024.","En caso de ausencia del Comisionado, los suplentes que pueden asumir sus funciones son:

- **Dos representantes de la Dirección General de Carreteras**: Cada uno de estos representantes tiene un suplente nombrado. Uno de los representantes de la Dirección General de Carreteras ostentará la presidencia de la comisión.
- **Dos representantes del Ayuntamiento de Picanya**: Cada uno de estos representantes también tiene un suplente nombrado.
- **Dos representantes del Ayuntamiento de Paiporta**: Cada uno de estos representantes tiene un suplente nombrado. Ambos serán designados mediante decreto de alcaldía.

Estos suplentes están designados para asegurar que, en caso de ausencia de los representantes principales, se mantenga la continuidad y el adecuado seguimiento y control de la ejecución del convenio.",2,4,4,2
¿Hasta cuándo están exentas de cuotas las empresas afectadas por la DANA para participar en actividades de promoción del comercio internacional?,"Las empresas afectadas por la DANA están exentas de cuotas para participar en actividades de promoción del comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E. hasta el 31 de diciembre de 2025.","Las empresas afectadas por la DANA están exentas de cuotas para participar en actividades de promoción del comercio internacional hasta el 31 de diciembre de 2025. Esta exención se aplica a las empresas con sede social o fiscal en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, y se refiere a las ferias u otras actividades de promoción del comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones?,Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones afectadas por la DANA de 2024 se extenderán hasta el 30 de enero de 2025.,"Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones se extenderán hasta el 30 de enero de 2025. Esta extensión se aplica a todas las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024. Esta medida es aplicable a todos los obligados tributarios, incluyendo los Grupos de Entidades en el Impuesto sobre el Valor Añadido y los grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre que la entidad dominante o representante, o cualquiera de las entidades dependientes esté afectada por la DANA.

Además, la Dirección General de Cooperación Autonómica y Local puede acordar una ampliación del plazo establecido en el apartado décimo, que no exceda de seis meses, de oficio o a petición motivada de las entidades beneficiarias, siempre que las circunstancias lo aconsejen y no se perjudiquen derechos de tercero.",3,4,5,5
¿Qué medidas debe tomar mi empresa para informarme sobre las alertas por catástrofes como la DANA?,"La empresa debe informarte de las medidas de actuación previstas con motivo de la activación de alertas por catástrofes y otros fenómenos meteorológicos adversos, sin perjuicio de los derechos de información, consulta y participación previstos en la Ley de Prevención de Riesgos Laborales.","Para informar a los trabajadores sobre las alertas por catástrofes como la DANA, la empresa debe tomar las siguientes medidas:

1. **Información a la representación legal de los trabajadores**: La empresa tiene el deber de informar a la representación legal de las personas trabajadoras sobre las medidas de actuación previstas con motivo de la activación de alertas por catástrofes y otros fenómenos atmosféricos adversos. Esto incluye la necesidad de incluir protocolos en la negociación colectiva que aborden estas situaciones.

2. **Comunicación de medidas específicas**: La empresa debe comunicar a los trabajadores las medidas de actuación previstas en caso de activación de alertas por catástrofes. Esto se establece en la nueva letra e) del artículo 64.4, que especifica que los trabajadores deben ser informados sobre las medidas de actuación previstas con motivo de la activación de alertas por catástrofes y otros fenómenos meteorológicos adversos.

3. **Protocolos de actuación**: La negociación colectiva debe incluir protocolos que especifiquen las medidas de actuación en caso de alertas por catástrofes. Estos protocolos deben ser claros y detallados para garantizar que todos los trabajadores estén informados y preparados ante situaciones de emergencia.

4. **Transparencia y veracidad**: La empresa debe asegurar que la información proporcionada sea veraz y esté conectada con la causa que origina las medidas. Esto incluye la ausencia de falsedades o incorrecciones en los datos facilitados por la empresa, lo cual es crucial para evitar sanciones y garantizar la confianza de los trabajadores.

5. **Inclusión en la negociación colectiva**: La empresa debe asegurar que las medidas de actuación previstas en caso de alertas por catástrofes sean incluidas en la negociación colectiva. Esto implica que los protocolos y procedimientos deben ser acordados y documentados para su correcta implementación.

Estas medidas aseguran que los trabajadores estén adecuadamente informados y preparados para enfrentar situaciones de emergencia, como la DANA, y que la empresa cumpla con sus obligaciones legales y de protección hacia sus empleados.",3,4,4,2
¿Hasta cuándo tengo para presentar un recurso de reposición contra la orden publicada en el BOE el 30 de enero de 2025 sobre las medidas urgentes tras la DANA?,"Tienes un mes a contar desde el día siguiente a su publicación, es decir, hasta el 31 de febrero de 2025.","Para presentar un recurso de reposición contra la orden publicada en el Boletín Oficial del Estado (BOE) el 30 de enero de 2025 sobre las medidas urgentes tras la DANA, tienes un plazo de un mes. Este plazo comienza a contar desde el día siguiente a la publicación de la orden. Por lo tanto, el plazo para presentar el recurso de reposición finaliza el 31 de febrero de 2025.",5,4,4,5
¿Qué sucede si una empresa ha excedido los límites de efectivos o financieros en un solo ejercicio contable?,"Si una empresa ha excedido los límites de efectivos o financieros en un solo ejercicio contable, no adquirirá ni perderá la calidad de mediana, pequeña empresa o microempresa. Solo se producirá este cambio si el exceso se mantiene en dos ejercicios consecutivos.","Si una empresa ha excedido los límites de efectivos o financieros en un solo ejercicio contable, esta circunstancia no le hará adquirir o perder la calidad de mediana o pequeña empresa, o de microempresa. Solo se produce este cambio si el exceso se da en dos ejercicios consecutivos.

Los efectivos corresponden al número de unidades de trabajo anual (UTA), es decir, al número de personas que trabajan en la empresa en cuestión o por cuenta de la misma. Los límites financieros y de efectivos que definen las categorías de empresas se establecen en el artículo 2.

En el caso de las empresas autónomas, los datos, incluidos los efectivos, se determinan únicamente sobre la base de las cuentas de dicha empresa. Para las empresas con empresas asociadas o vinculadas, los datos se determinarán sobre la base de las cuentas y demás datos de la empresa, o bien, si existen, sobre la base de las cuentas consolidadas de la empresa, o de las cuentas consolidadas en las cuales la empresa esté incluida por consolidación.",3,5,4,3
¿Qué legislación europea regula el mercado interior de la electricidad y el gas natural que podría haber sido afectada por la DANA?,"La Directiva 2009/72/CE del Parlamento Europeo y del Consejo, de 13 de julio de 2009, sobre normas comunes para el mercado interior de la electricidad y la Directiva 2009/73/CE del Parlamento Europeo y del Consejo, de 13 de julio de 2009, sobre normas comunes para el mercado interior del gas natural.","La legislación europea que regula el mercado interior de la electricidad y el gas natural y que podría haber sido afectada por la DANA incluye varias directivas y reglamentos:

1. **Directiva 2009/72/CE del Parlamento Europeo y del Consejo, de 13 de julio de 2009**: Esta directiva establece normas comunes para el mercado interior de la electricidad. Esta legislación podría haber sido afectada por la DANA en términos de la suspensión temporal de contratos de suministro y acceso a la red en las áreas afectadas.

2. **Directiva 2009/73/CE del Parlamento Europeo y del Consejo, de 13 de julio de 2009**: Esta directiva establece normas comunes para el mercado interior del gas natural. Al igual que la directiva anterior, esta podría haber sido afectada por la DANA en lo que respecta a la flexibilización de contratos de suministro de gas natural y la suspensión temporal de contratos de acceso.

3. **Reglamento (CE) no 713/2009 del Parlamento Europeo y del Consejo, de 13 de julio de 2009**: Este reglamento crea la Agencia de Cooperación de los Reguladores de la Energía. La agencia podría haber tenido que intervenir en la regulación y supervisión del mercado de energía afectado por la DANA.

4. **Reglamento (CE) no 714/2009 del Parlamento Europeo y del Consejo, de 13 de julio de 2009**: Este reglamento establece las condiciones de acceso a la red para el comercio transfronterizo de electricidad. La DANA podría haber afectado las condiciones de acceso a la red en las áreas afectadas, requiriendo ajustes en la regulación.

5. **Reglamento (CE) no 715/2009 del Parlamento Europeo y del Consejo, de 13 de julio de 2009**: Este reglamento establece normas sobre las condiciones de acceso a las redes de transporte de gas natural. La DANA podría haber requerido la suspensión temporal de contratos de acceso a la red en las áreas afectadas, afectando la aplicación de este reglamento.

Estas legislaciones son fundamentales para la regulación del mercado interior de la electricidad y el gas natural en la Unión Europea y podrían haber sido afectadas por la DANA en términos de suspensión y flexibilización de contratos, así como en la garantía de suministro en las áreas afectadas.",4,4,5,1
¿Cuál es el monto máximo de la subvención que se puede asignar a cada municipio afectado por la DANA?,"Cada municipio afectado por la DANA de 2024 garantiza una financiación mínima de 64.102,56 euros, distribuyéndose el resto de la inversión en proporción al peso relativo de la población, el paro registrado y el alcance de los daños causados.","El monto máximo de la subvención que se puede asignar a cada municipio afectado por la DANA es de 64.102,56 euros. Esta cantidad es la financiación mínima garantizada a cada municipio. Las cuantías máximas de las subvenciones por municipio se fijan tomando en cuenta factores como el paro registrado y el alcance de los daños en cada caso. Además, se distribuye el resto de la inversión en proporción al peso relativo de estos factores.",3,4,4,2
¿Qué beneficios fiscales se compensarán por el Estado debido a la DANA?,"El Estado compensará la exención del Impuesto sobre Bienes Inmuebles (IBI) y la reducción del Impuesto sobre Actividades Económicas (IAE) para los municipios afectados por la DANA de finales de 2024, conforme al artículo 12 del Real Decreto-ley 6/2024, de 5 de noviembre.","Los beneficios fiscales que se compensarán por el Estado debido a la DANA son los siguientes:

1. **Exención del Impuesto sobre Bienes Inmuebles (IBI)**:
   - Se concede una exención en las cuotas del Impuesto sobre Bienes Inmuebles correspondientes al ejercicio 2024 que afecten a los inmuebles dañados como consecuencia directa de la DANA.
   - Los contribuyentes que hubieran satisfecho los recibos correspondientes a dicho ejercicio fiscal pueden pedir la devolución de las cantidades ingresadas.

2. **Reducción del Impuesto sobre Actividades Económicas (IAE)**:
   - Se contempla una reducción en el Impuesto sobre Actividades Económicas para el ejercicio 2024, aplicable a las actividades económicas afectadas por la DANA.
   - Similar al IBI, los contribuyentes que hubieran pagado los recibos correspondientes pueden solicitar la devolución de las cantidades ingresadas.

3. **Exención de tasas de expedición del DNI y de tráfico**:
   - Se concede una exención de las tasas de expedición del DNI y de tráfico por la tramitación de bajas de vehículos dañados.
   - También se exime de tasas la expedición de duplicados de permisos de circulación o de conducción destruidos o dañados como consecuencia de la DANA.

Estos beneficios fiscales están regulados por el artículo 12 del Real Decreto-ley 6/2024, de 5 de noviembre, y son aplicables a los municipios afectados por la DANA, que se incluyen en el anexo del mencionado Real Decreto-ley.",3,5,5,5
¿Qué sucede si no se justifican las cantidades recibidas tras la DANA?,"Se exigirá el reintegro de las cantidades no justificadas o las que se deriven del incumplimiento de las obligaciones contraídas, con el interés de demora correspondiente desde el momento del pago, en los casos y en los términos previstos en el título II de la Ley 38/2003, de 17 de noviembre, así como el título III de su reglamento.","Si no se justifican las cantidades recibidas tras la DANA, las consecuencias pueden ser las siguientes:

1. **Reintegro de la ayuda recibida**: El incumplimiento de la obligación de justificar las cantidades recibidas conllevará el reintegro de la ayuda. Esto significa que el beneficiario deberá devolver el dinero recibido.

2. **Calificación del despido como nulo**: En el caso de que se produzca un despido por causas relacionadas con la DANA, y no se justifiquen las cantidades recibidas, el despido será calificado como nulo. Esto implica que el despido no tendrá efectos legales y la empresa deberá readmitir al trabajador en las mismas condiciones que antes del despido, además de devolver las ayudas recibidas.

Estas medidas están establecidas para garantizar que las ayudas y subvenciones concedidas se utilicen de manera adecuada y que se cumplan las condiciones establecidas para su concesión.",2,4,4,4
