pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué medidas se han tomado para las licencias de incapacidad temporal iniciadas antes del 29 de octubre de 2024 debido a la DANA?,"Los órganos de personal pueden emitir la licencia inicial y sus prórrogas sin necesidad de tener el parte médico acreditativo del proceso patológico y la asistencia sanitaria. Posteriormente, recabarán el parte médico cuando esté disponible y comunicarán la situación de incapacidad temporal a MUFACE o MUGEJU mediante la aplicación informática habitual.","Para las licencias de incapacidad temporal iniciadas antes del 29 de octubre de 2024 debido a la DANA, se han tomado las siguientes medidas:

1. **Prórrogas de la licencia por enfermedad**: Los órganos de personal concederán las prórrogas de la licencia por enfermedad, incluso sin disponer de los partes médicos que acrediten el mantenimiento de la incapacidad temporal. Estas prórrogas se concederán con referencia a los periodos temporales correspondientes.

2. **Comunicación de la finalización de la incapacidad temporal**: Se deberá comunicar a MUGEJU, mediante la forma habitual, la finalización de la situación de incapacidad temporal, aunque no se disponga del parte médico de alta.

3. **Exención del periodo de cotización previa**: En el caso de que estas situaciones de incapacidad temporal alcancen el día 91.º, no se exigirá el periodo de seis meses de cotización previa para causar derecho al subsidio por incapacidad temporal. Esto se aplica a los mutualistas cuya situación de incapacidad temporal se inició con anterioridad al 29 de octubre de 2024 y aún no ha alcanzado el séptimo mes de duración.

4. **Identificación de las situaciones de incapacidad temporal**: Las situaciones de incapacidad temporal consecuencia de la DANA estarán identificadas mediante un código definido por el Ministerio de Sanidad en coordinación con el Instituto Nacional de la Seguridad Social. Este código se hará constar en los partes médicos cuando sea posible su expedición.

5. **Codificación de los procesos de incapacidad temporal**: Para esta consideración excepcional, estos procesos de incapacidad temporal serán codificados por el facultativo médico de la entidad o servicio público de salud.",2,4,4,5
¿Qué debo hacer si mi incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA?,"Si tu incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA, no se exigirá que tengas acreditados 6 meses de cotizaciones previas para ser beneficiario del subsidio de incapacidad temporal. Además, los órganos de personal podrán emitir la licencia inicial y las prórrogas sin necesidad de tener el parte médico acreditativo del proceso patológico y la asistencia sanitaria.","Si tu incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA, debes seguir estos pasos:

1. **Concesión de la licencia por incapacidad temporal**: Los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas, a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA.

2. **Codificación de las situaciones de incapacidad temporal**: Las situaciones de incapacidad temporal iniciadas como consecuencia de los siniestros descritos en el artículo 1 del Real Decreto-ley 6/2024, en el periodo comprendido entre el 29 de octubre y el 30 de noviembre de 2024, serán codificadas.

3. **Exención de cotizaciones previas**: En aquellas situaciones de incapacidad temporal iniciadas como consecuencia de los siniestros descritos en el artículo 1 del Real Decreto-ley 6/2024, de 5 de noviembre, en el periodo comprendido entre el 29 de octubre y el 30 de noviembre de 2024, no se exigirá a la persona mutualista tener acreditados 6 meses de cotizaciones previas para ser beneficiaria del subsidio de incapacidad temporal.

4. **Comunicación de la finalización de la incapacidad temporal**: Dependiendo de la mutualidad a la que pertenezcas, deberás comunicar la finalización de la situación de incapacidad temporal, aunque no dispongas del parte médico de alta. Las formas de comunicación son las siguientes:
   - **ISFAS**: Comunicarán al ISFAS la finalización de la situación de incapacidad temporal.
   - **MUFACE**: Comunicarán a MUFACE, mediante la aplicación informática habitual, la finalización de la situación de incapacidad temporal.
   - **MUGEJU**: Comunicarán a MUGEJU, mediante la forma habitual, la finalización de la situación de incapacidad temporal.",3,5,5,5
¿Qué debo hacer si mi incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días de duración?,"Si tu incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días, los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad aunque no dispongan del parte médico acreditativo. Una vez que se alcance el día 91, los órganos de personal comunicarán al ISFAS la prórroga de la licencia correspondiente a ese periodo, lo que causará los efectos de la solicitud del subsidio por incapacidad temporal, sin necesidad de que tú lo solicites.","Si tu incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días de duración, debes seguir estos pasos:

1. **Prórrogas de la licencia**: Los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad, incluso si no disponen del parte médico acreditativo del proceso patológico y de la asistencia sanitaria.

2. **Recabación del parte médico**: Los órganos de personal recabarán posteriormente el parte médico cuando pueda ser expedido por el facultativo de la entidad o servicio público de salud.

3. **Comunicación de la finalización**: Los órganos de personal comunicarán a MUGEJU, mediante la forma habitual, la finalización de la situación de incapacidad temporal, aunque no dispongan del parte médico de alta.

4. **Cumplimiento del día 91**: En el caso de que estas situaciones de incapacidad temporal alcancen el día 91, no se exigirá el periodo de seis meses de cotización previa para causar derecho al subsidio por incapacidad temporal. Las situaciones de incapacidad temporal consecuencia de la DANA estarán identificadas mediante el código definido por el Ministerio de Sanidad en coordinación con el Instituto Nacional de la Seguridad Social, que se hará constar en los partes médicos cuando sea posible su expedición.",2,5,5,5
¿Hasta cuándo estarán congelados los precios de los servicios funerarios en los municipios afectados por la DANA?,"Hasta el 31 de diciembre de 2024, los precios de los servicios funerarios en los municipios afectados por la DANA no podrán ser superiores a los precios vigentes o anunciados con anterioridad al 28 de octubre de 2024.","Los precios de los servicios funerarios en los municipios afectados por la DANA estarán congelados hasta el 31 de diciembre de 2024. Esto significa que, hasta esa fecha, los precios de estos servicios no podrán ser superiores a los vigentes o anunciados con anterioridad al 28 de octubre de 2024. Esta medida está contemplada en el artículo 89 del Real Decreto-ley 6/2024, de 5 de noviembre, que garantiza el acceso a bienes o servicios esenciales en condiciones de equidad para las personas consumidoras y usuarias en los municipios afectados.",4,5,4,2
¿Quiénes están habilitados para representar a los afectados por la DANA en la presentación de solicitudes de ayudas?,"El personal del Grupo TRAGSA y de la sociedad estatal Correos y Telégrafos, SA, S.M.E. (CORREOS) asignado a tareas relacionadas con la gestión de las medidas contempladas en el Real Decreto-ley 6/2024, de 5 de noviembre, queda habilitado para actuar como representante de terceros afectados en la presentación de las solicitudes de las ayudas previstas en el artículo 3 del referido Real Decreto.","Para representar a los afectados por la DANA en la presentación de solicitudes de ayudas, están habilitados los siguientes:

1. **Personal de la empresa pública «Tecnologías y Servicios Agrarios, SA, S.M.E., M.P.» (TRAGSATEC)**: Esta empresa pública tiene la capacidad de designar a sus empleados para que actúen como representantes de las personas afectadas por la DANA en la presentación de solicitudes de ayudas.

2. **Personal de la Sociedad Estatal de Correos y Telégrafos, SA, S.M.E. (Correos, SA, S.M.E.)**: Similar a TRAGSATEC, Correos también puede designar a sus empleados para que representen a los afectados en la presentación de las solicitudes de ayudas.

3. **El Grupo TRAGSA**: Este grupo también está habilitado para designar a sus empleados para que actúen como representantes de las personas afectadas por la DANA en la presentación de solicitudes de ayudas.

Estas designaciones se realizan con el fin de garantizar que las personas afectadas puedan recibir la asistencia necesaria para presentar sus solicitudes de ayudas de manera eficiente y efectiva.",3,4,4,5
¿Qué medidas ha tomado CORREOS para ayudar a las personas afectadas por la DANA en cuanto a la recepción de correspondencia en sus domicilios?,"CORREOS ha tomado en cuenta las dificultades de movilidad y las que puedan afectar a los propios domicilios para recibir correspondencia, ofreciendo soluciones alternativas disponibles para facilitar la recepción de correspondencia en las zonas afectadas por la DANA.","CORREOS ha implementado varias medidas para ayudar a las personas afectadas por la DANA en cuanto a la recepción de correspondencia en sus domicilios. A continuación, se detallan las acciones específicas tomadas:

1. **Facilitación de Información y Ayuda**: El personal de CORREOS proporcionará a las personas afectadas toda la información y ayuda necesaria para facilitar el ejercicio de sus derechos de manera eficiente y ágil. Esto incluye ofrecer los medios disponibles para superar las dificultades que puedan encontrar, especialmente en lo que respecta a la recepción de correspondencia en sus domicilios.

2. **Consideración de Dificultades de Movilidad y Domiciliarias**: CORREOS tomará en cuenta las dificultades de movilidad y las que puedan afectar a los domicilios para recibir correspondencia de manera personal y directa como consecuencia de la DANA.

3. **Entrega de Correspondencia y Soluciones Alternativas**: El personal de CORREOS se encargará de entregar la correspondencia a las personas afectadas y ofrecerá soluciones alternativas disponibles para asegurar que reciban su correspondencia de manera adecuada.

4. **Gratuidad de Giros Postales**: Se ha establecido la gratuidad de giros postales dirigidos a domicilios o apartados postales situados en la zona afectada. Además, mediante acuerdos con entidades financieras, se facilitará la solicitud gratuita de efectivo a través de Correos Cash, disponible tanto en oficinas como en los domicilios a través del personal de CORREOS.

5. **Difusión de Información**: CORREOS colaborará en la difusión de la información proporcionada por las autoridades competentes en sus oficinas, asegurando que las personas afectadas tengan acceso a toda la información relevante.

6. **Espacios para Conectividad y Coworking**: En las zonas afectadas por la DANA y limítrofes, CORREOS habilitará espacios en sus oficinas para que los ciudadanos puedan cubrir sus necesidades de conectividad y equipará estos espacios con áreas para coworking.

Estas medidas buscan garantizar que las personas afectadas por la DANA puedan recibir su correspondencia de manera efectiva y contar con el apoyo necesario para superar las dificultades derivadas de la situación.",4,4,5,4
¿Qué medidas se han tomado para proteger a las mujeres y menores durante la DANA?,"El juez o tribunal competente podrá acordar la práctica de aquellas actuaciones que, por su carácter urgente, sean inaplazables en materia de vigilancia penitenciaria y cualquier medida cautelar en materia de violencia sobre la mujer o menores.","Para proteger a las mujeres y menores durante la DANA, se han implementado varias medidas específicas. Estas medidas se encuentran principalmente en el título XII, que recoge una serie de medidas de apoyo a colectivos vulnerables y otras medidas complementarias. A continuación, se detallan las principales acciones tomadas:

El capítulo I refuerza las medidas de protección a las víctimas de todas las formas de violencia contra las mujeres. Los efectos provocados por la DANA agravan la situación de determinados colectivos especialmente vulnerables, entre los que se encuentran las víctimas de violencia contra las mujeres. Por ello, se han llevado a cabo medidas de especial protección y asistencia a las víctimas de violencia contra las mujeres, garantizando sus derechos y, en particular, el derecho a la asistencia social integral.

Se contemplan ayudas destinadas a atender a las víctimas de violencia contra las mujeres. Estas ayudas están dirigidas a las víctimas que se encuentren en situación sobrevenida de especial desprotección como consecuencia de la DANA. Entre las medidas específicas se incluyen:

- La cobertura del coste del alojamiento temporal y arrendamiento de inmuebles destinados a garantizar el derecho a un alojamiento seguro, de emergencia o acogida, a las víctimas de todas las formas de violencia contra las mujeres.
- La contratación de equipos de personal especializado, con el fin de garantizar la protección y asistencia a las víctimas.

El Ministerio de Igualdad podrá conceder subvenciones por un importe máximo de 500.000 euros destinados a las entidades locales incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, por el que se adoptan medidas urgentes. Estas subvenciones están destinadas a financiar actuaciones como el mantenimiento y la reconstrucción de los recursos municipales destinados a la atención de víctimas de violencia contra las mujeres, la facilitación del desplazamiento seguro de esas víctimas y la cobertura de costes de alojamiento temporal o de arrendamiento.

Además, se ha considerado necesario profundizar en las medidas en materia de protección social existente, especialmente respecto a aquellas medidas encaminadas a proteger a colectivos poblacionales especialmente vulnerables. Esto incluye a las mujeres y menores que han sido afectados por la DANA.",2,5,5,5
¿Qué medidas se han tomado para facilitar el transporte de personas afectadas por la DANA?,"Se ha modificado la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres, para permitir que la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril pueda modificar los contratos o autorizaciones necesarias para el transporte regular de viajeros por carretera en situaciones de emergencia, siempre que se cumplan ciertas condiciones.",No lo sé.,0,0,0,2
¿Qué medidas se han tomado para la contratación de servicios ferroviarios durante la DANA?,"Se ha habilitado a la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril para modificar los contratos o autorizaciones existentes para la prestación de obligaciones de servicio público ferroviarias en situaciones de emergencia, siempre que se cumplan ciertas condiciones como que la necesidad de la modificación derive de circunstancias imprevisibles y que la modificación no altere la naturaleza global del contrato.","Para la contratación de servicios ferroviarios durante la DANA, se han tomado las siguientes medidas:

Se habilita a la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril, en el marco de sus competencias, para modificar los contratos o autorizaciones existentes para la prestación de obligaciones de servicio público ferroviarias. Esto se hace en situaciones de emergencia y en casos de fuerza mayor contemplados en el apartado 2 del artículo 239 de la Ley 9/2017, de 8 de noviembre, de Contratos del Sector Público. Estas modificaciones son aplicables a los servicios prestados sobre la Red Ferroviaria de Interés General.

Además, se permite la modificación de los contratos o autorizaciones existentes en el marco de la prestación de obligaciones de servicio público de transporte regular de viajeros por carretera, siempre que se cumplan las condiciones establecidas en la normativa vigente. Esto incluye la suspensión temporal de los contratos de suministro y de acceso de terceros a la red en aquellos puntos de suministro de energía eléctrica que hayan sido interrumpidos por la DANA. Esta suspensión se realiza sin coste alguno para los consumidores finales y se reactivará una vez se pueda recuperar el suministro.",3,4,4,5
¿Cuál es la cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA?,La cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA de 2024 es de 72.000 euros.,No lo sé.,0,0,0,2
¿Cuál es la cantidad máxima que puedo recibir por daños en los electrodomésticos de mi vivienda habitual debido a la DANA?,La cantidad máxima que puedes recibir por daños en los enseres domésticos de tu vivienda habitual es de 10.320 euros.,"La cantidad máxima que puedes recibir por daños en los electrodomésticos de tu vivienda habitual debido a la DANA es de hasta 10.320 euros. Esta cantidad se establece para cubrir los enseres de primera necesidad, que incluyen muebles, electrodomésticos y todo lo necesario para hacer habitable la vivienda. Además, se han eliminado los umbrales de renta para acceder a estas ayudas, lo que facilita el acceso a las mismas para todas las personas afectadas.",3,4,4,2
¿Estoy exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles si mi propiedad resultó dañada por la DANA?,"Sí, estás exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles correspondientes al ejercicio 2024 si tu propiedad resultó dañada por la DANA de 2024 y se acredita que tanto las personas como los bienes en ellos ubicados hayan tenido que ser objeto de realojamiento total o parcial hasta la reparación de los daños sufridos.","Sí, estás exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles si tu propiedad resultó dañada por la DANA. Se han concedido exenciones y reducciones en las cuotas del Impuesto sobre Bienes Inmuebles correspondientes al ejercicio 2024 para los inmuebles que hayan sido dañados como consecuencia directa de la DANA. Además, si ya has satisfecho los recibos correspondientes a dicho ejercicio fiscal, puedes pedir la devolución de las cantidades ingresadas.",3,5,4,5
¿Hasta cuándo puedo solicitar la prestación por cese de actividad si soy trabajador autónomo afectado por la DANA?,La prestación por cese de actividad podrá extenderse hasta el 31 de enero de 2025.,"Para solicitar la prestación por cese de actividad si eres trabajador autónomo afectado por la DANA, debes tener en cuenta los siguientes puntos:

- **Plazo de solicitud**: No se especifica un plazo concreto en el contexto proporcionado. Sin embargo, se menciona que los trabajadores afectados que cesen su actividad por motivo del impacto de la DANA podrán solicitar la prestación de cese de actividad sin necesidad de acreditar fuerza mayor ni el requisito de periodo mínimo de cotización.

- **Procedimiento de solicitud**: Para causar derecho a esta prestación, debes presentar la solicitud ante una mutua colaboradora con la Seguridad Social. Desde ese momento, se entenderá realizada la opción prevista en el mencionado artículo con efectos del primer día del mes en que se cause el derecho a la prestación extraordinaria por cese de actividad. Junto con la solicitud de la prestación, deberás formalizar la correspondiente adhesión con dicha mutua, que incluirá la cobertura de las contingencias.

- **Continuidad de la protección**: En caso de que la protección deba continuar más allá de la fecha fin indicada en la solicitud para cada persona, será necesario remitir una nueva solicitud colectiva, reconociéndose una nueva prestación por ERTE DANA.

- **Reanudación de la actividad**: Cuando cada persona vuelva a su actividad normal (fin de la inactividad por ERTE), deberá comunicarse la baja definitiva en la prestación a través del fichero XML (clave 03 de actividad) en el mismo mes en que finalice.

- **Cotización y suspensión**: Si no estabas obligado a cotizar por la prestación de cese de actividad, se introduce un nuevo párrafo en el artículo 24 del real decreto-ley permitiendo formalizar la cobertura por cese de actividad en el mismo momento en que se presente la solicitud. Además, puedes optar por suspender la cotización para solicitar la prestación regulada en el real decreto-ley derivada del trabajo afectado por la DANA y reanudarla cuando te reincorpores a tu trabajo con normalidad.",2,4,4,3
¿Puedo solicitar el ingreso mínimo vital si vivo en una de las localidades afectadas por la DANA?,"Sí, las personas que tengan su domicilio en alguna de las localidades afectadas por la DANA de 2024 podrán solicitar el reconocimiento del derecho a la prestación del ingreso mínimo vital durante el ejercicio 2025 a partir del 1 de enero.","Sí, puedes solicitar el ingreso mínimo vital si vives en una de las localidades afectadas por la DANA. A continuación, se detallan los puntos clave relacionados con esta solicitud:

1. **Plazo de solicitud**: La persona solicitante individual o la unidad de convivencia que tenga su domicilio en alguna de las localidades afectadas por la DANA podrá solicitar el reconocimiento del derecho a la prestación del ingreso mínimo vital durante el ejercicio 2025 a partir del día 1 de enero.

2. **Ampliación del plazo**: Con el fin de hacer frente a situaciones de pobreza sobrevenida, se amplía el plazo de solicitud para el reconocimiento del ingreso mínimo vital para los colectivos afectados por la DANA.

3. **Acceso al ingreso mínimo vital**: Se posibilita el acceso al ingreso mínimo vital para aquellos afectados por la DANA, permitiendo que puedan solicitar esta prestación.

4. **Medidas adicionales**: Se establecen medidas adicionales para facilitar el acceso a recursos sociales y ayudas económicas directas a unidades de convivencia, familias y personas afectadas por la DANA.

Estas disposiciones están diseñadas para apoyar a las personas y unidades de convivencia que se encuentran en situaciones de alta vulnerabilidad derivadas de la DANA.",4,4,4,5
¿Cuándo se realizará el pago correspondiente al mes de diciembre de 2024 y a los meses de enero a junio de 2025 para el servicio ATENPRO en las entidades locales afectadas por la DANA?,"El pago correspondiente al mes de diciembre de 2024 y a los meses de enero a, como máximo, junio de 2025, derivados de la realización de actuaciones para el mantenimiento y refuerzo del servicio en las entidades locales incluidas en el anexo del Real Decreto-ley 6/2024, se realizará en la primera quincena del mes de diciembre.","El pago correspondiente al mes de diciembre de 2024 y a los meses de enero a junio de 2025 para el servicio ATENPRO en las entidades locales afectadas por la DANA se realizará en la primera quincena del mes de julio de 2025. Este pago se llevará a cabo para cubrir los gastos derivados de la realización de actuaciones para el mantenimiento y refuerzo del servicio en las entidades locales incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre. Este decreto adopta medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.",2,4,4,5
¿Hasta cuándo puedo recibir ayuda financiera para los gastos relacionados con la DANA?,"Hasta el 30 de junio de 2025, siempre y cuando los gastos hayan sido efectivamente pagados con anterioridad a la finalización del periodo de justificación establecido.",No lo sé.,0,0,0,2
¿Cuál es el listado de municipios de Almería afectados por la DANA?,"Abla, Adra, Albox, Alcóntar, Almería, Antas, Armuña de Almanzora, Balanegra, Bayarque, Berja, Cantoria, Carboneras, Chirivel, Cuevas de Almanzora, El Ejido, Fines, Los Gallardos, Huércal-Overa, Macael, La Mojonera, Níjar, Olula del Río, Oria, Partaloa, Purchena, Rioja, Roquetas de Mar, Serón, Suflí, Tíjola, Vélez-Blanco, Vélez Rubio, Vera, Vícar.","El listado de municipios de Almería afectados por la DANA es el siguiente:

1. Abla.
2. Adra.
3. Albox.
4. Alcóntar.
5. Almería.
6. Antas.
7. Armuña de Almanzora.
8. Balanegra.
9. Bayarque.
10. Berja.
11. Cantoria.
12. Carboneras.
13. Chirivel.
14. Cuevas de Almanzora.
15. Ejido, El.
16. Fines.
17. Gallardos, Los.
18. Huércal-Overa.
19. Macael.
20. Mojonera, La.",3,5,5,5
"¿Hasta cuándo se garantiza la continuidad del abono del subsidio por incapacidad temporal, riesgo durante el embarazo y riesgo durante la lactancia natural para las personas afectadas por la DANA?","La continuidad del abono del subsidio se garantiza para quienes ya lo venían percibiendo antes del 29 de octubre de 2024, en previsión de que las personas mutualistas no puedan obtener los partes médicos acreditativos del mantenimiento de la situación.","La continuidad del abono del subsidio por incapacidad temporal, riesgo durante el embarazo y riesgo durante la lactancia natural para las personas afectadas por la DANA se garantiza de la siguiente manera:

1. **Situaciones iniciadas antes del 29 de octubre de 2024**:
   - Para las personas que ya venían percibiendo el subsidio por incapacidad temporal, riesgo durante el embarazo o riesgo durante la lactancia natural antes de la DANA, se garantiza el acceso al subsidio en estas situaciones.
   - Las mutualistas en situación de riesgo durante el embarazo y riesgo durante la lactancia natural iniciada con anterioridad al 29 de octubre de 2024 también se benefician de estas medidas.

2. **Situaciones iniciadas entre el 29 de octubre y el 30 de noviembre de 2024**:
   - En aquellas situaciones de incapacidad temporal iniciadas como consecuencia de los siniestros descritos en el artículo 1 del Real Decreto-ley 6/2024, de 5 de noviembre, en el periodo comprendido entre el 29 de octubre y el 30 de noviembre de 2024, no se exigirá a la persona mutualista tener acreditados 6 meses de cotizaciones previas para ser beneficiaria del subsidio de incapacidad temporal.

3. **Medidas específicas para MUFACE**:
   - MUFACE continuará abonando el subsidio por incapacidad temporal para las personas que ya lo estaban percibiendo antes del 29 de octubre de 2024.
   - Los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad, incluso si no disponen del parte médico acreditativo del proceso patológico y de la asistencia sanitaria.
   - Se recabarán posteriormente los partes médicos cuando puedan ser expedidos por el facultativo de la entidad o servicio público de salud.

4. **Excepciones en la cotización previa**:
   - En el caso de que las situaciones de incapacidad temporal alcancen el día 91.º, no se exigirá el periodo de seis meses de cotización previa para causar derecho al subsidio por incapacidad temporal.
   - Las situaciones de incapacidad temporal consecuencia de la DANA estarán identificadas mediante el código definido por el Ministerio de Sanidad en coordinación con el Instituto Nacional de la Seguridad Social, que se hará constar en los partes médicos cuando sea posible su expedición.

5. **Comunicación y gestión**:
   - Los órganos de personal comunicarán al ISFAS la finalización de la situación de incapacidad temporal, incluso si no disponen del parte médico de alta.
   - Se ajustarán a lo previsto en esta disposición respecto a las situaciones de incapacidad temporal de las personas mutualistas en el ámbito especificado en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.",3,5,5,5
¿Qué sucede si mi incapacidad temporal por la DANA comenzó entre el 29 de octubre y el 30 de noviembre de 2024 y necesito una prórroga?,"Los órganos de personal concederán la licencia por incapacidad temporal y sus prórrogas sucesivas a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA. Además, si la situación de incapacidad temporal alcanza el día 91.º, no se exigirá el periodo de seis meses de cotización previa para causar derecho al subsidio por incapacidad temporal.","Si tu incapacidad temporal por la DANA comenzó entre el 29 de octubre y el 30 de noviembre de 2024 y necesitas una prórroga, los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas. Esto se aplica a las personas mutualistas que inicien una situación de incapacidad temporal en ese periodo, como consecuencia de los siniestros causados por la DANA.

Además, en estas situaciones de incapacidad temporal iniciadas como consecuencia de los siniestros descritos en el artículo 1 del Real Decreto-ley 6/2024, no se exigirá a la persona mutualista tener acreditados 6 meses de cotizaciones previas para ser beneficiaria del subsidio de incapacidad temporal. Estas prórrogas se concederán con referencia a los periodos temporales a los que correspondan.",4,5,5,5
¿Cómo se comunicarán las licencias y prórrogas por incapacidad temporal a MUFACE debido a la DANA?,Las licencias y prórrogas por incapacidad temporal se comunicarán a MUFACE a través de los órganos de personal utilizando CEPIT o aplicaciones integradas con CEPIT.,"Las licencias y prórrogas por incapacidad temporal a MUFACE debido a la DANA se comunicarán de la siguiente manera:

1. **Medios de Comunicación**:
   - Los partes médicos, así como las licencias y sus prórrogas, se comunicarán por los órganos de personal a MUFACE a través de CEPIT o aplicaciones integradas con CEPIT.

2. **Procedimiento para Mutualistas Afectados por la DANA**:
   - Los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas, a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA.
   - Los órganos de personal comunicarán a MUFACE la emisión de las prórrogas de las licencias con referencia a los periodos temporales correspondientes.
   - En caso de que no dispongan del parte médico de alta, comunicarán a MUFACE, mediante la aplicación informática habitual, la finalización de la situación de incapacidad temporal.

3. **Procedimiento General para Otros Casos**:
   - Los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas, a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, aunque aquella no derive de los siniestros causados por la DANA.
   - Continuarán emitiendo las prórrogas de las licencias por enfermedad aun cuando no dispongan del parte médico acreditativo del proceso patológico y de la asistencia sanitaria.
   - Recabarán posteriormente el parte médico cuando pueda ser expedido por el facultativo de la entidad o servicio público de salud.
   - Comunicarán a MUFACE la emisión de las prórrogas de las licencias con referencia a los periodos temporales correspondientes.",3,5,5,5
¿Quién puede actuar como representante de los afectados por la DANA en la presentación de solicitudes de ayudas?,"El personal del Grupo TRAGSA y de la sociedad estatal Correos y Telégrafos, S.A., S.M.E. (CORREOS) asignado a tareas relacionadas con la gestión de medidas contempladas en el Real Decreto-ley 6/2024, de 5 de noviembre, queda habilitado para actuar como representante de terceros afectados.","Para la presentación de solicitudes de ayudas relacionadas con la DANA, los representantes de los afectados pueden ser:

1. **Personal de la empresa pública «Tecnologías y Servicios Agrarios, SA, S.M.E., M.P.» (TRAGSATEC)**: Esta empresa está habilitada para representar a las personas afectadas en la presentación de solicitudes de ayudas.

2. **Personal de la Sociedad Estatal de Correos y Telégrafos, SA, S.M.E. (Correos, SA, S.M.E.)**: Esta sociedad también está habilitada para actuar como representante de los afectados en la presentación de solicitudes de ayudas.

Además, se especifica que el Grupo TRAGSA y la sociedad estatal Correos y Telégrafos, SA, S.M.E., deberán designar a aquellos de sus empleados que ejercerán esta representación de las personas afectadas.",3,5,5,5
