pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué medidas se han tomado para proteger a los trabajadores por cuenta propia afectados por la DANA?,"Se ha mejorado el régimen de protección a los trabajadores por cuenta propia establecido en el artículo 24 del Real Decreto-ley 6/2024, de 5 de noviembre, consignando un régimen de protección específico a aquellos que se hubieran visto obligados a un cese parcial de su actividad.","Para proteger a los trabajadores por cuenta propia afectados por la DANA, se han implementado varias medidas específicas:

1. **Prestación de cese de actividad**: Los trabajadores por cuenta propia que cesen su actividad debido al impacto de la DANA podrán solicitar la prestación de cese de actividad. No será necesario acreditar la existencia de fuerza mayor ni cumplir con el requisito de periodo mínimo de cotización.

2. **Pensiones de incapacidad permanente, muerte y supervivencia**: En el caso de pensiones de incapacidad permanente, muerte y supervivencia causadas por la DANA, tanto para trabajadores por cuenta ajena como por cuenta propia, se considerarán que se cumplen los requisitos necesarios para acceder a estas prestaciones.

3. **Protección durante el cese de actividad**: Se busca proporcionar la máxima protección durante el tiempo en el que los trabajadores no puedan prestar servicios debido a causas relacionadas con la DANA.

4. **Solicitud de prestaciones**: Las prestaciones en favor de las personas trabajadoras, incluidas las socias trabajadoras y de trabajo en el Régimen General de la Seguridad Social, serán solicitadas por la empresa o cooperativa afectada. Estas prestaciones se calcularán en función de los salarios en la empresa o cooperativa afectada, y se cobrarán durante toda la duración del cese de actividad.

Estas medidas están diseñadas para asegurar que los trabajadores por cuenta propia reciban el apoyo necesario durante el periodo en el que no puedan continuar con sus actividades debido a la DANA.",2,5,5,4
¿Quién puede suplir al Comisionado en caso de ausencia?,"La persona titular del Comisionado será suplida por las personas titulares de las Oficinas de su dependencia, siguiendo el orden en que aparecen mencionados en el BOLETÍN OFICIAL DEL ESTADO Núm. 280 Miércoles 20 de noviembre de 2024.","En caso de ausencia de un comisionado, el suplente nombrado puede suplirlo. Si el representante de la comisión no puede asistir a la reunión y tampoco su suplente, entonces se delegará su voto en otra persona integrante de la comisión.

La comisión está formada por:

- Dos representantes de la Dirección General de Carreteras, uno de los cuales ostentará la presidencia de la comisión. Cada uno de ellos tendrá un suplente nombrado.
- Dos representantes del Ayuntamiento de Picanya. Cada uno de ellos tendrá un suplente nombrado.",2,5,4,2
¿Hasta cuándo están exentas de cuotas las empresas afectadas por la DANA para participar en actividades de promoción del comercio internacional?,"Las empresas afectadas por la DANA están exentas de cuotas para participar en actividades de promoción del comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E. hasta el 31 de diciembre de 2025.","Las empresas afectadas por la DANA están exentas de cuotas para participar en actividades de promoción del comercio internacional hasta el 31 de diciembre de 2025. Esta exención se aplica a las empresas con sede social o fiscal en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre. Estas empresas podrán participar en ferias y otras actividades de promoción del comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E., sin necesidad de abonar cuotas. Esta medida está diseñada para apoyar la recuperación del tejido industrial de los municipios afectados, permitiendo a las empresas reanudar y fortalecer sus actividades exportadoras.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones?,Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones afectadas por la DANA de 2024 se extenderán hasta el 30 de enero de 2025.,"Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025. Este aplazamiento es aplicable tanto para los Grupos de Entidades en el Impuesto sobre el Valor Añadido como para los grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre que la entidad dominante o representante, o cualquiera de las entidades dependientes esté afectada.

Este aplazamiento también se aplica a las deudas tributarias correspondientes a todas aquellas declaraciones-liquidaciones y autoliquidaciones cuyo plazo de presentación e ingreso finalice desde el 28 de octubre de 2024 hasta el 30 de enero de 2025, ambos inclusive. Sin embargo, es importante que las solicitudes presentadas hasta esa fecha reúnan los requisitos establecidos en el artículo 82.2.a) de la citada ley.

Es importante destacar que esta extensión del plazo no será de aplicación a la autoliquidación de los regímenes especiales aplicables a los sujetos pasivos que presten servicios a personas que no tengan la condición de sujetos pasivos, que efectúen ventas a distancia de bienes y ciertas entregas interiores.",3,5,5,5
"¿Qué empresas se encargaron de la reparación de los daños en los barrancos de Horteta, Gallego y tributarios de la Albufera tras la DANA?","La empresa ACCIONA CONSTRUCCIÓN, S.A. se encargó de la reparación de los daños en los barrancos de Horteta, Gallego y tributarios de la Albufera.",No lo sé.,0,0,0,1
¿Qué medidas debe tomar mi empresa para informarme sobre las alertas por catástrofes como la DANA?,"La empresa debe informarte de las medidas de actuación previstas con motivo de la activación de alertas por catástrofes y otros fenómenos meteorológicos adversos, sin perjuicio de los derechos de información, consulta y participación previstos en la Ley de Prevención de Riesgos Laborales.","Para informarse sobre las alertas por catástrofes como la DANA, tu empresa debe tomar las siguientes medidas:

1. **Información a la Representación Legal de los Trabajadores**: La empresa tiene el deber de informar a la representación legal de las personas trabajadoras sobre las medidas de actuación previstas con motivo de la activación de alertas por catástrofes y otros fenómenos atmosféricos adversos. Esto incluye la comunicación de los protocolos y procedimientos que se seguirán en caso de emergencia.

2. **Negociación Colectiva**: La negociación colectiva debe incluir protocolos específicos que aborden la gestión de situaciones de emergencia, como la DANA. Estos protocolos deben estar claramente definidos y deben ser conocidos por todos los empleados.

3. **Protección de las Empresas Afectadas**: Es necesario proteger tanto a las empresas directamente afectadas por la DANA como a aquellas que sufran pérdidas de actividad por motivos indirectamente relacionados con la catástrofe. Esto implica la implementación de medidas que aseguren la continuidad de las operaciones y la protección de los trabajadores.

4. **Tramitación de Expedientes de Regulación Temporal de Empleo**: La empresa debe estar preparada para tramitar expedientes de regulación temporal de empleo por fuerza mayor. Esto incluye la suspensión de contratos y la reducción de jornada, que deben ser gestionadas de manera eficiente para minimizar el impacto en los trabajadores.

5. **Solicitud de Prestaciones**: Las prestaciones en favor de las personas trabajadoras, así como de las personas socias trabajadoras y de trabajo incluidas en el Régimen General de la Seguridad Social, deben ser solicitadas por la empresa o la cooperativa. Estas prestaciones se calcularán en función de los salarios en la empresa o cooperativa afectada por la medida, y se cobrarán durante toda la duración de la situación de emergencia.",2,4,4,5
¿Hasta cuándo tengo para presentar un recurso de reposición contra la orden publicada en el BOE el 30 de enero de 2025 sobre las medidas urgentes tras la DANA?,"Tienes un mes a contar desde el día siguiente a su publicación, es decir, hasta el 31 de febrero de 2025.","Para presentar un recurso de reposición contra la orden publicada en el Boletín Oficial del Estado (BOE) el 30 de enero de 2025 sobre las medidas urgentes tras la DANA, tienes un plazo de un mes. Este plazo comienza a contar desde el día siguiente a la publicación de la orden. Por lo tanto, el último día para presentar el recurso de reposición será el 2 de marzo de 2025.",3,4,4,5
¿Qué sucede si una empresa ha excedido los límites de efectivos o financieros en un solo ejercicio contable?,"Si una empresa ha excedido los límites de efectivos o financieros en un solo ejercicio contable, no adquirirá ni perderá la calidad de mediana, pequeña empresa o microempresa. Solo se producirá este cambio si el exceso se mantiene en dos ejercicios consecutivos.","Si una empresa ha excedido los límites de efectivos o financieros en un solo ejercicio contable, no adquiere ni pierde la calidad de mediana, pequeña empresa o microempresa. Esta circunstancia solo le hará adquirir o perder la calidad de mediana o pequeña empresa, o de microempresa, si este exceso se produce en dos ejercicios consecutivos.",4,5,4,5
¿Qué legislación europea regula el mercado interior de la electricidad y el gas natural que podría haber sido afectada por la DANA?,"La Directiva 2009/72/CE del Parlamento Europeo y del Consejo, de 13 de julio de 2009, sobre normas comunes para el mercado interior de la electricidad y la Directiva 2009/73/CE del Parlamento Europeo y del Consejo, de 13 de julio de 2009, sobre normas comunes para el mercado interior del gas natural.","La legislación europea que regula el mercado interior de la electricidad y el gas natural incluye varias normativas clave que podrían haber sido afectadas por la DANA. Estas normativas son:

1. **Directiva 2009/72/CE del Parlamento Europeo y del Consejo, de 13 de julio de 2009**: Esta directiva establece normas comunes para el mercado interior de la electricidad. Regula actividades como el transporte, la distribución, la comercialización y el suministro de electricidad, así como los procedimientos de autorización de instalaciones de energía eléctrica.

2. **Directiva 2009/73/CE del Parlamento Europeo y del Consejo, de 13 de julio de 2009**: Esta directiva establece normas comunes para el mercado interior del gas natural. También regula actividades como el transporte, la distribución, la comercialización y el suministro de gas natural.

Además, se mencionan medidas específicas relacionadas con la DANA:

- **Flexibilización de los contratos de suministro de gas natural**: Con carácter excepcional y hasta el 31 de diciembre de 2025, los titulares de puntos de suministro de gas natural ubicados en los municipios incluidos en el anexo del Real Decreto podrán beneficiarse de flexibilización en sus contratos.

- **Suspensión temporal de contratos de suministro de gas natural**: Con carácter excepcional, se suspenderán temporalmente los contratos de suministro y de acceso de terceros a la red en aquellos puntos de suministro de gas natural pertenecientes a alguna de las localidades del anexo del Real Decreto.",3,4,5,5
¿Cuál es el monto máximo de la subvención que se puede asignar a cada municipio afectado por la DANA?,"Cada municipio afectado por la DANA de 2024 garantiza una financiación mínima de 64.102,56 euros, distribuyéndose el resto de la inversión en proporción al peso relativo de la población, el paro registrado y el alcance de los daños causados.","El monto máximo de la subvención que se puede asignar a cada municipio afectado por la DANA es de 100.000 euros por cada ayuda destinada a las obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios deportivos. Además, se garantiza a cada municipio una financiación mínima de 64.102,56 euros. La distribución del resto de la inversión se realiza en proporción al peso relativo de factores como el paro registrado y el alcance de los daños en cada caso.",3,5,5,4
¿Qué beneficios fiscales se compensarán por el Estado debido a la DANA?,"El Estado compensará la exención del Impuesto sobre Bienes Inmuebles (IBI) y la reducción del Impuesto sobre Actividades Económicas (IAE) para los municipios afectados por la DANA de finales de 2024, conforme al artículo 12 del Real Decreto-ley 6/2024, de 5 de noviembre.","Los beneficios fiscales que se compensarán por el Estado debido a la DANA incluyen:

1. **Exención del Impuesto sobre Bienes Inmuebles (IBI)**: Este beneficio se aplica a los inmuebles dañados como consecuencia directa de la DANA. Los contribuyentes que hubieran satisfecho los recibos correspondientes al ejercicio fiscal 2024 pueden pedir la devolución de las cantidades ingresadas.

2. **Reducción del Impuesto sobre Actividades Económicas (IAE)**: Este beneficio también está contemplado para los municipios afectados por la DANA.

3. **Exención de tasas de expedición del DNI y de tráfico**: Se concede una exención de las tasas de expedición del DNI y de tráfico por la tramitación de bajas de vehículos dañados. Esto incluye la expedición de duplicados de permisos de circulación o de conducción destruidos.",3,5,5,5
¿Qué sucede si no se justifican las cantidades recibidas tras la DANA?,"Se exigirá el reintegro de las cantidades no justificadas o las que se deriven del incumplimiento de las obligaciones contraídas, con el interés de demora correspondiente desde el momento del pago, en los casos y en los términos previstos en el título II de la Ley 38/2003, de 17 de noviembre, así como el título III de su reglamento.","Si no se justifican las cantidades recibidas tras la DANA, la empresa deberá devolver las ayudas recibidas. Esto se debe a que, en caso de no justificar las cantidades, se considera que las ayudas no se han utilizado conforme a los términos establecidos, lo que conlleva la obligación de devolverlas.",3,4,4,2
