pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué documentos necesito para solicitar la disposición anticipada de mi plan de pensiones debido a la DANA de 2024?,"Para solicitar la disposición anticipada de tu plan de pensiones debido a la DANA de 2024, necesitas acreditar la concurrencia de las circunstancias indicadas mediante documentos justificativos. Estos documentos deben ser presentados ante la entidad gestora de fondos de pensiones. Si no puedes aportar los documentos acreditativos, puedes sustituirlos mediante una declaración responsable.",No lo sé.,0,0,0,0
¿Qué opciones tienen los centros de formación profesional para continuar con las acciones formativas después de la DANA?,"Los centros de formación profesional pueden solicitar una ampliación del periodo de ejecución de las acciones formativas o concluir un convenio con otro centro de formación profesional autorizado para garantizar la continuidad y desarrollo de la formación, siempre que se justifique que los daños impiden el desarrollo normal de la actividad formativa.",No lo sé.,0,0,0,1
¿Qué medidas se han establecido para las enseñanzas artísticas superiores debido a la DANA?,"Las administraciones educativas competentes pueden establecer que las prácticas externas se realicen de manera integrada con el trabajo fin de estudios o con alguna asignatura de perfil práctico perteneciente al bloque de materias obligatorias de especialidad, en las enseñanzas superiores de arte dramático, música, danza, diseño, artes plásticas y conservación y restauración de bienes culturales.",No lo sé.,0,0,0,0
¿Cuánto tiempo se amplían los plazos para iniciar el rodaje de películas beneficiarias de ayudas en las localidades afectadas por la DANA?,"Los plazos para iniciar el rodaje se amplían en 6 meses, y en 8 meses para las películas de animación, documentales y coproducciones internacionales.",No lo sé.,0,0,0,3
¿Cuál es el monto máximo de la subvención que puedo recibir si mi sala de cine tiene 10 pantallas?,La cuantía máxima de la ayuda para salas que cuenten con entre 9 y 13 pantallas es de 35.000 euros.,No lo sé.,0,0,0,5
¿Cuál es el monto máximo de ayuda que puedo recibir si mi librería fue afectada por la DANA?,"La cuantía máxima de cada ayuda será de 30.000 euros. En caso de que la dotación total no sea suficiente para atender todas las solicitudes, se realizará una prorrata proporcional para adecuarlo al crédito disponible. Además, si ya has sido beneficiario de la línea de ayudas directas prevista en el artículo 11 del Real Decreto-ley 6/2024, de 5 de noviembre, la cuantía máxima de la ayuda se verá reducida en el importe igual al recibido.",No lo sé.,0,5,0,0
¿Cuánto dinero recibirá la Fundació pel llibre i la lectura para la reconstrucción del sector cultural tras la DANA?,La Fundació pel llibre i la lectura recibirá 50.000 euros para la ayuda y reconstrucción del sector cultural tras la DANA de 2024.,No lo sé.,0,0,0,0
¿Quién será responsable de la titularidad y conservación de las infraestructuras resultantes de las obras de reparación tras la DANA?,"La competencia sobre las infraestructuras resultantes recaerá en la Administración Local competente atendiendo a la naturaleza de la obra, asumiendo estas su titularidad, puesta en servicio así como la conservación y explotación de las mismas.",No lo sé.,0,0,0,3
¿Dónde puedo encontrar los datos geoespaciales y mapas de peligrosidad por inundación fluvial relacionados con la DANA?,"La información estará disponible a través del Centro de Descargas del CNIG, así como a través de servicios web y aplicaciones.",No lo sé.,0,0,0,0
¿Qué medidas se están tomando para proteger a las víctimas de violencia contra las mujeres afectadas por la DANA?,"Las medidas incluyen el mantenimiento y reconstrucción de recursos municipales, la facilitación del desplazamiento seguro, la cobertura del coste de alojamiento temporal y la contratación de equipos especializados para prestar servicios de orientación psicológica, jurídica y social.",No lo sé.,0,0,0,2
¿Hasta cuándo estarán disponibles las ayudas para los menores afectados por la DANA?,Las ayudas estarán disponibles desde el 30 de octubre de 2024 hasta el 31 de diciembre de 2025.,No lo sé.,0,0,0,3
¿Cuál es el plazo máximo que tienen las entidades beneficiarias para aceptar la subvención tras la notificación de la resolución?,"Las administraciones y entidades del tercer sector que resulten beneficiarias dispondrán de un plazo máximo de veinte días, a contar desde la notificación de la resolución, para aceptar de forma expresa la subvención.",No lo sé.,0,0,0,0
¿Hasta cuándo se extenderá el periodo de ejecución de las actuaciones subvencionadas para la atención de la DANA?,El periodo de ejecución de las actuaciones subvencionadas comprenderá desde el 28 de octubre de 2024 hasta el 31 de diciembre de 2025.,No lo sé.,0,0,0,0
¿Cuál es el plazo para presentar la solicitud de subvención para las ayudas destinadas a los municipios afectados por la DANA?,"Las entidades beneficiarias deberán presentar su solicitud de subvención en la sede electrónica asociada del Ministerio de Derechos Sociales, Consumo y Agenda 2030 en un plazo de diez días naturales desde la entrada en vigor del Real Decreto-ley 6/2024, de 5 de noviembre.",No lo sé.,0,5,0,0
¿Cuál es el monto máximo de las subvenciones concedidas para la protección animal en los municipios afectados por la DANA?,El monto máximo de las subvenciones concedidas es de 390.000 euros.,No lo sé.,0,5,0,0
¿Hasta cuándo se extiende la excepción de estampillar el sello de visado de recetas en la provincia de Valencia debido a la DANA?,La excepción de estampillar el sello de visado de recetas en la provincia de Valencia se extiende durante 45 días a partir del 28 de octubre de 2024.,No lo sé.,0,0,0,0
¿Qué medidas se han tomado para asegurar la dispensación de medicamentos a los mutualistas de la MUGEJU afectados por la DANA en Valencia?,"Se han establecido varias medidas para asegurar la dispensación de medicamentos a los mutualistas de la MUGEJU afectados por la DANA en Valencia. Desde el 28 de octubre y durante 45 días, se ha exceptuado la obligación de estampillar el sello de visado en recetas de medicamentos con reservas singulares. Además, se ha prorrogado la validez de las prescripciones de tratamientos crónicos activos dispensados en 2024 por 45 días, permitiendo su dispensación en oficinas de farmacia. También se ha facultado a la Mutualidad para adoptar medidas necesarias para garantizar el acceso a tratamientos con medicamentos sin cupón-precinto en hospitales privados concertados.",No lo sé.,0,0,0,3
¿Qué medidas se han tomado para los mutualistas de MUFACE afectados por la DANA que iniciaron su incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024?,"Para los mutualistas que iniciaron una situación de incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024, no se exigirá tener acreditados 6 meses de cotizaciones previas para ser beneficiarios del subsidio por incapacidad temporal. Estos procesos de incapacidad temporal serán codificados por el facultativo médico de la entidad o servicio público de salud con el BOLETÍN OFICIAL DEL ESTADO Núm. 273 Martes 12 de noviembre de 2024 Sec. I. Pág. 143837 cve: BOE-A-2024-23422.",No lo sé.,0,0,0,2
¿Qué medidas se han tomado para las licencias de incapacidad temporal iniciadas antes del 29 de octubre de 2024 debido a la DANA?,"Los órganos de personal pueden emitir la licencia inicial y sus prórrogas sin necesidad de tener el parte médico acreditativo del proceso patológico y la asistencia sanitaria. Posteriormente, recabarán el parte médico cuando esté disponible y comunicarán la situación de incapacidad temporal a MUFACE o MUGEJU mediante la aplicación informática habitual.",No lo sé.,0,0,0,0
¿Qué debo hacer si mi incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA?,"Si tu incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA, no se exigirá que tengas acreditados 6 meses de cotizaciones previas para ser beneficiario del subsidio de incapacidad temporal. Además, los órganos de personal podrán emitir la licencia inicial y las prórrogas sin necesidad de tener el parte médico acreditativo del proceso patológico y la asistencia sanitaria.",No lo sé.,0,0,0,1
¿Qué debo hacer si mi incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días de duración?,"Si tu incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días, los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad aunque no dispongan del parte médico acreditativo. Una vez que se alcance el día 91, los órganos de personal comunicarán al ISFAS la prórroga de la licencia correspondiente a ese periodo, lo que causará los efectos de la solicitud del subsidio por incapacidad temporal, sin necesidad de que tú lo solicites.",No lo sé.,0,0,0,0
¿Hasta cuándo estarán congelados los precios de los servicios funerarios en los municipios afectados por la DANA?,"Hasta el 31 de diciembre de 2024, los precios de los servicios funerarios en los municipios afectados por la DANA no podrán ser superiores a los precios vigentes o anunciados con anterioridad al 28 de octubre de 2024.",No lo sé.,0,0,0,0
¿Quiénes están habilitados para representar a los afectados por la DANA en la presentación de solicitudes de ayudas?,"El personal del Grupo TRAGSA y de la sociedad estatal Correos y Telégrafos, SA, S.M.E. (CORREOS) asignado a tareas relacionadas con la gestión de las medidas contempladas en el Real Decreto-ley 6/2024, de 5 de noviembre, queda habilitado para actuar como representante de terceros afectados en la presentación de las solicitudes de las ayudas previstas en el artículo 3 del referido Real Decreto.",No lo sé.,0,0,0,0
¿Qué medidas ha tomado CORREOS para ayudar a las personas afectadas por la DANA en cuanto a la recepción de correspondencia en sus domicilios?,"CORREOS ha tomado en cuenta las dificultades de movilidad y las que puedan afectar a los propios domicilios para recibir correspondencia, ofreciendo soluciones alternativas disponibles para facilitar la recepción de correspondencia en las zonas afectadas por la DANA.",No lo sé.,0,5,0,0
¿Qué medidas se han tomado para proteger a las mujeres y menores durante la DANA?,"El juez o tribunal competente podrá acordar la práctica de aquellas actuaciones que, por su carácter urgente, sean inaplazables en materia de vigilancia penitenciaria y cualquier medida cautelar en materia de violencia sobre la mujer o menores.",No lo sé.,0,0,0,2
¿Qué medidas se han tomado para facilitar el transporte de personas afectadas por la DANA?,"Se ha modificado la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres, para permitir que la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril pueda modificar los contratos o autorizaciones necesarias para el transporte regular de viajeros por carretera en situaciones de emergencia, siempre que se cumplan ciertas condiciones.","Para facilitar el transporte de personas afectadas por la DANA, se han tomado las siguientes medidas:

1. **Elementos de transporte accesible individual**: Se han proporcionado elementos de transporte accesible individual para las personas con discapacidad que hubieran sufrido pérdidas o daños irreparables en el material o productos de los que dispusieran para su autonomía personal como consecuencia de la DANA producida entre el 28 de octubre y el 4 de noviembre de 2024.

2. **Retirada de vehículos afectados**: Los vehículos afectados que hayan sido peritados por el Consorcio de Compensación de Seguros y que, a los efectos del seguro contratado, no tengan la consideración de pérdida total, podrán ser retirados por quienes puedan acreditar suficientemente su titularidad, o por la entidad aseguradora del vehículo, en el plazo de dos meses desde la comunicación del peritaje a su titular por parte del Consorcio.

3. **Vehículos industriales y elementos de transporte afectos a la explotación**: Se han considerado como elementos de ayuda los vehículos industriales y elementos de transporte afectos a la explotación, lo cual puede incluir medidas para facilitar el transporte de personas en situaciones de emergencia.

Estas medidas están dirigidas a garantizar la movilidad y el acceso a los medios de transporte para las personas afectadas por la DANA, especialmente aquellas con discapacidad o en situaciones de vulnerabilidad.",1,4,4,2
¿Qué medidas se han tomado para la contratación de servicios ferroviarios durante la DANA?,"Se ha habilitado a la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril para modificar los contratos o autorizaciones existentes para la prestación de obligaciones de servicio público ferroviarias en situaciones de emergencia, siempre que se cumplan ciertas condiciones como que la necesidad de la modificación derive de circunstancias imprevisibles y que la modificación no altere la naturaleza global del contrato.",No lo sé.,0,0,0,0
¿Cuál es la cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA?,La cuantía de la ayuda por fallecimiento o incapacidad causada directamente por la DANA de 2024 es de 72.000 euros.,No lo sé.,0,0,0,1
¿Cuál es la cantidad máxima que puedo recibir por daños en los electrodomésticos de mi vivienda habitual debido a la DANA?,La cantidad máxima que puedes recibir por daños en los enseres domésticos de tu vivienda habitual es de 10.320 euros.,No lo sé.,0,0,0,2
¿Estoy exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles si mi propiedad resultó dañada por la DANA?,"Sí, estás exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles correspondientes al ejercicio 2024 si tu propiedad resultó dañada por la DANA de 2024 y se acredita que tanto las personas como los bienes en ellos ubicados hayan tenido que ser objeto de realojamiento total o parcial hasta la reparación de los daños sufridos.",No lo sé.,0,0,0,3
¿Hasta cuándo puedo solicitar la prestación por cese de actividad si soy trabajador autónomo afectado por la DANA?,La prestación por cese de actividad podrá extenderse hasta el 31 de enero de 2025.,No lo sé.,0,5,0,0
¿Puedo solicitar el ingreso mínimo vital si vivo en una de las localidades afectadas por la DANA?,"Sí, las personas que tengan su domicilio en alguna de las localidades afectadas por la DANA de 2024 podrán solicitar el reconocimiento del derecho a la prestación del ingreso mínimo vital durante el ejercicio 2025 a partir del 1 de enero.","El ingreso mínimo vital es una prestación económica destinada a garantizar unos ingresos mínimos a las personas en situación de vulnerabilidad. Sin embargo, en el contexto proporcionado no se menciona específicamente si las personas que viven en las localidades afectadas por la DANA pueden solicitar el ingreso mínimo vital.

Lo que sí se menciona es que se han adoptado medidas urgentes de respuesta ante los daños causados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. Estas medidas incluyen ayudas y subvenciones para reparar daños y asistir a las víctimas de violencia contra las mujeres, entre otras.

Además, se especifica que las medidas previstas en el título VI se aplicarán cuando el lugar de trabajo o el domicilio de la persona trabajadora se encuentre en alguno de los municipios previstos en el anexo. También se menciona que, en caso de que las consecuencias de los siniestros producidos por la DANA en uno de los municipios de dicho anexo hayan afectado indirectamente a personas físicas, empresas y trabajadores autónomos fuera de aquellos, dichas medidas resultarán de aplicación cualquiera que sea la localidad en que se encuentren.

En resumen, aunque no se menciona explícitamente la posibilidad de solicitar el ingreso mínimo vital para las personas afectadas por la DANA, sí se han establecido medidas de asistencia y subvenciones para los municipios afectados. Para obtener información específica sobre la solicitud del ingreso mínimo vital en relación con la DANA, sería necesario consultar fuentes adicionales o autoridades competentes.",2,4,3,3
¿Cuándo se realizará el pago correspondiente al mes de diciembre de 2024 y a los meses de enero a junio de 2025 para el servicio ATENPRO en las entidades locales afectadas por la DANA?,"El pago correspondiente al mes de diciembre de 2024 y a los meses de enero a, como máximo, junio de 2025, derivados de la realización de actuaciones para el mantenimiento y refuerzo del servicio en las entidades locales incluidas en el anexo del Real Decreto-ley 6/2024, se realizará en la primera quincena del mes de diciembre.",No lo sé.,0,0,0,0
¿Hasta cuándo puedo recibir ayuda financiera para los gastos relacionados con la DANA?,"Hasta el 30 de junio de 2025, siempre y cuando los gastos hayan sido efectivamente pagados con anterioridad a la finalización del periodo de justificación establecido.",No lo sé.,0,0,0,2
¿Cuál es el listado de municipios de Almería afectados por la DANA?,"Abla, Adra, Albox, Alcóntar, Almería, Antas, Armuña de Almanzora, Balanegra, Bayarque, Berja, Cantoria, Carboneras, Chirivel, Cuevas de Almanzora, El Ejido, Fines, Los Gallardos, Huércal-Overa, Macael, La Mojonera, Níjar, Olula del Río, Oria, Partaloa, Purchena, Rioja, Roquetas de Mar, Serón, Suflí, Tíjola, Vélez-Blanco, Vélez Rubio, Vera, Vícar.",No lo sé.,0,0,0,3
"¿Hasta cuándo se garantiza la continuidad del abono del subsidio por incapacidad temporal, riesgo durante el embarazo y riesgo durante la lactancia natural para las personas afectadas por la DANA?","La continuidad del abono del subsidio se garantiza para quienes ya lo venían percibiendo antes del 29 de octubre de 2024, en previsión de que las personas mutualistas no puedan obtener los partes médicos acreditativos del mantenimiento de la situación.",No lo sé.,0,0,0,0
¿Qué sucede si mi incapacidad temporal por la DANA comenzó entre el 29 de octubre y el 30 de noviembre de 2024 y necesito una prórroga?,"Los órganos de personal concederán la licencia por incapacidad temporal y sus prórrogas sucesivas a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA. Además, si la situación de incapacidad temporal alcanza el día 91.º, no se exigirá el periodo de seis meses de cotización previa para causar derecho al subsidio por incapacidad temporal.",No lo sé.,0,5,0,0
¿Cómo se comunicarán las licencias y prórrogas por incapacidad temporal a MUFACE debido a la DANA?,Las licencias y prórrogas por incapacidad temporal se comunicarán a MUFACE a través de los órganos de personal utilizando CEPIT o aplicaciones integradas con CEPIT.,No lo sé.,0,0,0,0
¿Quién puede actuar como representante de los afectados por la DANA en la presentación de solicitudes de ayudas?,"El personal del Grupo TRAGSA y de la sociedad estatal Correos y Telégrafos, S.A., S.M.E. (CORREOS) asignado a tareas relacionadas con la gestión de medidas contempladas en el Real Decreto-ley 6/2024, de 5 de noviembre, queda habilitado para actuar como representante de terceros afectados.",No lo sé.,0,0,0,0
¿Qué documentos necesito para solicitar ayuda por daños causados por la DANA?,"Para solicitar ayuda por daños causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024, necesitas completar el Formulario Único de Solicitud de Ayudas. Este formulario incluye datos personales como NIF/NIE o CIF, nombre y apellidos, dirección, código postal, municipio, provincia, teléfono de contacto, correo electrónico, y datos bancarios como el número de cuenta (Código IBAN), entidad bancaria y titular de la cuenta. Además, debes especificar el tipo de ayuda solicitada marcando con una X la opción correspondiente.","Para solicitar ayuda por daños causados por la DANA, necesitarás presentar las facturas correspondientes a los daños sufridos. Este documento es esencial para demostrar los gastos incurridos y justificar la solicitud de ayuda.",1,4,2,1
¿Qué debo hacer si necesito solicitar ayuda por daños en mi vivienda debido a la DANA?,"Debes completar el formulario de solicitud de ayudas, indicando si has recibido o solicitado ayudas por el mismo motivo a otras Administraciones Públicas o entidades públicas o privadas. Además, debes proporcionar datos específicos sobre la vivienda afectada, como la dirección, código postal, municipio y provincia. También es necesario detallar la composición de la unidad familiar o de convivencia, incluyendo nombres, edades, vínculos con el solicitante y NIF/NIE de cada miembro. Finalmente, debes especificar si la vivienda y/o enseres están asegurados.",No lo sé.,0,0,0,0
¿Cómo puedo solicitar una indemnización por los daños causados por la DANA en mi comunidad de propietarios o establecimiento?,"Para solicitar una indemnización por los daños causados por la DANA, debes completar el formulario de solicitud al Consorcio de Compensación de Seguros. En el formulario, deberás proporcionar detalles como la dirección, código postal, municipio y provincia del inmueble afectado, así como información sobre el seguro de la comunidad de propietarios o establecimiento y si los daños están cubiertos por la póliza ordinaria o por el seguro de riesgos extraordinarios. Además, deberás incluir los gastos de emergencia realizados por las corporaciones locales y la documentación requerida.","Para solicitar una indemnización por los daños causados por la DANA en tu comunidad de propietarios o establecimiento, debes seguir un procedimiento específico. A continuación, se detallan los pasos y consideraciones importantes basados en la información proporcionada:

### Procedimiento para Solicitar Ayudas

1. **Presentación del Número de Expediente**:
   - Es necesario presentar el número de expediente válido correspondiente. Este número es esencial para identificar y procesar tu solicitud de manera adecuada.

2. **Procedimiento Unificado**:
   - El procedimiento a seguir para solicitar las ayudas será el mismo para todas las categorías de beneficiarios. Esto significa que, independientemente de si eres una comunidad de propietarios o un establecimiento, el proceso será similar.

### Consideraciones Específicas

1. **Municipios Afectados**:
   - La DANA afectó severamente a varios municipios, especialmente en la Comunitat Valenciana, Castilla-La Mancha, Andalucía, Cataluña y otras regiones. Es importante verificar si tu comunidad o establecimiento se encuentra en uno de los municipios afectados.

2. **Plazos y Documentación**:
   - Asegúrate de tener toda la documentación necesaria y de cumplir con los plazos establecidos. Por ejemplo, los vehículos afectados que hayan sido peritados por el Consorcio de Compensación de Seguros deben ser retirados en un plazo de dos meses desde la comunicación del peritaje.

3. **Protección de Datos**:
   - El tratamiento y cesión de los datos obtenidos de los sistemas y bases de datos relativos al parque de maquinaria ubicado en los municipios del ámbito de aplicación cumple con lo establecido en el Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo, de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento.

### Información Adicional

- **Publicaciones Oficiales**:
  - La información sobre las ayudas y subvenciones se puede encontrar en el Boletín Oficial del Estado (BOE). Por ejemplo, el BOE Nº 288 del 29 de noviembre de 2024, página 160449, contiene detalles relevantes sobre el procedimiento y los requisitos.

- **Verificación en Línea**:
  - Puedes verificar la información en la página oficial del BOE en https://www.boe.es.

### Municipios Afectados

A continuación, se listan algunos de los municipios afectados por la DANA:

- Fortaleny
- Fuenterrobles
- Gestalgar
- Godelleta
- Guadassuar
- Letur
- Llíria
- Loriguilla (solo núcleo urbano junto a la A3)
- Llocnou de la Corona
- Llaurí
- Llombai
- Macastre
- Manises
- Massanassa
- Mira
- Mislata
- Montserrat
- Montroi/Montroy
- Paiporta
- Paterna
- Pedralba
- Picanya
- Picassent
- Polinyà de Xúquer
- Real
- Requena
- Riba-roja de Túria
- Riola
- Sedaví
- Siete Aguas
- Silla
- Sinarcas
- Sollana

Para obtener más detalles específicos sobre cómo proceder con tu solicitud, te recomiendo revisar las publicaciones oficiales y, si es necesario, contactar con las autoridades competentes en tu municipio.",2,4,4,2
¿Cómo puedo ejercer mis derechos sobre mis datos personales tras la DANA?,"Puedes ejercitar tus derechos de acceso, rectificación, supresión y portabilidad de tus datos, de limitación y oposición a su tratamiento, así como a no ser objeto de decisiones basadas únicamente en el tratamiento automatizado de tus datos, enviando un correo electrónico a https://www.interior.gob.es/opencms/es/servicios-al-ciudadano/participacion-ciudadana/proteccion-de-datos-personales/tutela-de-los-derechos/ o a subsecretaria.dpd@interior.es.",No lo sé.,0,0,0,0
¿Qué porcentaje de la ayuda máxima puedo recibir como anticipo si solicito las ayudas por la DANA?,Puedes recibir un anticipo a cuenta de las ayudas concedidas por un importe del cincuenta por ciento de la ayuda máxima.,No lo sé.,0,0,0,0
¿Cómo puedo solicitar las prestaciones por desempleo si mi empresa ha sido afectada por la DANA?,"Las empresas deben presentar una solicitud colectiva por cada centro de trabajo a través de la aplicación Certific@2, en formato electrónico y según el modelo e instrucciones del anexo I de la resolución del 12 de noviembre de 2024. El plazo para presentar esta solicitud es de un mes a partir de la notificación de la resolución de la autoridad laboral.","Para solicitar las prestaciones por desempleo si tu empresa ha sido afectada por la DANA, debes seguir estos pasos:

1. **Datos Personales**:
   - **Nombre y Apellidos**: Debes proporcionar tu nombre y apellidos. Si eres de nacionalidad extranjera y no tienes segundo apellido, el campo ""Apellido 2"" se dejará en blanco. Los campos ""Nombre"" y ""Apellido 1"" son obligatorios.
   - **Teléfono**: Es un campo obligatorio. Debes indicar exclusivamente el número de línea móvil en 9 posiciones. Este número será el que se utilice para enviar SMS informativos por parte del Servicio Público de Empleo Estatal (SEPE).

2. **Procedimiento de Solicitud**:
   - El procedimiento de formalización y presentación de solicitudes de ayuda será el mismo que el indicado en el artículo 9 del título correspondiente. En lugar del documento justificativo de pedido del vehículo, se remitirá la factura emitida en el momento de la venta de dicho vehículo.

3. **Plazo de Solicitud**:
   - Las solicitudes deben presentarse antes del 28 de febrero de 2025.

4. **Información Adicional**:
   - Para más detalles sobre el procedimiento y los requisitos específicos, puedes consultar la Base de Datos Nacional de Subvenciones en el siguiente enlace: [https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/799099](https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/799099).

Estos son los pasos y requisitos que debes seguir para solicitar las prestaciones por desempleo en caso de que tu empresa haya sido afectada por la DANA.",1,4,4,2
¿Qué sucede si presento la solicitud de prestación por desempleo fuera de plazo debido a la DANA?,"Si presentas la solicitud fuera de plazo, el derecho a la prestación nacerá el día de la solicitud. En este caso, la empresa deberá abonar a las personas afectadas el importe que hubiesen percibido en concepto de prestación por desempleo desde el primer día en que se hubiese aplicado la medida de suspensión del contrato o de la actividad, o de reducción de jornada, hasta el día anterior al de la presentación de la solicitud colectiva.",No lo sé.,0,5,0,3
¿Cómo puedo solicitar la opción por la prestación anterior suspendida debido a la DANA?,"La persona beneficiaria deberá solicitar formalmente su opción por la prestación anterior suspendida, sin deducción por el trabajo compatible afectado por la suspensión o reducción de jornada, con efectos desde la fecha de inicio de la medida de suspensión del contrato o reducción de jornada. La opción podrá formalizarse por vía telefónica mediante llamada al 060.","Para solicitar la opción por la prestación anterior suspendida debido a la DANA, debes seguir un procedimiento específico. A continuación, se detallan los pasos y requisitos necesarios:

1. **Presentación del número de expediente válido**: Es fundamental presentar el número de expediente válido correspondiente. Este número es esencial para identificar y gestionar tu solicitud de manera eficiente.

2. **Procedimiento para solicitar las ayudas**: El procedimiento a seguir para solicitar las ayudas será el mismo para todas las categorías de beneficiarios. Esto significa que, independientemente de tu situación específica, los pasos a seguir serán uniformes.

3. **Datos necesarios**: Debes proporcionar datos de identidad, residencia y datos catastrales necesarios para la instrucción del expediente. Estos datos pueden haber sido aportados directamente junto con la solicitud de ayuda, pero si no es así, deberás presentarlos en el momento de la solicitud. Cada miembro de la unidad familiar o de convivencia puede denegar expresamente el consentimiento para la recolección de estos datos, en cuyo caso deberá aportar certificaciones acreditativas del cumplimiento de los requisitos exigidos.

4. **Autorización tácita**: La presentación de la solicitud de subvención conllevará la autorización tácita de todos los miembros de la unidad familiar o de convivencia para que los órganos instructor y/o resolutor recaben de los organismos competentes los datos necesarios. Esto facilita el proceso de verificación y tramitación de la solicitud.

5. **Excepciones y simplificaciones**: Las ayudas contempladas en este artículo se exceptúan de la autorización prevista en el artículo 10.2 de la Ley 38/2003, de 17 de noviembre, General de Subvenciones. Además, se han reducido las cargas burocráticas y se han facilitado ciertos trámites para aportar celeridad y eliminar algunos requisitos, con el fin de ampliar los posibles beneficiarios.

En resumen, para solicitar la opción por la prestación anterior suspendida debido a la DANA, debes presentar el número de expediente válido, seguir el procedimiento establecido, proporcionar los datos necesarios y tener en cuenta las excepciones y simplificaciones aplicables.",2,5,5,0
¿Cuándo entra en vigor la resolución que regula las medidas de suspensión del contrato o reducción de jornada debido a la DANA?,"La resolución entra en vigor el día de su publicación en el «Boletín Oficial del Estado», que fue el 13 de noviembre de 2024.",No lo sé.,0,0,0,2
¿Cómo debo nombrar el archivo de la solicitud colectiva de prestaciones por desempleo debido a la DANA de octubre 2024?,"El nombre del archivo debe comenzar con el CÓDIGO CUENTA COTIZACIÓN DEL CENTRO DE TRABAJO completo, con sus 15 dígitos, y la extensión del fichero debe ser .XLSX.",No lo sé.,0,0,0,0
¿Qué debo hacer si necesito modificar una solicitud ya presentada debido a la DANA?,"Debes remitir una petición a través del Registro Electrónico a la dirección provincial del SEPE que corresponda al centro de trabajo afectado, o bien contactar con esta por otro medio (correo electrónico, teléfono) que la dirección provincial indique expresamente.",No lo sé.,0,0,0,3
¿Qué fecha se debe indicar como inicio de la prestación si trabajé el 29 de octubre y mi actividad se vio afectada ese mismo día por la DANA?,La prestación tendrá inicio el 30/10.,No lo sé.,0,0,0,0
¿Cuál es la fecha límite para la suspensión o reducción de jornada en el ERTE DANA si la autoridad laboral no ha establecido una fecha final para el ERTE de fuerza mayor?,La fecha límite para la suspensión o reducción de jornada en el ERTE DANA será la considerada por la empresa.,No lo sé.,0,0,0,0
"¿Qué es el permiso retribuido al que se refiere el artículo 43 del Real Decreto-ley 7/2024, de 11 de noviembre, y cómo afecta a los trabajadores de mi empresa?","El permiso retribuido al que se refiere el artículo 43 del Real Decreto-ley 7/2024, de 11 de noviembre, es una medida urgente adoptada para el impulso del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. Este permiso no está siendo percibido por ninguna de las personas incluidas en la relación de trabajadores afectados por las medidas adoptadas por la empresa.",No lo sé.,0,0,0,3
