pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué documentos necesito para solicitar la disposición anticipada de mi plan de pensiones debido a la DANA de 2024?,"Para solicitar la disposición anticipada de tu plan de pensiones debido a la DANA de 2024, necesitas acreditar la concurrencia de las circunstancias indicadas mediante documentos justificativos. Estos documentos deben ser presentados ante la entidad gestora de fondos de pensiones. Si no puedes aportar los documentos acreditativos, puedes sustituirlos mediante una declaración responsable.","Para solicitar la disposición anticipada de tu plan de pensiones debido a la DANA de 2024, necesitarás los siguientes documentos:

1. **Documentos justificativos**: Estos deben acreditar la incidencia de la DANA en tu relación laboral. Estos documentos deben ser aportados por el partícipe del plan de pensiones ante la entidad gestora de fondos de pensiones.

2. **Declaración responsable**: Si no puedes aportar los documentos acreditativos, podrás sustituirlos mediante una declaración responsable. Esta declaración debe incluir:
   - La emisión de la declaración responsable sobre la incidencia de la DANA en tu relación laboral.
   - La manifestación de que dispones de la documentación que así lo acredita.
   - La disposición a poner esta documentación a disposición de la Administración cuando te sea requerida.
   - La declaración bajo tu responsabilidad de que los datos consignados en la declaración son ciertos.
   - La manifestación de que quedas enterado de la obligación de comunicar al Servicio Público de Empleo Estatal cualquier variación que pudiera ocurrir.

Estos documentos son necesarios para acreditar la concurrencia de las circunstancias indicadas y para que la entidad gestora de fondos de pensiones pueda proceder con la disposición anticipada de tu plan de pensiones.",4,5,4,5
¿Qué opciones tienen los centros de formación profesional para continuar con las acciones formativas después de la DANA?,"Los centros de formación profesional pueden solicitar una ampliación del periodo de ejecución de las acciones formativas o concluir un convenio con otro centro de formación profesional autorizado para garantizar la continuidad y desarrollo de la formación, siempre que se justifique que los daños impiden el desarrollo normal de la actividad formativa.","Los centros de formación profesional tienen varias opciones para continuar con las acciones formativas después de la DANA:

1. **Sustitución de la formación práctica**: La formación práctica en centros de trabajo puede ser sustituida por actividades asociadas al entorno deportivo en el que se estén desarrollando los módulos prácticos de los ciclos formativos. También se pueden considerar otras opciones previstas para los ciclos formativos de formación profesional, como se detalla en el artículo 63.

2. **Adaptación de documentos de evaluación**: Los centros que cuenten con alumnado que opte por la realización del módulo de formación en centros de trabajo de segundo curso deberán adaptar los documentos de evaluación. Esto incluye las actas de evaluación y la propuesta de promoción, que se realizará en un periodo extraordinario inmediatamente después de la finalización del módulo de formación en centros de trabajo.

3. **Cambio de centro de formación**: Si no es posible realizar la formación en un ámbito empresarial, los centros pueden optar por trasladar a los alumnos a otro centro de formación profesional autorizado que pueda garantizar la continuidad y desarrollo de la formación. Esta modificación debe ser comunicada y autorizada por la administración concedente de la subvención previamente al inicio de la acción formativa y documentada para la justificación posterior de la subvención.

4. **Utilización del aula virtual**: Para facilitar la impartición de las acciones formativas en modalidad presencial, o la parte presencial de la modalidad mixta o de teleformación, se puede utilizar el aula virtual. La formación impartida mediante aula virtual se considerará en todo caso como formación presencial.

5. **Certificado de asistencia**: Respecto de los participantes que no hayan superado la formación con evaluación positiva, recibirán un certificado de asistencia a la misma.

6. **Modificación de criterios de evaluación**: Se autoriza la modificación de algunos criterios de evaluación previstos para cada módulo profesional de acuerdo con las adaptaciones metodológicas que haya sido preciso realizar. Esto incluye la realización de la formación en centros de trabajo del segundo curso. También se pueden autorizar mecanismos diferentes a los previstos para la realización de las evaluaciones.",2,5,5,4
¿Qué medidas se han establecido para las enseñanzas artísticas superiores debido a la DANA?,"Las administraciones educativas competentes pueden establecer que las prácticas externas se realicen de manera integrada con el trabajo fin de estudios o con alguna asignatura de perfil práctico perteneciente al bloque de materias obligatorias de especialidad, en las enseñanzas superiores de arte dramático, música, danza, diseño, artes plásticas y conservación y restauración de bienes culturales.","Para las enseñanzas artísticas superiores debido a la DANA, se han establecido varias medidas específicas:

1. **Flexibilidad en la evaluación y adaptación de medidas**: Las administraciones educativas tienen la posibilidad de decidir con flexibilidad la fórmula que mejor se adapta a cada grado en concreto. Esto incluye la evaluación de períodos y la adaptación de medidas previstas en el real decreto-ley que puedan ser de aplicación en las enseñanzas artísticas superiores.

2. **Subvenciones directas**: Se establece la concesión directa de ayudas para estudiantes y familias con hijos e hijas estudiantes que cumplan ciertas condiciones. Estas ayudas están dirigidas a quienes cursen enseñanzas comprendidas en la Ley Orgánica 2/2006, de 3 de mayo, de Educación, y en la Ley 1/2024, de 7 de junio, por la que se regulan las enseñanzas artísticas superiores.

3. **Medidas específicas en el ámbito educativo**: En el ámbito educativo, es necesario adoptar medidas en relación con estancias y módulos de formación práctica en las enseñanzas artísticas superiores. La administración educativa, en el ejercicio de sus competencias, podrá adaptar cualquiera de las medidas previstas en el real decreto-ley que puedan ser de aplicación en estas enseñanzas.

4. **Artículo 67**: Este artículo se refiere específicamente a las medidas en materia de enseñanzas artísticas superiores. Aunque no se detallan las medidas concretas, se menciona que se han establecido medidas específicas para este ámbito.

5. **Contenido básico de las enseñanzas artísticas superiores**: Se regulan los contenidos básicos de diversas enseñanzas artísticas superiores, como el Grado en Conservación y Restauración de Bienes Culturales, Grado en Diseño, Grado en Artes Plásticas, Grado en Música, Grado en Danza, y Grado en Arte Dramático. Estas regulaciones son parte de las medidas adoptadas para adaptar las enseñanzas a las circunstancias derivadas de la DANA.

Estas medidas buscan garantizar que las enseñanzas artísticas superiores puedan continuar de manera adecuada, adaptándose a las circunstancias específicas derivadas de la DANA.",2,4,5,5
¿Cuánto tiempo se amplían los plazos para iniciar el rodaje de películas beneficiarias de ayudas en las localidades afectadas por la DANA?,"Los plazos para iniciar el rodaje se amplían en 6 meses, y en 8 meses para las películas de animación, documentales y coproducciones internacionales.","Los plazos para iniciar el rodaje de películas beneficiarias de ayudas en las localidades afectadas por la DANA se amplían de la siguiente manera:

- Para las ayudas generales y selectivas a la producción de largometrajes sobre proyecto, los plazos se amplían en 6 meses.
- Para las películas de animación, documentales y coproducciones internacionales, los plazos se amplían en 8 meses.

Estas ampliaciones se aplican a los plazos establecidos en los artículos 21.1 a) y 30.1 a) para las ayudas a la producción de largometrajes sobre proyecto.",4,4,4,5
¿Cuál es el monto máximo de la subvención que puedo recibir si mi sala de cine tiene 10 pantallas?,La cuantía máxima de la ayuda para salas que cuenten con entre 9 y 13 pantallas es de 35.000 euros.,No lo sé.,0,0,0,5
¿Cuál es el monto máximo de ayuda que puedo recibir si mi librería fue afectada por la DANA?,"La cuantía máxima de cada ayuda será de 30.000 euros. En caso de que la dotación total no sea suficiente para atender todas las solicitudes, se realizará una prorrata proporcional para adecuarlo al crédito disponible. Además, si ya has sido beneficiario de la línea de ayudas directas prevista en el artículo 11 del Real Decreto-ley 6/2024, de 5 de noviembre, la cuantía máxima de la ayuda se verá reducida en el importe igual al recibido.","El monto máximo de ayuda que puedes recibir si tu librería fue afectada por la DANA está regulado por la Orden ECD/2681/2012, de 12 de diciembre, que establece las bases reguladoras para la concesión de subvenciones y ayudas por el Consejo Superior de Deportes. En esta orden, se especifica que:

- El importe máximo de la convocatoria es de 2.000.000 euros.
- El importe total máximo a percibir por cada entidad beneficiaria es de 100.000 euros.

Estos montos son los límites establecidos para las ayudas y subvenciones destinadas a reparar los daños causados por la DANA.",1,2,4,5
¿Cuánto dinero recibirá la Fundació pel llibre i la lectura para la reconstrucción del sector cultural tras la DANA?,La Fundació pel llibre i la lectura recibirá 50.000 euros para la ayuda y reconstrucción del sector cultural tras la DANA de 2024.,"La Fundació pel llibre i la lectura recibirá 50.000 euros para la reconstrucción del sector cultural tras la DANA. Esta ayuda se otorga a través de un asesoramiento técnico a las entidades culturales afectadas y para la ayuda, en último término, a la reconstrucción del sector cultural.",4,5,4,5
¿Quién será responsable de la titularidad y conservación de las infraestructuras resultantes de las obras de reparación tras la DANA?,"La competencia sobre las infraestructuras resultantes recaerá en la Administración Local competente atendiendo a la naturaleza de la obra, asumiendo estas su titularidad, puesta en servicio así como la conservación y explotación de las mismas.","La titularidad y conservación de las infraestructuras resultantes de las obras de reparación tras la DANA recaerán en la Administración local competente. Esta administración asumirá la titularidad, puesta en servicio, conservación y explotación de las infraestructuras una vez se produzca el acta de comprobación material de la inversión y la recepción de las obras por parte del Ministerio de Transportes y Movilidad Sostenible.

En el caso específico del Ayuntamiento de Picanya, este se compromete a:

1. Asumir la titularidad de las infraestructuras resultantes de las actuaciones, incluyendo su puesta en servicio.
2. Asumir todas las competencias que dimanen de la citada titularidad, así como el ejercicio de las mismas, incluyendo las actividades de conservación y explotación de las infraestructuras.
3. Asumir la titularidad de los terrenos que hayan podido ser expropiados con motivo de las actuaciones de reparación y construcción.
4. Asumir todas las obligaciones inherentes a su condición de beneficiario conforme a lo dispuesto en la Ley de Expropiación Forzosa.

Además, el Ministerio de Transportes y Movilidad Sostenible formalizará la cesión al Ayuntamiento de Picanya de las infraestructuras mediante acta de recepción y entrega, en la que se definirán con precisión los límites de las mismas. También entregará toda la documentación técnica existente sobre las actuaciones realizadas en el municipio, tanto las relativas a las obras de reparación como las de nueva construcción.",4,5,5,5
¿Dónde puedo encontrar los datos geoespaciales y mapas de peligrosidad por inundación fluvial relacionados con la DANA?,"La información estará disponible a través del Centro de Descargas del CNIG, así como a través de servicios web y aplicaciones.","Para encontrar los datos geoespaciales y mapas de peligrosidad por inundación fluvial relacionados con la DANA, puedes recurrir a las siguientes fuentes:

1. **Ministerio para la Transición Ecológica y el Reto Demográfico**: Este ministerio proporciona los mapas de peligrosidad por inundación fluvial y los Modelos Digitales de Terreno (MDT) de las áreas de alto riesgo de inundación fluvial.

2. **Centro Nacional de Información Geográfica (CNIG)**: Toda la información mencionada, incluyendo los mapas de peligrosidad y los MDT, se pondrá a disposición pública a través del Centro de Descargas del CNIG. Además, esta información también estará disponible a través de servicios web y aplicaciones.

3. **Instituto Geográfico Nacional (IGN)**: El IGN, a través de su Dirección General, realizará análisis espaciales y temáticos basados en los datos geoespaciales disponibles. Estos análisis estarán disponibles para los órganos y entidades de la Administración General del Estado, así como para otras administraciones y órganos de coordinación de emergencias.

Estas fuentes proporcionarán la información necesaria para evaluar y gestionar los daños producidos por la DANA, facilitando la reconstrucción y la toma de decisiones en situaciones de emergencia.",4,5,4,5
¿Qué medidas se están tomando para proteger a las víctimas de violencia contra las mujeres afectadas por la DANA?,"Las medidas incluyen el mantenimiento y reconstrucción de recursos municipales, la facilitación del desplazamiento seguro, la cobertura del coste de alojamiento temporal y la contratación de equipos especializados para prestar servicios de orientación psicológica, jurídica y social.","Para proteger a las víctimas de violencia contra las mujeres afectadas por la DANA, se están implementando diversas medidas excepcionales. Estas medidas están detalladas en el Capítulo I del Real Decreto-ley 6/2024, de 5 de noviembre, y se centran en proporcionar una protección integral y asistencia especializada.

### Medidas de Protección y Asistencia

1. **Subvenciones para Entidades Locales**:
   - El Ministerio de Igualdad podrá conceder subvenciones por un importe máximo de 500.000 euros a las entidades locales incluidas en el anexo del Real Decreto-ley 6/2024. Estas subvenciones están destinadas a la prestación del Servicio de teleasistencia móvil a víctimas de violencia contra las mujeres, conocido como servicio ATENPRO.

2. **Servicio de Teleasistencia Móvil (ATENPRO)**:
   - Se ha modificado el Real Decreto 715/2024, de 23 de julio, para regular la concesión directa de una subvención a la Federación Española de Municipios y Provincias. Esta modificación tiene como objetivo adaptar el servicio ATENPRO a las necesidades específicas derivadas de los efectos de la DANA, garantizando una respuesta adecuada y eficiente.

3. **Servicios de Información y Atención Psicológica**:
   - Se refuerza la prestación de servicios de información y atención psicológica 24 horas, a través del teléfono 016. Estos servicios están dirigidos a las víctimas de todas las formas de violencia contra las mujeres y son esenciales para proporcionar apoyo continuo y especializado.

4. **Alojamiento Temporal y Arrendamiento**:
   - Se cubren los costes de alojamiento temporal y arrendamiento de inmuebles destinados a garantizar el derecho a un alojamiento seguro, de emergencia o acogida, para las víctimas de violencia contra las mujeres. Esto incluye la contratación de equipos de personal especializado para asegurar la atención y protección adecuada.

5. **Mantenimiento y Reconstrucción de Recursos Municipales**:
   - Las ayudas están destinadas a financiar el mantenimiento y la reconstrucción de los recursos municipales destinados a la atención de víctimas de violencia contra las mujeres. Esto incluye la facilitación del desplazamiento seguro de las víctimas y la cobertura de costes de alojamiento temporal o arrendamiento.

### Objetivo de las Medidas

Estas medidas tienen como objetivo garantizar los derechos de las víctimas de violencia contra las mujeres, especialmente en lo que respecta a la asistencia social integral. La situación excepcional provocada por la DANA agrava la vulnerabilidad de estos colectivos, por lo que es necesario implementar acciones específicas para proteger y asistir a las víctimas de manera efectiva.",4,5,5,5
¿Hasta cuándo estarán disponibles las ayudas para los menores afectados por la DANA?,Las ayudas estarán disponibles desde el 30 de octubre de 2024 hasta el 31 de diciembre de 2025.,No lo sé.,0,0,0,2
¿Cuál es el plazo máximo que tienen las entidades beneficiarias para aceptar la subvención tras la notificación de la resolución?,"Las administraciones y entidades del tercer sector que resulten beneficiarias dispondrán de un plazo máximo de veinte días, a contar desde la notificación de la resolución, para aceptar de forma expresa la subvención.","El plazo máximo que tienen las entidades beneficiarias para aceptar la subvención tras la notificación de la resolución es de veinte días. Este plazo comienza a contar desde el momento en que se notifica la resolución de concesión de la subvención. Esta información se encuentra detallada en varios puntos del contexto proporcionado:

- Las administraciones y entidades del tercer sector que resulten beneficiarias dispondrán de un plazo máximo de veinte días, a contar desde la notificación de la resolución, para aceptar de forma expresa la subvención.
- Las Administraciones que resulten beneficiarias de las ayudas dispondrán de un plazo máximo de veinte días, a contar desde la notificación de la resolución, para aceptar de forma expresa la subvención.
- SEPES dispondrá de un plazo máximo de veinte días, a contar desde la notificación de la resolución, para aceptar de forma expresa la subvención.",5,5,5,5
¿Hasta cuándo se extenderá el periodo de ejecución de las actuaciones subvencionadas para la atención de la DANA?,El periodo de ejecución de las actuaciones subvencionadas comprenderá desde el 28 de octubre de 2024 hasta el 31 de diciembre de 2025.,"El periodo de ejecución de las actuaciones subvencionadas para la atención de la DANA se extenderá desde el 28 de octubre de 2024 hasta el 31 de diciembre de 2025. Esta información se repite en varios puntos del contexto proporcionado, lo que confirma la fecha de inicio y finalización del periodo de ejecución.

En algunos casos, se menciona una fecha de inicio ligeramente diferente, el 30 de octubre de 2024, pero la mayoría de las referencias indican el 28 de octubre de 2024 como la fecha de inicio. Por lo tanto, se puede concluir que el periodo de ejecución de las actuaciones subvencionadas para la atención de la DANA se extenderá desde el 28 de octubre de 2024 hasta el 31 de diciembre de 2025.",4,5,5,5
¿Cuál es el plazo para presentar la solicitud de subvención para las ayudas destinadas a los municipios afectados por la DANA?,"Las entidades beneficiarias deberán presentar su solicitud de subvención en la sede electrónica asociada del Ministerio de Derechos Sociales, Consumo y Agenda 2030 en un plazo de diez días naturales desde la entrada en vigor del Real Decreto-ley 6/2024, de 5 de noviembre.","El plazo para presentar la solicitud de subvención para las ayudas destinadas a los municipios afectados por la DANA es de diez días naturales. Este plazo comienza a contar desde la entrada en vigor del Real Decreto-ley correspondiente. Las entidades beneficiarias deberán presentar su solicitud en la sede electrónica asociada del Ministerio de Derechos Sociales, Consumo y Agenda 2030.",4,5,4,5
¿Cuál es el monto máximo de las subvenciones concedidas para la protección animal en los municipios afectados por la DANA?,El monto máximo de las subvenciones concedidas es de 390.000 euros.,"El monto máximo de las subvenciones concedidas para la protección animal en los municipios afectados por la DANA es de 390.000 euros. Estas subvenciones están destinadas a la reposición de materiales no fungibles, así como a la reconstrucción y reparación de daños producidos en las entidades de protección animal que gestionan establecimientos. Estas entidades se encargan de la custodia y cuidado de animales de compañía extraviados y/o abandonados.",4,5,5,5
¿Hasta cuándo se extiende la excepción de estampillar el sello de visado de recetas en la provincia de Valencia debido a la DANA?,La excepción de estampillar el sello de visado de recetas en la provincia de Valencia se extiende durante 45 días a partir del 28 de octubre de 2024.,"La excepción de estampillar el sello de visado de recetas en la provincia de Valencia debido a la DANA se extiende desde el 28 de octubre y durante 45 días. Esto significa que la excepción comenzó el 28 de octubre y se prolonga hasta el 11 de diciembre de 2024. Esta medida se aplica tanto en el ámbito del Régimen Especial de la Mutualidad General de Funcionarios Civiles del Estado (MUFACE) como en el de ISFAS. La excepción se implementa para garantizar la dispensación de medicamentos y la continuidad de los tratamientos crónicos activos, especialmente en situaciones de emergencia como la causada por la DANA.",4,4,4,5
¿Qué medidas se han tomado para asegurar la dispensación de medicamentos a los mutualistas de la MUGEJU afectados por la DANA en Valencia?,"Se han establecido varias medidas para asegurar la dispensación de medicamentos a los mutualistas de la MUGEJU afectados por la DANA en Valencia. Desde el 28 de octubre y durante 45 días, se ha exceptuado la obligación de estampillar el sello de visado en recetas de medicamentos con reservas singulares. Además, se ha prorrogado la validez de las prescripciones de tratamientos crónicos activos dispensados en 2024 por 45 días, permitiendo su dispensación en oficinas de farmacia. También se ha facultado a la Mutualidad para adoptar medidas necesarias para garantizar el acceso a tratamientos con medicamentos sin cupón-precinto en hospitales privados concertados.","Para asegurar la dispensación de medicamentos a los mutualistas de la MUGEJU afectados por la DANA en Valencia, se han tomado varias medidas específicas:

1. **Excepción de la obligación de estampillar el sello de visado de recetas**: En la provincia de Valencia, desde el 28 de octubre y durante 45 días, se ha exceptuado la obligación de estampillar el sello de visado de recetas de aquellos medicamentos sometidos a reservas singulares. Esto facilita la dispensación de estos medicamentos en las oficinas de farmacia sin necesidad de este requisito.

2. **Homologación de documentación para la prescripción**: Se han homologado a la receta de MUFACE otras documentaciones que permitan justificar la prescripción del tratamiento. Esto incluye cualquier documentación que permita la dispensación de los medicamentos por las oficinas de farmacia, facilitando así el acceso a los tratamientos necesarios.

3. **Validez de prescripciones en otros soportes**: Las prescripciones realizadas en otros soportes documentales, tanto físicos como electrónicos, además de las realizadas en la receta oficial del ISFAS, serán válidas. Esto permite una mayor flexibilidad en la obtención de medicamentos y productos sanitarios, asegurando la continuidad de los tratamientos.

4. **Colaboración de entidades médicas concertadas**: Las entidades médicas concertadas deben colaborar para facilitar las prescripciones, asegurando así la asistencia a los mutualistas. Esto incluye la prorroga de la validez de las prescripciones de tratamientos crónicos activos que hayan sido dispensados en 2024, garantizando la continuidad de los mismos durante 45 días.

Estas medidas están diseñadas para garantizar que los mutualistas de la MUGEJU afectados por la DANA en Valencia puedan acceder a los medicamentos y tratamientos que necesitan, facilitando así su recuperación y bienestar.",3,4,4,5
¿Qué medidas se han tomado para los mutualistas de MUFACE afectados por la DANA que iniciaron su incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024?,"Para los mutualistas que iniciaron una situación de incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024, no se exigirá tener acreditados 6 meses de cotizaciones previas para ser beneficiarios del subsidio por incapacidad temporal. Estos procesos de incapacidad temporal serán codificados por el facultativo médico de la entidad o servicio público de salud con el BOLETÍN OFICIAL DEL ESTADO Núm. 273 Martes 12 de noviembre de 2024 Sec. I. Pág. 143837 cve: BOE-A-2024-23422.","Para los mutualistas de MUFACE afectados por la DANA que iniciaron su incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024, se han tomado las siguientes medidas:

1. **Concesión de Licencias y Prórrogas**:
   - Los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas, a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA.
   - Esta concesión se aplicará también a las situaciones de incapacidad temporal que no deriven de los siniestros causados por la DANA.

2. **Comunicación de Partes Médicos y Licencias**:
   - Tanto los partes médicos como las licencias y sus prórrogas se comunicarán por los órganos de personal a MUFACE a través de CEPIT o aplicaciones integradas con CEPIT.
   - Los órganos de personal comunicarán a MUFACE la finalización de la situación de incapacidad temporal, incluso si no disponen del parte médico de alta.

3. **Codificación de Situaciones de Incapacidad Temporal**:
   - Las situaciones de incapacidad temporal iniciadas como consecuencia de los siniestros descritos en el artículo 1 del Real Decreto-ley 6/2024, en el periodo comprendido entre el 29 de octubre y el 30 de noviembre de 2024, serán codificadas por el facultativo médico de la entidad o servicio público de salud.

4. **Excepciones en la Normativa Vigente**:
   - Para las situaciones de incapacidad temporal iniciadas como consecuencia de los siniestros descritos en el artículo 1 del Real Decreto-ley 6/2024, en el periodo comprendido entre el 29 de octubre y el 30 de noviembre de 2024, no se exigirá a la persona mutualista tener acreditados 6 meses de cotizaciones previas para ser beneficiaria del subsidio de incapacidad temporal.
   - Esta resolución se dicta para dar cobertura a la gestión de los órganos de personal y de MUFACE en la situación de urgencia generada por la DANA, que requiere la introducción de excepciones a la normativa vigente.

5. **Mantenimiento del Subsidio**:
   - En caso de que se viniera percibiendo el subsidio por incapacidad temporal antes del 29 de octubre de 2024, MUFACE mantendrá su abono conforme la duración de la prórroga especificada por el órgano de personal, con el límite del último día del mes natural que corresponde pagar si la fecha de la prórroga de la licencia superase dicho mes natural.",4,5,5,5
¿Qué medidas se han tomado para las licencias de incapacidad temporal iniciadas antes del 29 de octubre de 2024 debido a la DANA?,"Los órganos de personal pueden emitir la licencia inicial y sus prórrogas sin necesidad de tener el parte médico acreditativo del proceso patológico y la asistencia sanitaria. Posteriormente, recabarán el parte médico cuando esté disponible y comunicarán la situación de incapacidad temporal a MUFACE o MUGEJU mediante la aplicación informática habitual.","Para las licencias de incapacidad temporal iniciadas antes del 29 de octubre de 2024 debido a la DANA, se han tomado las siguientes medidas:

1. **Prórrogas de la licencia por enfermedad**:
   - Los órganos de personal concederán las prórrogas de la licencia por enfermedad, incluso sin disponer de los partes médicos que acrediten el mantenimiento de la incapacidad temporal.
   - Estas prórrogas se comunicarán a MUGEJU mediante la forma habitual, con referencia a los periodos temporales correspondientes.

2. **Comunicación de la finalización de la incapacidad temporal**:
   - Los órganos de personal comunicarán a MUGEJU la finalización de la situación de incapacidad temporal, aunque no dispongan del parte médico de alta.

3. **Situaciones de incapacidad temporal que no han alcanzado el séptimo mes**:
   - Para los mutualistas cuya situación de incapacidad temporal se inició antes del 29 de octubre de 2024 y aún no ha alcanzado el séptimo mes de duración, se concederán sucesivas prórrogas de la licencia con referencia a los periodos temporales correspondientes.
   - La comunicación de la finalización de la situación de incapacidad temporal se realizará a MUGEJU mediante la forma habitual, incluso sin el parte médico de alta.

4. **Situaciones de riesgo durante el embarazo y lactancia natural**:
   - Para las situaciones de riesgo durante el embarazo y riesgo durante la lactancia natural iniciadas antes del 29 de octubre de 2024, se aplicará lo previsto en el punto 1 anterior: concesión de licencias en ausencia de partes médicos, mantenimiento del subsidio por MUFACE y exención de la solicitud del subsidio si la situación de riesgo alcanza el día 91.º.

Estas medidas están dirigidas a asegurar que los mutualistas en situación de incapacidad temporal iniciada antes del 29 de octubre de 2024 reciban el apoyo necesario, facilitando la gestión de las prórrogas y la comunicación de la finalización de la incapacidad temporal.",2,4,5,5
¿Qué debo hacer si mi incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA?,"Si tu incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA, no se exigirá que tengas acreditados 6 meses de cotizaciones previas para ser beneficiario del subsidio de incapacidad temporal. Además, los órganos de personal podrán emitir la licencia inicial y las prórrogas sin necesidad de tener el parte médico acreditativo del proceso patológico y la asistencia sanitaria.","Si tu incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA, debes seguir estos pasos:

1. **Concesión de la licencia por incapacidad temporal**: Los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas a las personas mutualistas que inicien una situación de incapacidad temporal en el periodo comprendido entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA.

2. **Comunicación de la finalización de la incapacidad temporal**: Debes comunicar a MUFACE o MUGEJU, mediante la forma habitual, la finalización de la situación de incapacidad temporal, incluso si no dispones del parte médico de alta.

3. **Codificación de la incapacidad temporal**: Las situaciones de incapacidad temporal iniciadas como consecuencia de los siniestros descritos en el artículo 1 del Real Decreto-ley 6/2024, en el periodo comprendido entre el 29 de octubre y el 30 de noviembre de 2024, serán codificadas por el facultativo médico de la entidad o servicio público de salud.

4. **Subsidio de incapacidad temporal**: En aquellas situaciones de incapacidad temporal iniciadas como consecuencia de los siniestros descritos en el artículo 1 del Real Decreto-ley 6/2024, en el periodo comprendido entre el 29 de octubre y el 30 de noviembre de 2024, no se exigirá a la persona mutualista tener acreditados 6 meses de cotizaciones previas para ser beneficiaria del subsidio de incapacidad temporal.

5. **Comunicación de partes médicos y licencias**: Tanto los partes médicos como las licencias y sus prórrogas se comunicarán por los órganos de personal a MUFACE a través de CEPIT o aplicaciones integradas con CEPIT.",4,5,5,5
¿Qué debo hacer si mi incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días de duración?,"Si tu incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días, los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad aunque no dispongan del parte médico acreditativo. Una vez que se alcance el día 91, los órganos de personal comunicarán al ISFAS la prórroga de la licencia correspondiente a ese periodo, lo que causará los efectos de la solicitud del subsidio por incapacidad temporal, sin necesidad de que tú lo solicites.","Si tu incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días de duración, debes seguir estos pasos:

1. **Prórrogas de la licencia por enfermedad**: Los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad, incluso si no disponen del parte médico acreditativo del proceso patológico y de la asistencia sanitaria.

2. **Recabación del parte médico**: Los órganos de personal recabarán posteriormente el parte médico cuando pueda ser expedido por el facultativo de la entidad o servicio público de salud.

3. **Comunicación a las entidades correspondientes**: Dependiendo de tu situación específica, los órganos de personal comunicarán a las entidades correspondientes (ISFAS, MUGEJU, MUFACE) la finalización de la situación de incapacidad temporal, aunque no dispongan del parte médico de alta.

Estas medidas están diseñadas para facilitar la gestión de las incapacidades temporales iniciadas antes del 29 de octubre de 2024, asegurando que los trámites se simplifiquen y se adapten a las circunstancias excepcionales derivadas de la DANA.",3,5,5,5
¿Hasta cuándo estarán congelados los precios de los servicios funerarios en los municipios afectados por la DANA?,"Hasta el 31 de diciembre de 2024, los precios de los servicios funerarios en los municipios afectados por la DANA no podrán ser superiores a los precios vigentes o anunciados con anterioridad al 28 de octubre de 2024.","Hasta el 31 de diciembre de 2024, los precios de los servicios funerarios en los municipios afectados por la DANA, incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, no podrán ser superiores a los precios vigentes o anunciados con anterioridad al 28 de octubre de 2024. Esta medida garantiza el acceso a bienes o servicios esenciales en condiciones de equidad para las personas consumidoras y usuarias en los municipios afectados.",5,5,5,5
