pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué tipo de apoyo recibirán los municipios afectados por la DANA en términos de servicios sociales de atención primaria?,"Los municipios afectados por la DANA recibirán una subvención directa de 50 millones de euros para implementar actuaciones en materia de detección precoz e intervención de emergencia, información, orientación, asesoramiento y apoyo a la gestión, así como prestaciones y ayudas económicas directas a unidades de convivencia, familias y personas afectadas. Esta subvención será ejecutable desde el 29 de octubre de 2024 hasta el 31 de diciembre de 2025.","Los municipios afectados por la DANA recibirán apoyo en términos de servicios sociales de atención primaria a través de las siguientes medidas:

1. **Refuerzo de la intervención social de emergencia**:
   - Se desplegarán prestaciones básicas de los servicios sociales de atención primaria mediante una subvención directa a los municipios afectados.
   - Las actuaciones estarán enfocadas en la detección precoz y atención temprana de necesidades sociales derivadas de la DANA.

2. **Facilitación de acceso a recursos**:
   - Se agilizará y facilitará el acceso a apoyos y recursos materiales, sociales, psicológicos y educativos de emergencia necesarios para la población afectada.

3. **Concesión directa a entidades sociales**:
   - Se otorgará una concesión directa a la Plataforma del Tercer Sector de Acción Social (PTS) para reforzar la iniciativa de la sociedad civil organizada en las zonas afectadas.
   - Esta ayuda también se destinará al Consejo General de Trabajo Social para el despliegue del Grupo Estatal de Intervención en Emergencias Sociales (GEIES) en los municipios afectados.

Estas medidas buscan fortalecer la respuesta social en las áreas más perjudicadas por la DANA, garantizando una atención integral y coordinada.",4,5,5,5
¿Qué medidas se han tomado para compensar la interrupción de los servicios de comunicaciones electrónicas debido a la DANA?,"Los operadores de comunicaciones electrónicas están obligados a aplicar una compensación automática en las facturas de sus consumidores y usuarios finales, proporcional al tiempo que haya durado la interrupción de los servicios causada por la DANA. Esta medida busca garantizar una compensación mínima y común para todos los afectados.","Las medidas tomadas para compensar la interrupción de los servicios de comunicaciones electrónicas debido a la DANA incluyen las siguientes:

1. **Compensación automática en facturas**:
   - Los operadores de comunicaciones electrónicas están obligados a aplicar una compensación automática en las facturas de sus consumidores y usuarios finales.
   - Esta compensación se aplica directamente por la interrupción temporal de los servicios, sin necesidad de que los usuarios realicen una solicitud previa.
   - El monto de la compensación es proporcional al tiempo que duró la interrupción causada por la DANA.

2. **Medidas adicionales por parte de los operadores**:
   - Muchos operadores están ofreciendo servicios gratuitos a los usuarios mientras se reestablece la normalidad en las redes.
   - Estos esfuerzos adicionales buscan beneficiar a los usuarios afectados por la interrupción.

3. **Marco legal y normativo**:
   - La compensación automática se establece como una medida de ""escudo social mínimo"" para garantizar una respuesta mínima y común ante la interrupción.
   - Esta obligación puede ser ampliada con medidas más beneficiosas para los usuarios, según lo estipulado en los contratos de abono vigentes, las medidas urgentes aprobadas para la DANA y la normativa aplicable.

4. **Esfuerzos para recuperar la operatividad**:
   - Los operadores están realizando grandes esfuerzos para restaurar la operatividad de las redes y restablecer los servicios lo antes posible.

Estas medidas buscan paliar los efectos de la interrupción en las comunicaciones electrónicas causada por la DANA, garantizando una compensación justa y rápida para los usuarios afectados.",4,5,5,5
¿Hasta cuánto tiempo se puede diferir el cese del personal funcionario interino que está atendiendo la emergencia de la DANA?,Hasta un máximo de veinticuatro meses.,"El cese del personal funcionario interino que está atendiendo la emergencia de la DANA puede diferirse hasta un máximo de **veinticuatro meses**. Esta medida está dirigida específicamente a aquellos funcionarios interinos cuyas funciones estén destinadas a la atención de las necesidades derivadas de la emergencia de protección civil y la respuesta ante los daños causados por la DANA. Además, se contempla la ampliación de la duración de los programas de carácter temporal por el mismo período de tiempo, con el objetivo de disponer del máximo número de efectivos necesarios para hacer frente a la situación.

El contexto también menciona que estas medidas buscan garantizar la continuidad en la atención de las necesidades urgentes generadas por la DANA, incluyendo la intervención psico-social, el apoyo a unidades de convivencia y otras acciones de emergencia. Sin embargo, la información específica sobre el plazo de diferimiento del cese del personal interino se limita a los **veinticuatro meses** mencionados.",4,5,5,5
¿Qué medidas se han tomado para adaptar los contratos de transporte regular de viajeros por carretera tras la DANA?,"La disposición final segunda modifica la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres, habilitando a la persona titular de la Dirección General de Transporte por Carretera y Ferrocarril para modificar los contratos o autorizaciones existentes en el marco de la prestación de obligaciones de servicio público de transporte regular de viajeros por carretera, en casos de fuerza mayor como los causados por la DANA.","Tras la DANA, se han implementado las siguientes medidas para adaptar los contratos de transporte regular de viajeros por carretera:

1. **Modificación de contratos por fuerza mayor**:
   - La Dirección General de Transporte por Carretera y Ferrocarril está autorizada a modificar los contratos o autorizaciones existentes en el marco de las obligaciones de servicio público, siempre que concurran causas de fuerza mayor, como las derivadas de la DANA. Esto se enmarca en el apartado 2 del artículo 239 de la Ley 9/2017 de Contratos del Sector Público.

2. **Adaptaciones puntuales y transitorias**:
   - Se han establecido adaptaciones de carácter puntual y transitorio para situaciones de emergencia, especialmente causadas por la DANA. Estas adaptaciones buscan ajustar la oferta de servicios de transporte a las necesidades de movilidad de la población afectada.

3. **Derecho a resolver contratos sin penalización**:
   - Las personas consumidoras o usuarias afectadas tienen derecho a poner fin a un contrato de transporte sin pagar penalización alguna, debido a la circunstancia inevitable y extraordinaria que afecta significativamente a la ejecución del viaje. Este derecho se aplica tanto a contratos ya iniciados como a aquellos perfeccionados antes del 29 de octubre de 2024, con origen o destino en las zonas afectadas por la DANA.

4. **Reanudación de contratos**:
   - Los contratos suspendidos por la DANA podrán retomarse una vez que las condiciones lo permitan y las personas afectadas puedan volver a disfrutar del servicio de transporte.

5. **Mecanismos de emergencia ágiles**:
   - Se han habilitado mecanismos de emergencia de carácter general para permitir adaptaciones rápidas y limitadas de los contratos de servicio público cuando concurran causas de fuerza mayor, como las derivadas de la DANA.

6. **Compensación y medios de pago**:
   - En los casos de resolución de contratos, se reembolsará el importe abonado a las personas afectadas mediante el medio de pago seleccionado, sin que nazca derecho a una compensación adicional entre las partes.",3,5,5,5
¿Qué medidas se han tomado para proteger a los trabajadores por cuenta propia afectados por la DANA?,"Se ha mejorado el régimen de protección a los trabajadores por cuenta propia establecido en el artículo 24 del Real Decreto-ley 6/2024, de 5 de noviembre, consignando un régimen de protección específico a aquellos que se hubieran visto obligados a un cese parcial de su actividad.","Las medidas adoptadas para proteger a los trabajadores por cuenta propia afectados por la DANA (Depresión Aislada en Niveles Altos) son las siguientes:

1. **Prestación de cese de actividad**:
   - Los trabajadores autónomos que cesen su actividad por el impacto de la DANA podrán solicitar esta prestación sin necesidad de acreditar fuerza mayor ni cumplir con el requisito de periodo mínimo de cotización.

2. **Cobertura de contingencias**:
   - Los trabajadores por cuenta propia incluidos en el Régimen Especial de la Seguridad Social de los Trabajadores por Cuenta Propia o Autónomos, el Régimen Especial de la Seguridad Social de los Trabajadores del Mar y el Sistema Especial para Trabajadores por Cuenta Propia Agrarios, que cuenten con la cobertura de cese de actividad, podrán acceder a esta prestación si cesan su actividad de forma total o definitiva.

3. **Duración de la prestación**:
   - La prestación se extenderá durante los tres meses naturales siguientes al cese en el trabajo.

4. **Protección en pensiones**:
   - En el caso de pensiones de incapacidad permanente, muerte y supervivencia causadas por la DANA, tanto para trabajadores por cuenta ajena como por cuenta propia, se considerarán a efectos de la prestación correspondiente.

Estas medidas buscan agilizar los trámites y proporcionar protección económica a los autónomos afectados, facilitando el acceso a prestaciones sin requisitos adicionales.",2,5,5,5
¿Hasta cuándo puedo modificar mi contrato de suministro de electricidad sin penalización debido a la DANA?,"Hasta el 31 de diciembre de 2025, los puntos de suministro de electricidad ubicados en las localidades afectadas por la DANA pueden suspender temporalmente o modificar sus contratos de suministro sin cargo alguno en concepto de penalización.","De acuerdo con el contexto proporcionado, los afectados por la DANA tienen derecho a modificar su contrato de suministro de electricidad sin penalización bajo las siguientes condiciones:

1. **Plazo para la modificación sin penalización**: Hasta el **31 de diciembre de 2025**. Este plazo está establecido excepcionalmente para los titulares de puntos de suministro ubicados en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.

2. **Opciones disponibles**:
   - **Resolución del contrato sin penalización**: Los afectados pueden optar por resolver el contrato sin incurrir en costes adicionales.
   - **Aplazamiento del contrato**: También pueden solicitar el aplazamiento de la ejecución del contrato, con la garantía de que la reanudación del suministro no conllevará costes adicionales.

3. **Condiciones adicionales**:
   - La suspensión temporal de los contratos se aplica a los puntos de suministro de energía eléctrica pertenecientes a las localidades afectadas por la DANA, según el anexo del Real Decreto-ley mencionado.
   - La reactivación de los contratos se realizará sin coste alguno para los consumidores finales una vez se restablezca el suministro.

En resumen, los afectados por la DANA pueden modificar su contrato de suministro de electricidad sin penalización hasta el **31 de diciembre de 2025**, eligiendo entre resolver el contrato o aplazarlo, siempre que cumplan con los requisitos establecidos en el Real Decreto-ley 6/2024.",4,5,5,5
¿Hasta cuándo puedo solicitar la reactivación de mi contrato de suministro después de la DANA?,"Puedes solicitar la reactivación de tu contrato de suministro hasta el 31 de marzo de 2026, ya que tienes un plazo de tres meses a partir del 31 de diciembre de 2025.","**Plazo para solicitar la reactivación del contrato de suministro después de la DANA:**

El plazo para solicitar la reactivación del contrato de suministro afectado por la DANA comienza **a partir del 31 de diciembre de 2025** y se extiende durante **tres meses**. Esto significa que los consumidores podrán realizar la solicitud hasta el **31 de marzo de 2026**.

**Detalles adicionales:**
- La reactivación se realizará **sin coste alguno** para el consumidor, siempre que no se trate de incrementos de potencia contratada, que sí podrían generar costes por derechos de extensión.
- El proceso de reactivación debe completarse en un **plazo máximo de cinco días naturales** desde la solicitud.

**Excepciones:**
- No se aplicarán costes adicionales por la reactivación, salvo en casos de incrementos de potencia contratada, que podrían implicar pagos por derechos de extensión.

**Requisitos previos:**
- La suspensión del contrato debe haber sido solicitada previamente por el consumidor afectado.
- El suministro debe poder ser recuperado en las condiciones técnicas adecuadas.

Si el suministro no puede reanudarse por causas ajenas al consumidor, se aplicarán las medidas establecidas en el **Artículo 47** del Real Decreto-ley 6/2024, que incluyen la posibilidad de resolver el contrato sin penalización o aplazar su ejecución.",4,4,5,5
¿Qué sucede con el suministro de gas natural durante la suspensión por la DANA?,"Durante el periodo de suspensión no se cargará al titular del punto de suministro cantidad alguna en concepto de término fijo, contrato de mantenimiento, regularizaciones, inspecciones, derechos de alta y acometida o alquiler de contador. La suspensión no afectará a las obligaciones económicas entre el titular y el comercializador por liquidación de fraudes.","Durante la suspensión del suministro de gas natural debido a la DANA, se establecen las siguientes medidas:

1. **Suspensión temporal de contratos**:
   - Los contratos de suministro de gas natural en las localidades afectadas por la DANA podrán ser suspendidos temporalmente sin coste alguno para los consumidores.
   - Esta suspensión se aplica a los puntos de suministro ubicados en los municipios citados en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, siempre que el suministro haya sido interrumpido por la DANA.

2. **Plazo y condiciones**:
   - Los titulares de los puntos de suministro podrán solicitar la suspensión temporal o la resolución de sus contratos hasta el 31 de diciembre de 2025.
   - La reactivación del suministro se realizará una vez se pueda recuperar en condiciones de seguridad para las personas e instalaciones afectadas.

3. **Anulación de productos de capacidad**:
   - Los afectados podrán solicitar al distribuidor o transportista la anulación de los productos de capacidad de salida contratados y la suspensión temporal de contratos de acceso, sin restricciones, por plazos iguales o inferiores a los establecidos para la suspensión temporal.

4. **Garantía de suministro**:
   - Excepcionalmente, hasta el 31 de diciembre de 2025, no podrá suspenderse el suministro de gas natural, energía eléctrica, productos derivados del petróleo y agua, garantizando así el acceso a estos servicios básicos durante el período de recuperación.

Estas medidas buscan minimizar los costes para los consumidores y facilitar la reactivación del suministro una vez se restablezcan las condiciones de seguridad.",2,5,5,4
¿Hasta cuándo puedo aplazar el pago de mis facturas de gas natural afectadas por la DANA?,"Hasta el 31 de diciembre de 2025, los titulares de puntos de suministro de gas natural en los municipios afectados por la DANA pueden solicitar el aplazamiento del pago de sus facturas.","El plazo para aplazar el pago de las facturas de gas natural afectadas por la DANA está establecido hasta el **31 de diciembre de 2025**. Esta medida excepcional está dirigida a los titulares de puntos de suministro de gas natural ubicados en los municipios incluidos en el anexo del **Real Decreto-ley 6/2024, de 5 de noviembre**, así como en la zona de emergencia declarada por la DANA.

### Detalles clave:
1. **Plazo de aplazamiento**: Hasta el **31 de diciembre de 2025**.
2. **Límite de consumo**: El aplazamiento cubre el volumen de energía igual o inferior al consumido en la misma factura del año anterior.
3. **Regularización**: Los pagos aplazados deberán abonarse en el **ejercicio 2026** y se regularizarán en las facturas ordinarias emitidas por la comercializadora.
4. **Ámbito de aplicación**: Incluye todos los conceptos de facturación, siempre que el suministro esté ubicado en las zonas afectadas por la DANA.

Esta medida busca aliviar la situación de los consumidores y empresas afectadas, permitiéndoles gestionar mejor sus obligaciones de pago en un contexto excepcional.",4,5,5,5
¿Puedo renunciar al método de estimación objetiva en el Impuesto sobre la Renta de las Personas Físicas debido a la DANA?,"Sí, los contribuyentes que desarrollen actividades económicas en los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024 y que hubieran venido determinando el rendimiento neto por el método de estimación objetiva, podrán renunciar a este método en el período impositivo 2024 durante el mes de diciembre de dicho año o mediante la presentación en el plazo reglamentario de la declaración correspondiente al pago fraccionado del cuarto trimestre de 2024.","Sí, puedes renunciar al método de estimación objetiva en el Impuesto sobre la Renta de las Personas Físicas debido a la DANA. El contexto menciona que, en el ejercicio 2024, se elimina la vinculación obligatoria de tres años para la renuncia al método de estimación objetiva. Esto significa que, si renuncias a este método en 2024, podrás volver a aplicar el método de estimación objetiva en los ejercicios 2025 o 2026, siempre que cumplas los requisitos y revoces la renuncia en el plazo establecido.

Además, el contexto señala que las inversiones realizadas para reparar los daños consecuencia de la DANA, según el Acuerdo de Consejo de Ministros de 5 de noviembre de 2024, permiten determinar el rendimiento neto de la actividad económica con arreglo al método de estimación directa en 2024, sin necesidad de cumplir las obligaciones formales previstas para dicho método. Esto facilita la transición entre métodos en el contexto de la DANA.

En resumen:
- La renuncia al método de estimación objetiva en 2024 no implica una vinculación obligatoria de tres años.
- Puedes volver a aplicar el método de estimación objetiva en 2025 o 2026, revocando la renuncia en el plazo correspondiente.
- Las inversiones para reparar daños por la DANA permiten aplicar el método de estimación directa en 2024 sin obligaciones formales adicionales.",2,5,5,3
¿Qué medidas se han adoptado para las empresas afectadas por la DANA en cuanto a la participación en actividades de promoción del comercio internacional?,"Se ha habilitado a ICEX España Exportación e Inversiones, EPE, para devolver a las empresas las cuotas ya pagadas para la participación en ferias u otras actividades de promoción del comercio internacional que no hayan tenido lugar y que hayan sido convocadas por ICEX. Además, se concederán y pagarán ayudas a las empresas que fueran a participar en eventos internacionales organizados a través de las entidades colaboradoras de ICEX, y a las propias entidades colaboradoras, en función de los gastos ya incurridos a 28 de octubre de 2024 que sean elegibles y no recuperables, cuando cancelen su asistencia a los mismos.","Las medidas adoptadas para las empresas afectadas por la DANA en cuanto a la participación en actividades de promoción del comercio internacional son las siguientes:

1. **Exención de cuotas**:
   - Las empresas con sede social o fiscal en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, están exentas de pagar cuotas para participar en ferias u otras actividades de promoción del comercio internacional organizadas por ICEX España Exportación e Inversiones, E.P.E.
   - Esta exención es válida para actividades que tengan lugar hasta el 31 de diciembre de 2025.

2. **Devolución de gastos y concesión de ayudas**:
   - ICEX España Exportación e Inversiones, E.P.E., está habilitado para facilitar la devolución de gastos y conceder ayudas relativas a la participación en actividades de promoción del comercio internacional y otros eventos internacionales como consecuencia de la DANA.
   - Estas medidas buscan apoyar la recuperación del tejido industrial y empresarial de las áreas afectadas, incluyendo la actividad exportadora.

3. **Programa ICEX Internacionalización**:
   - Existe un programa específico (Artículo 27) dirigido a empresas afectadas por la DANA, que incluye medidas de apoyo en el ámbito del comercio internacional.

4. **Costes de gestión**:
   - Los costes de gestión asociados a estas medidas se imputarán directamente al presupuesto del Mecanismo correspondiente, y se liquidarán con base en las cuantías dispuestas con cargo al mismo, estableciéndose en el convenio suscrito al efecto.

Estas medidas buscan facilitar la recuperación económica de las empresas afectadas por la DANA, permitiéndoles participar en actividades internacionales sin cargas financieras adicionales.",2,5,5,5
¿Hasta cuándo puedo solicitar la exención de tasas de solicitud para derechos de propiedad industrial si soy de un municipio afectado por la DANA?,"Puedes solicitar la exención de tasas de solicitud para derechos de propiedad industrial hasta el 30 de junio de 2025, siempre y cuando seas residente o tengas tu sede social en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.","El plazo para solicitar la exención de tasas de solicitud referidas a derechos de propiedad industrial, aplicable a solicitantes con residencia o sede social en alguno de los municipios afectados por la DANA (incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre), finaliza el **30 de junio de 2025**. Esta medida está dirigida exclusivamente a personas físicas y entidades (públicas o privadas) que hayan sufrido daños en sus bienes o derechos como consecuencia directa o indirecta de la DANA, ocurrida entre el 28 de octubre y el 4 de noviembre de 2024.

**Detalles clave:**
- **Plazo límite:** 30 de junio de 2025.
- **Beneficiarios:** Residentes o sedes sociales en municipios del anexo del Real Decreto-ley 6/2024.
- **Requisito:** Haber sufrido daños por la DANA (directos o indirectos).

Esta exención forma parte de las medidas urgentes adoptadas para responder a los daños causados por la DANA, según lo establecido en el artículo 22 del Real Decreto-ley 6/2024.",4,5,5,5
¿Cómo puedo renunciar a la ayuda económica por la DANA si no la necesito?,"Las personas y entidades que figuren en la relación publicada por el FEGA en su sede electrónica (https://www.sede.fega.gob.es/) disponen de un plazo de cinco días hábiles, contados desde el día siguiente a su publicación, para ejercer el derecho de renuncia a esta ayuda. La comunicación de renuncia debe realizarse exclusivamente por los medios electrónicos indicados en la publicación de la relación.","El contexto proporcionado no especifica los procedimientos para renunciar a la ayuda económica por la DANA. No hay información detallada sobre cómo realizar este trámite, los plazos, los requisitos o las entidades responsables de gestionar la renuncia.

Para obtener esta información, sería necesario consultar directamente con el Fondo de Emprendimiento y PYME (FEPYME) o la Secretaría de Estado de Industria, ya que son las entidades mencionadas en el contexto como responsables del Mecanismo REINICIA+FEPYME DANA. También podría ser útil revisar el Acuerdo del Consejo de Ministros publicado en el Boletín Oficial del Estado (BOE) el 10 de diciembre de 2024, donde podrían estar detallados los pasos a seguir.

Si necesitas ayuda adicional, te recomiendo contactar con las autoridades competentes o visitar la página web oficial del FEPYME para obtener orientación específica sobre el proceso de renuncia.",1,4,3,2
¿Qué tipo de reparaciones se realizarán en las instalaciones agrícolas afectadas por la DANA?,"Las reparaciones incluirán la limpieza y reparación de almacenes, silos, bancales, terrazas, muros, cerramientos, vallado perimetral, caminos de acceso, balsas de riego, sistemas de almacenamiento de agua, balsas para el abastecimiento de animales, depósitos de estiércol, redes eléctricas de alta y baja tensión, y otros elementos vinculados a la explotación agrícola y ganadera.","Las reparaciones que se realizarán en las instalaciones agrícolas afectadas por la DANA incluyen las siguientes actuaciones:

1. **Limpieza de instalaciones productivas**:
   - Limpieza de almacenes, silos y otras estructuras que forman parte de la producción agrícola y ganadera.

2. **Reparación de elementos estructurales y de contención**:
   - Reparación de bancales, terrazas, muros, cerramientos, vallado perimetral y otros elementos que forman las parcelas y ayudan a frenar la erosión.

3. **Acondicionamiento de vías de acceso**:
   - Limpieza, reparación y acondicionamiento de caminos que permiten el acceso a las parcelas e instalaciones.

4. **Mantenimiento de sistemas de almacenamiento**:
   - Limpieza y, si es necesario, reparación de balsas o sistemas de almacenamiento.

5. **Reposición de suelo afectado**:
   - Reposición de tierra en casos de pérdida de la capa arable o de capacidad productiva del suelo.

Estas acciones están dirigidas a restaurar la funcionalidad de las explotaciones agrícolas y ganaderas tras los daños causados por la DANA.",4,5,5,5
¿Qué medidas se han tomado para facilitar el apoyo logístico y la distribución alimentaria en las zonas afectadas por la DANA?,"Mercados Centrales de Abastecimiento, SA (Mercasa) ejercerá actuaciones de apoyo logístico y de acopio de material, alimentos y donaciones en las zonas afectadas por la DANA. Además, Mercasa promoverá la centralización y distribución de campañas de donación de alimentos y colaborará con asociaciones humanitarias y entidades sin ánimo de lucro para la distribución de alimentos y menús calientes.","Las medidas tomadas para facilitar el apoyo logístico y la distribución alimentaria en las zonas afectadas por la DANA son las siguientes:

1. **Actuaciones de Mercasa**:
   - Mercados Centrales de Abastecimiento, SA (Mercasa) ha asumido la responsabilidad de realizar actuaciones de apoyo logístico y acopio de material, alimentos y donaciones en las zonas afectadas por la DANA.

2. **Funciones específicas de Mercasa**:
   - **Promoción de actuaciones**: Mercasa promoverá acciones para facilitar el apoyo logístico a través de la red de Mercados Centrales de proximidad en las poblaciones afectadas.
   - **Centros logísticos**: Colaborará para que Mercavalencia y Mercalicante actúen como centros logísticos de almacenamiento y aparcamiento de vehículos pesados. Estos vehículos serán utilizados por las Administraciones y entidades que estén desarrollando actuaciones en protección civil, limpieza y obras de emergencia, siempre que sean requeridos por las Administraciones.

Estas medidas están enmarcadas en el Artículo 30 del acuerdo correspondiente, que establece las acciones necesarias para atender la emergencia provocada por la DANA entre el 28 de octubre y el 4 de noviembre de 2024 en amplias zonas de la Península y Baleares.",4,5,5,5
¿Qué medidas se están tomando para alojar a las personas afectadas por la DANA?,Se ha aprobado la concesión directa a SEPES Entidad Pública Empresarial de Suelo de una subvención para financiar la adquisición de viviendas destinadas al alojamiento temporal de familias que han perdido o dañado su vivienda habitual debido a la DANA.,"El contexto proporcionado no menciona medidas específicas relacionadas con el alojamiento de las personas afectadas por la DANA. Las medidas descritas se centran en aspectos migratorios, como la concesión de autorizaciones de residencia y trabajo para personas extranjeras afectadas, sus familiares o aquellos que residían o trabajaban en los municipios impactados entre el 28 de octubre y el 4 de noviembre de 2024. Estas autorizaciones tienen diferentes vigencias (un año o cinco años, según el caso) y permiten residir y trabajar en el territorio nacional.

No se detalla en el texto ninguna acción directa sobre alojamiento, como la habilitación de centros de acogida, ayudas para vivienda temporal o subvenciones para alquiler. Por lo tanto, no se puede responder a la pregunta basada en la información disponible.",0,5,4,2
¿Cuánto dinero se ha asignado para la adquisición de viviendas para las personas afectadas por la DANA?,"Se ha concedido a SEPES una subvención de 25.000.000,00 euros para financiar la adquisición de viviendas.","Se ha asignado un total de **25.000.000 euros** para la adquisición de viviendas destinadas al alojamiento temporal de las personas afectadas por la DANA. Este dinero se destinará a la compra de viviendas que serán arrendadas por SEPES (Entidad Pública Empresarial de Suelo) a las familias que hayan perdido su hogar, ya sea de forma temporal o definitiva, como consecuencia de la DANA.

Los requisitos para acceder a estas viviendas incluyen:
- Ser residente en las zonas afectadas por la DANA y que la vivienda dañada fuera su residencia habitual antes del siniestro.
- Ostentar la condición de propietario, usufructuario, arrendatario o heredero de la vivienda afectada.

Las viviendas adquiridas con estos fondos deberán destinarse exclusivamente al alojamiento de personas que hayan sufrido daños en su vivienda habitual debido a la DANA. Además, SEPES establecerá periodos de carencia en el pago inicial de las rentas, adaptados a las circunstancias de las familias afectadas.",4,5,5,5
¿Qué sucede si no se agota el plazo para la adquisición de las viviendas y se debe reintegrar parte de la subvención?,"En caso de que no se agote el plazo para la adquisición de las viviendas y se deba reintegrar parte de la subvención, el perceptor de la ayuda no tendrá que abonar intereses de demora por el reintegro parcial de las cantidades no utilizadas.",No lo sé.,0,5,0,1
¿Puedo ausentarme del trabajo con derecho a remuneración si no puedo acceder a mi centro de trabajo debido a la DANA?,"Sí, las personas trabajadoras podrán ausentarse del trabajo con derecho a remuneración si no pueden acceder al centro de trabajo o realizar la prestación laboral debido al estado de las vías de circulación, del transporte público o del centro de trabajo, o por órdenes de las autoridades de protección civil, salvo que sea posible el trabajo a distancia.","Sí, puedes ausentarte del trabajo con derecho a remuneración si no puedes acceder a tu centro de trabajo debido a la DANA. El contexto establece lo siguiente:

1. **Ausencias justificadas con remuneración**:
   - El **Artículo 42** especifica que las personas trabajadoras podrán ausentarse del trabajo con derecho a remuneración por causas relacionadas con la DANA, incluyendo:
     - **Imposibilidad de acceder al centro de trabajo o de realizar la prestación laboral** (punto a) del artículo 42.1).

2. **Derechos reconocidos**:
   - Las trabajadoras y socias trabajadoras tienen derecho a **interrumpir su actividad, abandonar el lugar de trabajo y no acudir al mismo** debido a la DANA.

3. **Marco legal**:
   - El ejercicio de estos derechos se considera **ejercicio de derechos de conciliación** (según el artículo 139 de la Ley 36/2011, de 10 de octubre, reguladora de la jurisdicción social).

4. **Obligatoriedad del trabajo a distancia**:
   - En empresas afectadas por la DANA, el trabajo a distancia es la forma preferente de organización laboral (Artículo 43.1), lo que refuerza la posibilidad de no acudir físicamente al centro de trabajo.

5. **Aplicabilidad general**:
   - Estos derechos son aplicables a relaciones laborales especiales que se remitan al Estatuto de los Trabajadores en cuanto al régimen de permisos (Artículo 6).

En resumen, si no puedes acceder a tu centro de trabajo por la DANA, tienes derecho a ausentarte con remuneración, siempre que la causa esté justificada y mientras dure la situación.",4,5,5,5
¿Puedo adaptar mi jornada laboral debido a las circunstancias derivadas de la DANA?,"Sí, las personas trabajadoras tienen derecho a adaptar su jornada laboral por deberes de cuidado derivados de la DANA. Esta adaptación puede incluir cambios en la distribución del tiempo de trabajo, horario flexible, cambio de turno, trabajo a distancia, entre otros, siempre que sea justificada, razonable y proporcionada, y negociada de buena fe con la empresa.","Sí, puedes adaptar tu jornada laboral debido a las circunstancias derivadas de la DANA. El contexto establece claramente que, cuando por causas relacionadas con la DANA se deban atender deberes de cuidado distintos a los mencionados en el apartado 1, las personas trabajadoras tienen derecho a acceder a la adaptación o reducción de su jornada laboral. A continuación, se detallan los aspectos clave:

1. **Derecho a la adaptación de la jornada**:
   - La concreción inicial de la adaptación (en cuanto a su alcance y forma) corresponde a la persona trabajadora, quien puede decidir cómo y en qué medida se ajusta su jornada.
   - Este derecho se aplica tanto si la persona trabajadora desempeña una actividad retribuida como si no.

2. **Flexibilidad en la adaptación**:
   - Si ya se está disfrutando de otra adaptación de jornada por conciliación, reducción por cuidado de hijos o familiares, o cualquier otro derecho de conciliación previsto en el ordenamiento laboral, se puede renunciar temporalmente a ese derecho o solicitar una nueva adaptación derivada de la DANA.

3. **Protección contra medidas desfavorables**:
   - Durante el periodo de adaptación, cualquier medida desfavorable contra la persona trabajadora derivada del ejercicio de estos derechos será calificada como nula.
   - Las ausencias, faltas de puntualidad o interrupciones de la jornada laboral derivadas de la DANA se considerarán justificadas.

4. **Otras medidas relacionadas**:
   - En casos excepcionales, también puede proceder la suspensión total o parcial del contrato de trabajo o la reducción de la jornada.
   - Las personas trabajadoras tendrán derecho a acceder a la prestación contributiva por desempleo con las especialidades previstas en la normativa correspondiente.

Para hacer efectivo este derecho, será necesario acreditar el hecho causante mediante una declaración.",4,5,5,5
¿Tengo derecho a realizar mi jornada laboral desde casa si mi empresa está afectada por la DANA?,"Sí, en las empresas afectadas por la DANA, el trabajo a distancia será la forma preferente de organización del trabajo. Las personas trabajadoras tendrán derecho a realizar su jornada en modalidad de trabajo a distancia cuando el estado de las redes de comunicación lo permita, a no ser que ello resulte incompatible con la naturaleza de la prestación laboral.","Sí, tienes derecho a realizar tu jornada laboral desde casa si tu empresa está afectada por la DANA. Según el **Artículo 43. Obligatoriedad del trabajo a distancia**, en las empresas afectadas por la DANA, el trabajo a distancia será la forma de organización del trabajo preferente frente a otras medidas organizativas. Esto significa que, en estos casos, el teletrabajo debe ser la opción prioritaria para la realización de la actividad laboral.

Además, el contexto menciona que el derecho a la adaptación de la jornada debe ser justificado, razonable y proporcionado, considerando tanto las necesidades del trabajador como las de la empresa. Sin embargo, en el caso específico de la DANA, el trabajo a distancia se establece como obligatorio, lo que refuerza tu derecho a realizarlo desde casa.

En resumen:
- **El trabajo a distancia es obligatorio** para las empresas afectadas por la DANA.
- Debe ser la forma preferente de organización laboral en estos casos.
- La empresa y el trabajador deben negociar de buena fe para implementarlo, pero la prioridad está en el teletrabajo.",4,5,5,5
