pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Cuánto dinero recibirá la Fundació pel llibre i la lectura para la reconstrucción del sector cultural tras la DANA?,La Fundació pel llibre i la lectura recibirá 50.000 euros para la ayuda y reconstrucción del sector cultural tras la DANA de 2024.,"La Fundació pel llibre i la lectura recibirá 50.000 euros para la reconstrucción del sector cultural tras la DANA. Esta ayuda se enmarca dentro de un conjunto de subvenciones destinadas a entidades culturales afectadas, con el objetivo de proporcionar asesoramiento técnico y contribuir a la recuperación del sector cultural. Las subvenciones se instrumentarán mediante una orden de la persona titular del Ministerio de Cultura y se financiarán con cargo al presupuesto del Ministerio de Cultura.",4,5,4,5
¿Quién será responsable de la titularidad y conservación de las infraestructuras resultantes de las obras de reparación tras la DANA?,"La competencia sobre las infraestructuras resultantes recaerá en la Administración Local competente atendiendo a la naturaleza de la obra, asumiendo estas su titularidad, puesta en servicio así como la conservación y explotación de las mismas.","La titularidad y conservación de las infraestructuras resultantes de las obras de reparación tras la DANA recaerá en la Administración local competente. Esta administración asumirá la titularidad, puesta en servicio, conservación y explotación de las infraestructuras. Esta responsabilidad se establece atendiendo a la naturaleza de la obra y se formaliza a través de los correspondientes instrumentos jurídicos suscritos por las administraciones implicadas. Estos instrumentos jurídicos contienen, al menos, el objeto, alcance y normativa técnica aplicable requerido para el desarrollo de las actuaciones.",4,5,5,5
¿Dónde puedo encontrar los datos geoespaciales y mapas de peligrosidad por inundación fluvial relacionados con la DANA?,"La información estará disponible a través del Centro de Descargas del CNIG, así como a través de servicios web y aplicaciones.","Para encontrar los datos geoespaciales y mapas de peligrosidad por inundación fluvial relacionados con la DANA, puedes recurrir a las siguientes fuentes:

1. **Centro de Descargas del CNIG**: Toda la información relevante, incluyendo los mapas de peligrosidad por inundación fluvial y los Modelos Digitales de Terreno (MDT) de las áreas de alto riesgo, se pondrá a disposición pública a través del Centro de Descargas del Centro Nacional de Información Geográfica (CNIG). Además, esta información estará disponible a través de servicios web y aplicaciones.

2. **Ministerio para la Transición Ecológica y el Reto Demográfico**: Los mapas de peligrosidad por inundación fluvial y los MDT de las áreas de alto riesgo de inundación fluvial están disponibles en este ministerio.

3. **Visualizador de Información Geográfica**: El Instituto Geográfico Nacional, junto al Centro Nacional de Información Geográfica, desarrollarán un visualizador de información geográfica en el ámbito de afección de la DANA. Este visualizador incluirá recursos geoespaciales como imágenes aeroespaciales, redes de transportes, entidades de población, direcciones postales y ocupación del suelo, entre otros. También se añadirá información temática y estadística disponible antes y después de la DANA.

4. **Base de Datos CartoCiudad**: Esta base de datos contiene información georreferenciada, incluyendo direcciones postales de toda España, que puede ser útil para el análisis geoespacial relacionado con la DANA.

Estas fuentes proporcionan una amplia gama de datos y herramientas que pueden ser utilizados para analizar y visualizar la información geoespacial y los mapas de peligrosidad por inundación fluvial relacionados con la DANA.",4,5,5,5
¿Qué medidas se están tomando para proteger a las víctimas de violencia contra las mujeres afectadas por la DANA?,"Las medidas incluyen el mantenimiento y reconstrucción de recursos municipales, la facilitación del desplazamiento seguro, la cobertura del coste de alojamiento temporal y la contratación de equipos especializados para prestar servicios de orientación psicológica, jurídica y social.","Para proteger a las víctimas de violencia contra las mujeres afectadas por la DANA, se están tomando varias medidas específicas:

1. **Eliminación de obstáculos para la detección y asistencia**: La DANA ha afectado al funcionamiento de los servicios destinados a la detección, asistencia y protección de las víctimas. Por ello, se están adoptando medidas inmediatas para eliminar los obstáculos que puedan dificultar o imposibilitar la detección de la violencia y el acceso de las víctimas a los medios habituales de asistencia integral, comunicación y denuncia de situaciones de violencia.

2. **Medidas de especial protección y asistencia**: Dado que las víctimas de violencia contra las mujeres experimentan efectos psicológicos y sociales prolongados, que se verán acentuados por las consecuencias de la DANA, se están llevando a cabo medidas de especial protección y asistencia. Estas medidas garantizan sus derechos, especialmente el derecho a la asistencia social integral, contemplado en la Ley Orgánica 1/2004, de 28 de diciembre, de Medidas de Protección Integral contra la Violencia de Género, y en el Convenio del Consejo de Europa sobre Prevención y Lucha contra la Violencia contra la Mujer y la Violencia Doméstica.

3. **Ayudas y subvenciones específicas**: Se contemplan ayudas destinadas a atender a las víctimas de violencia contra las mujeres, cuya situación de vulnerabilidad se verá agravada por las consecuencias de la DANA. Estas ayudas están destinadas a financiar varias actuaciones, entre las que se incluyen:

   - **Mantenimiento y reconstrucción de recursos municipales**: Financiar el mantenimiento y reconstrucción de los recursos municipales destinados a la atención de víctimas de violencia contra las mujeres.
   - **Facilitación del desplazamiento seguro**: Facilitar el desplazamiento seguro de las víctimas que se encuentren en situación sobrevenida de especial desprotección debido a los efectos de la DANA.
   - **Cobertura del coste del alojamiento**: Cubrir el coste del alojamiento temporal y arrendamiento de inmuebles destinados a garantizar el derecho a un alojamiento seguro, de emergencia o acogida, para las víctimas de violencia contra las mujeres.
   - **Contratación de personal especializado**: Contratar equipos de personal especializado para garantizar la prestación de servicios de prevención y asistencia social integral.

4. **Subvenciones del Ministerio de Igualdad**: El Ministerio de Igualdad podrá conceder subvenciones por un importe máximo de 500.000 euros destinados a las entidades locales incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, para adoptar medidas urgentes de protección a las víctimas de todas las formas de violencia contra las mujeres en municipios afectados por la DANA.

Estas medidas buscan garantizar la protección y asistencia integral de las víctimas de violencia contra las mujeres, asegurando que sus derechos sean respetados y que reciban el apoyo necesario en esta situación excepcional.",4,5,5,5
¿Hasta cuándo estarán disponibles las ayudas para los menores afectados por la DANA?,Las ayudas estarán disponibles desde el 30 de octubre de 2024 hasta el 31 de diciembre de 2025.,"Las ayudas para los menores afectados por la DANA estarán disponibles hasta el 31 de diciembre de 2025. Este periodo de ejecución de las actuaciones subvencionadas comprende desde el 28 de octubre de 2024 hasta el 31 de diciembre de 2025. Además, se establece la concesión directa de ayudas a los estudiantes y familias con hijos e hijas estudiantes afectados por la DANA, para posibilitar la recuperación o reposición de los libros de texto, así como del material escolar o de estudio propiedad de dicho estudiantado que hubiera quedado inservible a consecuencia de dicho fenómeno meteorológico.",2,5,4,5
¿Cuál es el plazo máximo que tienen las entidades beneficiarias para aceptar la subvención tras la notificación de la resolución?,"Las administraciones y entidades del tercer sector que resulten beneficiarias dispondrán de un plazo máximo de veinte días, a contar desde la notificación de la resolución, para aceptar de forma expresa la subvención.","El plazo máximo que tienen las entidades beneficiarias para aceptar la subvención tras la notificación de la resolución es de veinte días. Este plazo comienza a contar desde la notificación de la resolución. Esta información está detallada en el artículo 10 del Real Decreto-ley 7/2024, de 11 de noviembre, que establece que las Administraciones beneficiarias deben aceptar de forma expresa la subvención dentro de este período. En caso de no presentar la aceptación expresa en el plazo indicado, se entiende que la entidad renuncia a la subvención.",4,5,5,5
¿Hasta cuándo se extenderá el periodo de ejecución de las actuaciones subvencionadas para la atención de la DANA?,El periodo de ejecución de las actuaciones subvencionadas comprenderá desde el 28 de octubre de 2024 hasta el 31 de diciembre de 2025.,"El periodo de ejecución de las actuaciones subvencionadas para la atención de la DANA se extenderá hasta el 31 de diciembre de 2025. Este periodo comprende desde el 28 de octubre de 2024, fecha en la que comenzaron los daños causados por la DANA, hasta el 31 de diciembre de 2025.

Además, los beneficiarios de ayudas vinculadas al Plan de Recuperación, Transformación y Resiliencia, otorgadas por el Instituto para la Diversificación y el Ahorro de la Energía (IDAE), podrán solicitar una ampliación del plazo de ejecución de las actuaciones hasta agosto de 2026. Esta ampliación es aplicable cuando las actuaciones a ejecutar se localicen en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, que adopta medidas urgentes de respuesta ante los daños causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024. La solicitud de esta ampliación se realizará a través de la sede electrónica del IDAE, siguiendo las instrucciones que se publicarán en dicha sede.",2,5,5,5
¿Cuál es el plazo para presentar la solicitud de subvención para las ayudas destinadas a los municipios afectados por la DANA?,"Las entidades beneficiarias deberán presentar su solicitud de subvención en la sede electrónica asociada del Ministerio de Derechos Sociales, Consumo y Agenda 2030 en un plazo de diez días naturales desde la entrada en vigor del Real Decreto-ley 6/2024, de 5 de noviembre.","El plazo para presentar la solicitud de subvención para las ayudas destinadas a los municipios afectados por la DANA es hasta el 31 de diciembre de 2025. Este plazo se establece en el marco del Mecanismo REINICIA+FEPYME DANA, que se podrá realizar a partir de la entrada en vigor del Real Decreto-ley 8/2024, de 28 de noviembre. Este mecanismo tendrá vigencia, como máximo, hasta el 31 de diciembre de 2032.

Además, los proyectos se podrán presentar hasta las 15:00 horas del día 5 de febrero de 2026. Todo proyecto presentado fuera de este plazo será inadmitido a trámite.",2,4,4,2
¿Cuál es el monto máximo de las subvenciones concedidas para la protección animal en los municipios afectados por la DANA?,El monto máximo de las subvenciones concedidas es de 390.000 euros.,"El monto máximo de las subvenciones concedidas para la protección animal en los municipios afectados por la DANA es de 390.000 euros. Estas subvenciones están destinadas a la reposición de materiales no fungibles, la reconstrucción y reparación de daños en entidades de protección animal, la restitución o reparación de bienes fungibles dañados, y los gastos veterinarios extraordinarios sobrevenidos. El abono de estas subvenciones se efectuará a las entidades correspondientes, con cargo a las aplicaciones presupuestarias del Ministerio de Derechos Sociales, Consumo y Agenda 2030 para el año 2023 prorrogado a 2024.",4,5,5,5
¿Hasta cuándo se extiende la excepción de estampillar el sello de visado de recetas en la provincia de Valencia debido a la DANA?,La excepción de estampillar el sello de visado de recetas en la provincia de Valencia se extiende durante 45 días a partir del 28 de octubre de 2024.,"La excepción de estampillar el sello de visado de recetas en la provincia de Valencia debido a la DANA se extiende desde el 28 de octubre y durante 45 días. Esta medida se aplica en el ámbito del Régimen Especial de la Mutualidad General de Funcionarios Civiles del Estado (MUFACE) y afecta a aquellos medicamentos sometidos a reservas singulares según la legislación vigente. La excepción tiene como objetivo asegurar el acceso a la prestación farmacéutica del Sistema Nacional de Salud para el colectivo de MUFACE, facilitando la dispensación de medicamentos y garantizando la continuidad de los tratamientos crónicos activos.",4,5,5,5
¿Qué medidas se han tomado para asegurar la dispensación de medicamentos a los mutualistas de la MUGEJU afectados por la DANA en Valencia?,"Se han establecido varias medidas para asegurar la dispensación de medicamentos a los mutualistas de la MUGEJU afectados por la DANA en Valencia. Desde el 28 de octubre y durante 45 días, se ha exceptuado la obligación de estampillar el sello de visado en recetas de medicamentos con reservas singulares. Además, se ha prorrogado la validez de las prescripciones de tratamientos crónicos activos dispensados en 2024 por 45 días, permitiendo su dispensación en oficinas de farmacia. También se ha facultado a la Mutualidad para adoptar medidas necesarias para garantizar el acceso a tratamientos con medicamentos sin cupón-precinto en hospitales privados concertados.","Para asegurar la dispensación de medicamentos a los mutualistas de la Mutualidad General Judicial (MUGEJU) afectados por la DANA en Valencia, se han establecido las siguientes medidas:

1. **Excepción de la obligación de visado de recetas**:
   - En el ámbito del Régimen Especial de la MUGEJU, se ha excepcionado en la provincia de Valencia, desde el 28 de octubre y durante 45 días, la obligación de estampillar el sello de visado de recetas de aquellos medicamentos sometidos a reservas singulares. Esto significa que no será necesario el visado previo para la dispensación de estos medicamentos en las oficinas de farmacia.

2. **Facultad de la Mutualidad para garantizar la dispensación**:
   - Se faculta a la Mutualidad para que pueda adoptar las medidas necesarias para garantizar la dispensación de medicamentos en las oficinas de farmacia a mutualistas que no reciban asistencia sanitaria a través del sistema público. Esto incluye la posibilidad de que la Mutualidad tome acciones específicas para asegurar que los mutualistas afectados puedan acceder a los medicamentos que necesitan.

Estas medidas están dirigidas a asegurar que los mutualistas de la MUGEJU en Valencia puedan acceder a los medicamentos necesarios, especialmente en una situación de emergencia como la causada por la DANA.",4,5,5,5
¿Qué medidas se han tomado para los mutualistas de MUFACE afectados por la DANA que iniciaron su incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024?,"Para los mutualistas que iniciaron una situación de incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024, no se exigirá tener acreditados 6 meses de cotizaciones previas para ser beneficiarios del subsidio por incapacidad temporal. Estos procesos de incapacidad temporal serán codificados por el facultativo médico de la entidad o servicio público de salud con el BOLETÍN OFICIAL DEL ESTADO Núm. 273 Martes 12 de noviembre de 2024 Sec. I. Pág. 143837 cve: BOE-A-2024-23422.","Para los mutualistas de MUFACE afectados por la DANA que iniciaron su incapacidad temporal entre el 29 de octubre y el 30 de noviembre de 2024, se han tomado las siguientes medidas:

1. **Concesión de Licencias y Prórrogas**:
   - Los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas, a las personas mutualistas que inicien una situación de incapacidad temporal entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA.

2. **Exención del Periodo de Cotización**:
   - En el caso de que estas situaciones de incapacidad temporal alcancen el día 91.º, no se exigirá el periodo de seis meses de cotización previa para causar derecho al subsidio por incapacidad temporal.

3. **Identificación de Situaciones de Incapacidad**:
   - Las situaciones de incapacidad temporal consecuencia de la DANA estarán identificadas mediante el código definido por el Ministerio de Sanidad en coordinación con el Instituto Nacional de la Seguridad Social, que se hará constar en los partes médicos cuando sea posible su expedición.

4. **Simplificación de Trámites**:
   - Se suprime la obligación de solicitar el subsidio si las situaciones alcanzan los 91 días de duración con posterioridad al 29 de octubre de 2024.
   - Se exime del requisito de seis meses de cotizaciones previas para tener derecho al subsidio.

5. **Comunicación de Prórrogas y Finalización**:
   - Cuando la situación de incapacidad temporal alcance el día 91.º, los órganos de personal comunicarán a MUFACE mediante la aplicación informática habitual la prórroga de la licencia correspondiente a ese periodo. Esta comunicación causará los efectos de la solicitud del subsidio por incapacidad temporal, no siendo necesario que la persona mutualista solicite este subsidio ante MUFACE.
   - Los órganos de personal comunicarán a MUFACE, mediante la aplicación informática habitual, la emisión de las sucesivas prórrogas de la licencia con referencia a los periodos temporales correspondientes.
   - Los órganos de personal comunicarán a MUFACE, mediante la aplicación informática habitual, la finalización de la situación de incapacidad temporal, aun cuando no dispongan del parte médico de alta.

6. **Continuidad del Pago del Subsidio**:
   - Se garantiza la continuidad del pago del subsidio para quienes ya lo venían percibiendo antes del 29 de octubre de 2024, en previsión de que las personas mutualistas no puedan obtener los partes médicos acreditativos del mantenimiento de la situación.

7. **Codificación de Situaciones de Incapacidad**:
   - Las situaciones de incapacidad temporal iniciadas como consecuencia de los siniestros descritos en el artículo 1 del Real Decreto-ley 6/2024, en el periodo comprendido entre el 29 de octubre y el 30 de noviembre de 2024, serán codificadas por el facultativo médico de la entidad o servicio público de salud con el código determinado por el Ministerio de Sanidad en coordinación con el Instituto Nacional de la Seguridad Social.

Estas medidas están dirigidas a garantizar la continuidad del abono del subsidio por incapacidad temporal, riesgo durante el embarazo y riesgo durante la lactancia natural a las personas mutualistas afectadas por la DANA, simplificando los trámites y eximiendo de ciertos requisitos para facilitar la gestión en la situación de urgencia generada por la DANA.",4,5,5,5
¿Qué medidas se han tomado para las licencias de incapacidad temporal iniciadas antes del 29 de octubre de 2024 debido a la DANA?,"Los órganos de personal pueden emitir la licencia inicial y sus prórrogas sin necesidad de tener el parte médico acreditativo del proceso patológico y la asistencia sanitaria. Posteriormente, recabarán el parte médico cuando esté disponible y comunicarán la situación de incapacidad temporal a MUFACE o MUGEJU mediante la aplicación informática habitual.","Para las licencias de incapacidad temporal iniciadas antes del 29 de octubre de 2024 debido a la DANA, se han tomado las siguientes medidas:

1. **Garantía de continuidad del pago del subsidio**: Se ha priorizado garantizar la continuidad del pago del subsidio para quienes ya lo venían percibiendo antes del 29 de octubre de 2024. Esto se debe a la previsión de que las personas mutualistas no puedan obtener los partes médicos acreditativos del mantenimiento de la situación.

2. **Simplificación de trámites**: Se ha suprimido la obligación de solicitar el subsidio si las situaciones de incapacidad temporal alcanzan los 91 días de duración con posterioridad al 29 de octubre de 2024. Además, se ha eximido del requisito de seis meses de cotizaciones previas para tener derecho al subsidio.

3. **Excepciones a la normativa vigente**: Estas medidas se han dictado para dar cobertura a la gestión de los órganos de personal y de MUFACE en la situación de urgencia generada por la DANA, introduciendo excepciones a la normativa vigente.

4. **Concesión de licencias en ausencia de partes médicos**: Para las situaciones de riesgo durante el embarazo y riesgo durante la lactancia natural iniciadas antes del 29 de octubre de 2024, se aplicará la concesión de licencias en ausencia de partes médicos, el mantenimiento del subsidio por MUFACE y la exención de la solicitud del subsidio si la situación de riesgo alcanza el día 91.º.

5. **Comunicación de situaciones de incapacidad temporal**: Los órganos de personal podrán emitir la licencia inicial y, en su caso, las prórrogas de la misma, aunque no dispongan del parte médico acreditativo del proceso patológico y la asistencia sanitaria. Posteriormente, recabarán el parte médico cuando pueda ser expedido por el facultativo de la entidad o servicio público de salud. Comunicarán la situación de incapacidad temporal a MUFACE mediante la aplicación informática habitual y, en caso de alta de la persona mutualista, pondrán fin a la prórroga de la licencia por enfermedad y la comunicarán a MUFACE a través de la aplicación informática CEPIT o aplicaciones integradas con CEPIT.",4,5,5,5
¿Qué debo hacer si mi incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA?,"Si tu incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA, no se exigirá que tengas acreditados 6 meses de cotizaciones previas para ser beneficiario del subsidio de incapacidad temporal. Además, los órganos de personal podrán emitir la licencia inicial y las prórrogas sin necesidad de tener el parte médico acreditativo del proceso patológico y la asistencia sanitaria.","Si tu incapacidad temporal comenzó entre el 29 de octubre y el 30 de noviembre de 2024 debido a la DANA, debes seguir estos pasos:

1. **Licencia por Incapacidad Temporal**: Los órganos de personal concederán la licencia por incapacidad temporal y, en su caso, sus prórrogas sucesivas, a las personas mutualistas que inicien una situación de incapacidad temporal en el periodo comprendido entre el 29 de octubre de 2024 y el 30 de noviembre de 2024, como consecuencia de los siniestros causados por la DANA.

2. **Exención de Requisitos de Cotización**: En el caso de que estas situaciones de incapacidad temporal alcancen el día 91, no se exigirá el periodo de seis meses de cotización previa para causar derecho al subsidio por incapacidad temporal.

3. **Código de Identificación**: Las situaciones de incapacidad temporal consecuencia de la DANA estarán identificadas mediante el código definido por el Ministerio de Sanidad en coordinación con el Instituto Nacional de la Seguridad Social, que se hará constar en los partes médicos cuando sea posible su expedición.

4. **Comunicación a ISFAS**: Debes comunicar a ISFAS, de la forma habitual, la finalización de la situación de incapacidad temporal, aunque no dispongas del parte médico de alta.

5. **Codificación por el Facultativo Médico**: Las situaciones de incapacidad temporal iniciadas como consecuencia de los siniestros descritos en el artículo 1 del Real Decreto-ley 6/2024, en el periodo comprendido entre el 29 de octubre y el 30 de noviembre de 2024, serán codificadas por el facultativo médico de la entidad o servicio público de salud con el código determinado por el Ministerio de Sanidad en coordinación con el Instituto Nacional de la Seguridad Social.

6. **Reconocimiento de la Prestación**: En el reconocimiento de la prestación, que se llevará a cabo por las mutuas colaboradoras con la Seguridad Social o por el Instituto Social de la Marina con carácter provisional con efectos económicos de 28 de octubre de 2024, no se exigirá la acreditación de la imposibilidad para desarrollar la actividad, sin perjuicio de que el órgano gestor requiera con posterioridad al beneficiario para dicha aportación, lo que podrá efectuarse a partir del 1 de mayo de 2025.

7. **Continuidad del Pago del Subsidio**: Es urgente garantizar la continuidad del pago del subsidio para quienes ya lo venían percibiendo antes del 29 de octubre de 2024, en previsión de que las personas mutualistas no puedan obtener los partes médicos acreditativos del mantenimiento de la situación.

8. **Simplificación de Trámites**: Se suprime la obligación de solicitar el subsidio si las situaciones alcanzan los 91 días de duración con posterioridad al 29 de octubre de 2024 y se exime del requisito de seis meses de cotizaciones previas para tener derecho al subsidio.

9. **Vigencia de las Medidas**: Las medidas previstas en el artículo 42.1.e) y 4 mantendrán su vigencia hasta el día 31 de diciembre de 2024. Por orden de la persona titular del Ministerio de Trabajo y Economía Social podrá prorrogarse la aplicación de la medida en atención a la persistencia de las circunstancias relacionadas con la DANA.",4,5,5,5
¿Qué debo hacer si mi incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días de duración?,"Si tu incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días, los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad aunque no dispongan del parte médico acreditativo. Una vez que se alcance el día 91, los órganos de personal comunicarán al ISFAS la prórroga de la licencia correspondiente a ese periodo, lo que causará los efectos de la solicitud del subsidio por incapacidad temporal, sin necesidad de que tú lo solicites.","Si tu incapacidad temporal comenzó antes del 29 de octubre de 2024 y aún no ha alcanzado los 91 días de duración, debes seguir estos pasos:

1. **Prórrogas de la licencia por enfermedad**: Los órganos de personal concederán las prórrogas de la licencia por enfermedad, incluso sin disponer de los partes médicos que acrediten el mantenimiento de dicha situación. Estas prórrogas se comunicarán a MUFACE mediante la aplicación informática CEPIT o aplicaciones integradas con CEPIT.

2. **Mantenimiento del subsidio**: Si ya venías percibiendo el subsidio por incapacidad temporal antes del 29 de octubre de 2024, MUFACE mantendrá su abono conforme a la duración de la prórroga especificada por el órgano de personal. Este abono se realizará hasta el último día del mes natural correspondiente, incluso si la fecha de la prórroga de la licencia supera dicho mes.

3. **Solicitud del subsidio**: En caso de que el subsidio por incapacidad temporal se genere a partir del 28 de octubre de 2024, no se exigirá la acreditación de la imposibilidad para desarrollar la actividad. Sin embargo, el órgano gestor puede requerir posteriormente al beneficiario para dicha aportación, lo que podrá efectuarse a partir del 1 de mayo de 2025.

4. **Comunicación a ISFAS**: Los órganos de personal continuarán emitiendo las prórrogas de las licencias por enfermedad, incluso sin disponer del parte médico acreditativo del proceso patológico y de la asistencia sanitaria. Recabarán posteriormente el parte médico cuando pueda ser expedido por el facultativo de la entidad o servicio público de salud. Comunicarán al ISFAS la emisión de las prórrogas de las licencias con referencia a los periodos temporales correspondientes y la finalización de la situación de incapacidad temporal, incluso sin disponer del parte médico de alta.

5. **Comunicación a MUGEJU**: Cuando la situación de incapacidad temporal alcance el séptimo mes, los órganos de personal comunicarán a MUGEJU, mediante la forma habitual, la prórroga de la licencia correspondiente a ese periodo. Esta comunicación causará los efectos de la solicitud del subsidio por incapacidad temporal. También comunicarán a MUGEJU la emisión de las sucesivas prórrogas de la licencia con referencia a los periodos temporales correspondientes y la finalización de la situación de incapacidad temporal, incluso sin disponer del parte médico de alta.",3,5,4,5
¿Hasta cuándo estarán congelados los precios de los servicios funerarios en los municipios afectados por la DANA?,"Hasta el 31 de diciembre de 2024, los precios de los servicios funerarios en los municipios afectados por la DANA no podrán ser superiores a los precios vigentes o anunciados con anterioridad al 28 de octubre de 2024.","Los precios de los servicios funerarios en los municipios afectados por la DANA estarán congelados hasta el 31 de diciembre de 2024. Esto significa que los precios de estos servicios no podrán ser superiores a los vigentes o anunciados con anterioridad al 28 de octubre de 2024. Esta medida está dirigida a garantizar el acceso a bienes o servicios esenciales en condiciones de equidad para las personas consumidoras y usuarias en los municipios afectados por la DANA, incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.",5,5,5,5
¿Quiénes están habilitados para representar a los afectados por la DANA en la presentación de solicitudes de ayudas?,"El personal del Grupo TRAGSA y de la sociedad estatal Correos y Telégrafos, SA, S.M.E. (CORREOS) asignado a tareas relacionadas con la gestión de las medidas contempladas en el Real Decreto-ley 6/2024, de 5 de noviembre, queda habilitado para actuar como representante de terceros afectados en la presentación de las solicitudes de las ayudas previstas en el artículo 3 del referido Real Decreto.","Para representar a los afectados por la DANA en la presentación de solicitudes de ayudas, están habilitados los siguientes:

1. **Personal funcionario de la Administración estatal y local**: El artículo 53 del Real Decreto-ley 8/2024, de 28 de noviembre, introduce la habilitación de personal funcionario de la Administración estatal y local, que se añade a las figuras ya existentes de representantes habilitados.

2. **Representantes habilitados**: Además del personal funcionario, existen otras figuras de representantes habilitados que pueden actuar en nombre de los afectados.

3. **Representante legal**: En la solicitud única para ayudas, se incluye un campo para identificar al representante legal, lo que indica que una persona física o jurídica puede designar a un representante legal para gestionar la solicitud de ayudas.

4. **Representante habilitado**: La solicitud también incluye un apartado específico para la identificación del representante habilitado, lo que sugiere que se puede designar a una persona específica para representar a los afectados en la presentación de solicitudes de ayudas.

Estos representantes deben cumplir con los requisitos establecidos y pueden ser identificados mediante sus nombres y apellidos, NIF/NIE, y otros datos personales necesarios para la gestión de las solicitudes de ayudas.",2,5,4,5
¿Qué medidas ha tomado CORREOS para ayudar a las personas afectadas por la DANA en cuanto a la recepción de correspondencia en sus domicilios?,"CORREOS ha tomado en cuenta las dificultades de movilidad y las que puedan afectar a los propios domicilios para recibir correspondencia, ofreciendo soluciones alternativas disponibles para facilitar la recepción de correspondencia en las zonas afectadas por la DANA.","CORREOS ha implementado varias medidas para ayudar a las personas afectadas por la DANA en cuanto a la recepción de correspondencia en sus domicilios. A continuación, se detallan las acciones específicas que ha llevado a cabo:

1. **Facilitación de Información y Ayuda**: El personal de CORREOS se ha comprometido a proporcionar toda la información y ayuda necesaria para facilitar el ejercicio de los derechos de las personas afectadas. Esto incluye ofrecer los medios disponibles para subvenir a las dificultades que puedan encontrar, especialmente en lo que respecta a la recepción de correspondencia en sus domicilios.

2. **Consideración de Dificultades de Movilidad y Domiciliarias**: CORREOS ha tomado en cuenta las dificultades de movilidad y las que puedan afectar a los propios domicilios para recibir correspondencia. En este sentido, se han ofrecido soluciones alternativas disponibles para garantizar que las personas afectadas puedan recibir su correspondencia de manera efectiva.

3. **Difusión de Información de Autoridades Competentes**: CORREOS colaborará en la difusión, en sus oficinas, de la información que las autoridades competentes pongan a disposición de las personas afectadas por la DANA. Esto incluye cualquier comunicación relevante que pueda ayudar a las personas a gestionar sus necesidades postales y otras cuestiones relacionadas.

4. **Espacios para Conectividad y Coworking**: En las zonas afectadas por la DANA y limítrofes, CORREOS habilitará los espacios disponibles en sus oficinas para que los ciudadanos puedan cubrir sus necesidades de conectividad. Además, equipará estos espacios con áreas para coworking, facilitando así el acceso a servicios esenciales y un entorno de trabajo adecuado.

Estas medidas reflejan el compromiso de CORREOS para apoyar a las personas afectadas por la DANA, asegurando que puedan mantener la continuidad en la recepción de su correspondencia y acceder a los servicios necesarios para su recuperación.",5,5,5,5
