pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Puedo renunciar al método de estimación objetiva en el Impuesto sobre la Renta de las Personas Físicas debido a la DANA?,"Sí, los contribuyentes que desarrollen actividades económicas en los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024 y que hubieran venido determinando el rendimiento neto por el método de estimación objetiva, podrán renunciar a este método en el período impositivo 2024 durante el mes de diciembre de dicho año o mediante la presentación en el plazo reglamentario de la declaración correspondiente al pago fraccionado del cuarto trimestre de 2024.","Sí, puedes renunciar al método de estimación objetiva en el Impuesto sobre la Renta de las Personas Físicas debido a la DANA. El contexto establece lo siguiente:

1. **Renuncia extraordinaria al método de estimación objetiva**:
   - Los contribuyentes que desarrollen actividades económicas en los municipios afectados por la DANA (según el anexo del Real Decreto-ley 6/2024) y que hubieran determinado su rendimiento neto en 2024 por el método de estimación objetiva, pueden renunciar a este método de forma extraordinaria.
   - Esta renuncia no implica una vinculación obligatoria de tres años, como suele ser habitual. En concreto, se establece que la renuncia a la aplicación del método de estimación objetiva para el ejercicio 2024 no impedirá volver a determinar el rendimiento con dicho método en 2025 o 2026, siempre que se cumplan los requisitos y se revoque la renuncia en el plazo establecido.

2. **Revocación de la renuncia**:
   - La revocación de la renuncia al método de estimación objetiva puede realizarse en el plazo previsto en la letra a) del apartado 1 del artículo 33 del Reglamento del Impuesto sobre la Renta de las Personas Físicas.
   - También puede hacerse mediante la presentación en plazo de la declaración correspondiente al pago fraccionado del primer trimestre de 2025 o 2026, según corresponda, en la forma dispuesta para el método de estimación objetiva.

3. **Efectos de la renuncia y revocación**:
   - La renuncia y posterior revocación tendrán los mismos efectos respecto de los regímenes especiales establecidos en el Impuesto sobre el Valor Añadido o en el Impuesto General Indirecto Canario desde el 1 de enero de 2025.

En resumen, la DANA permite una renuncia excepcional al método de estimación objetiva para el ejercicio 2024, sin la vinculación de tres años, y facilita la posibilidad de volver a aplicar este método en 2025 o 2026 si se cumplen los requisitos y plazos establecidos.",3,5,5,5
¿Qué medidas se han adoptado para las empresas afectadas por la DANA en cuanto a la participación en actividades de promoción del comercio internacional?,"Se ha habilitado a ICEX España Exportación e Inversiones, EPE, para devolver a las empresas las cuotas ya pagadas para la participación en ferias u otras actividades de promoción del comercio internacional que no hayan tenido lugar y que hayan sido convocadas por ICEX. Además, se concederán y pagarán ayudas a las empresas que fueran a participar en eventos internacionales organizados a través de las entidades colaboradoras de ICEX, y a las propias entidades colaboradoras, en función de los gastos ya incurridos a 28 de octubre de 2024 que sean elegibles y no recuperables, cuando cancelen su asistencia a los mismos.","Las medidas adoptadas para las empresas afectadas por la DANA en cuanto a la participación en actividades de promoción del comercio internacional son las siguientes:

1. **Devolución de cuotas y concesión de ayudas**:
   - **Devolución de cuotas**: ICEX España Exportación e Inversiones, EPE, está habilitado para devolver a las empresas las cuotas ya pagadas para participar en ferias u otras actividades de promoción del comercio internacional que no hayan tenido lugar y que hayan sido convocadas por ICEX.
   - **Ayudas por cancelación**: Se concederán y pagarán ayudas a las empresas que fueran a participar en eventos internacionales organizados a través de las entidades colaboradoras de ICEX, así como a las propias entidades colaboradoras, en función de los gastos ya incurridos a 28 de octubre de 2024 que sean elegibles y no recuperables, cuando cancelen su asistencia a los mismos.

2. **Exención de cuotas**:
   - Se establece una exención de cuotas para la participación de las empresas con sede social o fiscal en los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, en las ferias u otras actividades de promoción del comercio internacional organizadas por ICEX que tengan lugar hasta el 31 de diciembre de 2025.

3. **Programa ICEX Internacionalización**:
   - En el plazo máximo de seis meses desde la aprobación del real decreto-ley, se lanzará una convocatoria específica para las áreas afectadas por la DANA del programa ICEX Internacionalización. Para facilitar la gestión de la ayuda y que llegue al mayor número de empresas posibles, se propone excluir la aplicación de determinados requisitos de la Ley 38/2003, de 17 de noviembre.

Estas medidas buscan apoyar la recuperación de la actividad económica y productiva en los territorios afectados por la DANA, impulsando la modernización, competitividad y resiliencia de las empresas.",4,5,5,5
¿Hasta cuándo puedo solicitar la exención de tasas de solicitud para derechos de propiedad industrial si soy de un municipio afectado por la DANA?,"Puedes solicitar la exención de tasas de solicitud para derechos de propiedad industrial hasta el 30 de junio de 2025, siempre y cuando seas residente o tengas tu sede social en alguno de los municipios previstos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.","Puedes solicitar la exención de tasas de solicitud para derechos de propiedad industrial hasta el **30 de junio de 2025**. Esta exención aplica a las solicitudes presentadas por solicitantes con residencia o sede social en alguno de los municipios afectados por la DANA, según el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.

El procedimiento para hacer efectiva esta exención será regulado mediante una resolución de la persona titular de la Dirección de la Oficina Española de Patentes y Marcas. La medida busca facilitar la reconstrucción del tejido empresarial en las zonas afectadas y eliminar obstáculos para la protección de activos intangibles, evitando que la falta de recursos económicos impida la continuidad o solicitud de nuevos derechos de propiedad industrial.",5,5,5,5
¿Cuál es el límite máximo de ayuda que puedo recibir por la DANA?,La ayuda no superará el límite de 25.000 euros por persona beneficiaria.,"El límite máximo de ayuda que puedes recibir por la DANA no está específicamente detallado en el contexto proporcionado. Sin embargo, se menciona que el importe máximo de la financiación no podrá superar los **12.500.000 euros por empresa**, aunque este dato se refiere a empresas y autónomos en el marco de operaciones de financiación avaladas, no necesariamente a ayudas directas para particulares.

En cuanto a las ayudas para daños en viviendas, se indica que **se elimina el límite del 50% de los daños valorados para daños estructurales y no estructurales**, lo que implica que la cuantía final de la ayuda podría acercarse más al valor total del daño producido, siempre que no supere dicho valor. No obstante, no se especifica un límite máximo concreto en el texto.

Por lo tanto, no se puede determinar con exactitud el límite máximo de ayuda para particulares afectados por la DANA a partir del contexto proporcionado.",1,4,4,3
¿Cómo puedo renunciar a la ayuda económica por la DANA si no la necesito?,"Las personas y entidades que figuren en la relación publicada por el FEGA en su sede electrónica (https://www.sede.fega.gob.es/) disponen de un plazo de cinco días hábiles, contados desde el día siguiente a su publicación, para ejercer el derecho de renuncia a esta ayuda. La comunicación de renuncia debe realizarse exclusivamente por los medios electrónicos indicados en la publicación de la relación.","Para renunciar a la ayuda económica por la DANA si no la necesitas, debes seguir estos pasos:

1. **Renuncia expresa**: Debes renunciar de forma expresa, lo que te permitirá acogerte a las medidas de recuperación del potencial productivo por medio propio Tragsa, previstas en el artículo 25 del Real Decreto-ley 7/2024, de 11 de noviembre.

2. **Presentación de la renuncia**: La renuncia se presentará preferentemente por medios electrónicos a través del correo electrónico **infodana.agro@mapa.es**.

3. **Comunicación al Ministerio**: Si la ayuda recibida supera el lucro cesante generado por los daños (incluyendo otras compensaciones como seguros), debes comunicar esta circunstancia al Ministerio de Agricultura, Pesca y Alimentación.

4. **Renuncia parcial**: No se admitirá la renuncia de manera parcial. Si optas por renunciar a una parcela, se entenderá aplicable a la totalidad de las parcelas de dicha relación. Sin embargo, podrás renunciar a las parcelas de una relación sin renunciar a las de otra.

5. **Aceptación expresa**: En el caso de la relación correspondiente al artículo 3.5.b), los interesados deben presentar preferentemente por medios electrónicos a través de **infodana.agro@mapa.es** la aceptación expresa de la ayuda y el compromiso de que los fondos se destinarán a la explotación. De no aceptar expresamente la ayuda, podrás acogerte a otras medidas.

Estos son los pasos detallados basados en el contexto proporcionado.",2,5,5,5
¿Qué tipo de reparaciones se realizarán en las instalaciones agrícolas afectadas por la DANA?,"Las reparaciones incluirán la limpieza y reparación de almacenes, silos, bancales, terrazas, muros, cerramientos, vallado perimetral, caminos de acceso, balsas de riego, sistemas de almacenamiento de agua, balsas para el abastecimiento de animales, depósitos de estiércol, redes eléctricas de alta y baja tensión, y otros elementos vinculados a la explotación agrícola y ganadera.","Las reparaciones en las instalaciones agrícolas afectadas por la DANA se centrarán en varios aspectos clave, según lo detallado en el contexto:

1. **Compensación por daños en infraestructuras productivas**:
   - Se adaptarán las cuantías para responder a los daños sufridos en viveros y parcelas agrarias, ya que estos daños limitan la capacidad productiva y requieren inversión para su reparación.
   - Se contemplan ayudas específicas para compensar las pérdidas de renta derivadas de estos daños, especialmente en viveros, donde los daños son de mayor magnitud que en la actividad agraria tradicional.

2. **Mecanismos de compensación diferenciados**:
   - Se establecerán tres mecanismos de cálculo distintos según el tipo de lugar afectado, considerando viveros y parcelas agrarias.
   - Para los viveros, se diseñará un sistema de determinación del importe que responda a sus necesidades específicas, dado que los daños en sus instalaciones son superiores a los de la actividad agraria convencional.

3. **Reconstrucción y reactivación del sector**:
   - Las ayudas están orientadas a impulsar una rápida reactivación del sector agrario, con especial atención a los daños en infraestructuras que impiden o limitan la producción.
   - Se priorizarán las actuaciones que garanticen la vida, seguridad de las personas y el funcionamiento de servicios públicos esenciales, aunque no se incluirán reparaciones o reposiciones en infraestructuras generales.

4. **Exclusiones y condiciones**:
   - Quedan excluidos los trabajos realizados con medios propios de las corporaciones locales, como materiales demanializables.
   - Las ayudas no cubrirán reparaciones o reposiciones en infraestructuras generales, salvo que sean actuaciones inaplazables para garantizar la seguridad y servicios esenciales.

5. **Procedimiento y documentación**:
   - Las solicitudes de ayuda deberán incluir una memoria explicativa que describa las obras y servicios a ejecutar, los objetivos y las actuaciones previstas para la reconstrucción de las zonas afectadas.
   - Se requerirá información detallada sobre los daños valorados individualmente, especialmente en casos donde las parcelas hayan devenido en dominio público hidráulico debido a alteraciones morfológicas de los cauces.

Estas medidas buscan no solo reparar los daños físicos, sino también compensar las pérdidas económicas y reactivar la actividad agrícola en las zonas afectadas por la DANA.",2,5,4,3
¿Qué medidas se han tomado para facilitar el apoyo logístico y la distribución alimentaria en las zonas afectadas por la DANA?,"Mercados Centrales de Abastecimiento, SA (Mercasa) ejercerá actuaciones de apoyo logístico y de acopio de material, alimentos y donaciones en las zonas afectadas por la DANA. Además, Mercasa promoverá la centralización y distribución de campañas de donación de alimentos y colaborará con asociaciones humanitarias y entidades sin ánimo de lucro para la distribución de alimentos y menús calientes.","Las medidas adoptadas para facilitar el apoyo logístico y la distribución alimentaria en las zonas afectadas por la DANA incluyen las siguientes acciones:

1. **Apoyo logístico y acopio de material**:
   - Mercados Centrales de Abastecimiento, SA (MERCASA) ejercerá actuaciones de apoyo logístico y acopio de material, alimentos y donaciones como consecuencia de los daños causados por la DANA.

2. **Centros logísticos de almacenamiento**:
   - Se promoverán actuaciones para que Mercavalencia y Mercalicante actúen como centros logísticos de almacenamiento y aparcamiento de vehículos pesados utilizados por las administraciones y entidades que desarrollen actuaciones en protección civil, limpieza y obras de emergencia.

3. **Centralización y distribución de donaciones de alimentos**:
   - A través de la red de MERCASA y sus mayoristas, se facilitará la centralización y distribución de las campañas de donación de alimentos.

4. **Colaboración con entidades humanitarias**:
   - Se colaborará con asociaciones humanitarias, organizaciones y entidades sin ánimo de lucro para la distribución de alimentos entre la población, incluyendo la provisión de menús calientes.

5. **Funciones específicas de MERCASA**:
   - MERCASA promoverá actuaciones para centralizar y distribuir donaciones de alimentos a través de su red de mayoristas.
   - Colaborará con entidades sin ánimo de lucro para distribuir alimentos y proporcionará menús calientes a la población afectada.

Estas medidas están encaminadas a garantizar el suministro de alimentos y materiales esenciales en las zonas afectadas por la DANA, así como a coordinar esfuerzos con organizaciones humanitarias para una distribución eficiente.",5,5,5,5
¿Qué medidas se están tomando para alojar a las personas afectadas por la DANA?,Se ha aprobado la concesión directa a SEPES Entidad Pública Empresarial de Suelo de una subvención para financiar la adquisición de viviendas destinadas al alojamiento temporal de familias que han perdido o dañado su vivienda habitual debido a la DANA.,"Las medidas adoptadas para alojar a las personas afectadas por la DANA incluyen las siguientes acciones:

1. **Soluciones definitivas a la ausencia de vivienda**:
   - Los departamentos de Vivienda de la Administración General del Estado y de las Comunidades Autónomas afectadas están analizando las fórmulas más eficaces para ofrecer soluciones definitivas a la falta de vivienda, utilizando todos los recursos disponibles del Estado.

2. **Disponibilidad de suelo para vivienda asequible**:
   - Se están trabajando medidas para disponer de suelo finalista destinado a la construcción de vivienda asequible en las zonas afectadas.

3. **Realojo provisional, digno e inmediato**:
   - Se están implementando medidas para permitir el realojo provisional de las personas damnificadas, contando con las comunidades autónomas implicadas, así como con los recursos de SEPES y SAREB.

Estas medidas forman parte de un primer paquete de ayudas y actuaciones dirigidas a la población afectada, sumándose a las ya llevadas a cabo para atender aspectos prioritarios de manera inmediata.",3,5,5,4
¿Cuánto dinero se ha asignado para la adquisición de viviendas para las personas afectadas por la DANA?,"Se ha concedido a SEPES una subvención de 25.000.000,00 euros para financiar la adquisición de viviendas.","La cantidad asignada para la adquisición de viviendas destinadas a las personas afectadas por la DANA es de **25.000.000 euros**. Esta subvención ha sido concedida directamente a SEPES (Entidad Pública Empresarial de Suelo) con el objetivo de financiar la compra de viviendas que serán utilizadas temporalmente para alojar a familias que han perdido o sufrido daños graves en su vivienda habitual como consecuencia de la DANA.

Los fondos cubrirán no solo la adquisición de las viviendas, sino también los gastos e impuestos inherentes a esta operación, así como las posibles obras menores necesarias para su adecuación. Las viviendas adquiridas deberán estar en condiciones de ser ocupadas de manera inmediata o en un plazo compatible con la urgencia de la situación. Una vez finalizada su utilización para el fin previsto, las viviendas permanecerán bajo la titularidad pública de SEPES para destinarlas a fines sociales, como el alquiler social o asequible.",4,5,5,5
¿Qué sucede si no se agota el plazo para la adquisición de las viviendas y se debe reintegrar parte de la subvención?,"En caso de que no se agote el plazo para la adquisición de las viviendas y se deba reintegrar parte de la subvención, el perceptor de la ayuda no tendrá que abonar intereses de demora por el reintegro parcial de las cantidades no utilizadas.","Si no se agota el plazo para la adquisición de las viviendas y se debe reintegrar parte de la subvención, las siguientes son las consecuencias y procedimientos establecidos:

1. **Exención de intereses de demora**:
   - En atención a la especial naturaleza de las ayudas previstas, se exime al beneficiario del abono de intereses de demora en caso de que proceda el reintegro parcial de cantidades por no agotarse, dentro del plazo establecido, la totalidad del importe percibido.

2. **Procedimiento de reintegro**:
   - El reintegro se realizará en los casos en que no se cumpla con la finalidad para la que se concedió la subvención, es decir, la adquisición de las viviendas en el plazo establecido.
   - El beneficiario deberá justificar ante el órgano concedente la adquisición de las viviendas, aportando las escrituras públicas o títulos suficientes admitidos en derecho para su inscripción en el Registro de la Propiedad, en el plazo máximo de un año desde la finalización del plazo establecido para la adquisición.
   - Además, se acompañará de un informe emitido por SEPES que certifique la relación de viviendas adquiridas, la idoneidad de las mismas para la finalidad pretendida, así como la autenticidad y suficiencia de la documentación justificativa de la adquisición de las viviendas, los gastos e impuestos inherentes a la propia adquisición y, en su caso, las obras menores ejecutadas para su adecuación.

3. **Plazo para la presentación de la documentación**:
   - El plazo máximo para la presentación de la documentación será de dos años desde la fecha de notificación de la resolución de concesión de la subvención.

4. **Infracción administrativa**:
   - En caso de que la conducta sea constitutiva de infracción administrativa, se estará a lo dispuesto en el título IV de la Ley 38/2003, de 17 de noviembre.

5. **Recursos**:
   - Contra la resolución que ordene el reintegro, que pondrá fin a la vía administrativa, se podrá interponer recurso potestativo de reposición en el plazo de un mes ante el mismo órgano que la ha dictado, o bien recurrir directamente ante el orden jurisdiccional contencioso-administrativo.

Estas medidas están diseñadas para garantizar que los fondos se utilicen de acuerdo con la finalidad prevista y para proteger los intereses de las personas afectadas por la DANA.",4,5,5,5
¿Puedo ausentarme del trabajo con derecho a remuneración si no puedo acceder a mi centro de trabajo debido a la DANA?,"Sí, las personas trabajadoras podrán ausentarse del trabajo con derecho a remuneración si no pueden acceder al centro de trabajo o realizar la prestación laboral debido al estado de las vías de circulación, del transporte público o del centro de trabajo, o por órdenes de las autoridades de protección civil, salvo que sea posible el trabajo a distancia.","Sí, puedes ausentarte del trabajo con derecho a remuneración si no puedes acceder a tu centro de trabajo debido a la DANA. Según el **Artículo 42.1.a)** del contexto proporcionado, las personas trabajadoras tienen derecho a ausentarse del trabajo con remuneración en los siguientes casos:

1. **Imposibilidad de acceder al centro de trabajo o realizar la prestación laboral** debido a:
   - El estado de las vías de circulación.
   - Problemas con el transporte público.
   - Daños en el centro de trabajo.
   - Órdenes, prohibiciones, instrucciones, recomendaciones o requerimientos de las autoridades de protección civil.

2. **Excepción**: Este derecho no aplica si es posible realizar el trabajo a distancia, siempre que:
   - La naturaleza de la prestación laboral lo permita.
   - El estado de las redes de comunicación lo facilite (según el **Artículo 43.2**).

Además, el contexto especifica que:
- Las ausencias justificadas por estas causas están protegidas y no pueden ser consideradas como faltas de asistencia.
- La empresa no puede adoptar medidas desfavorables contra el trabajador por ejercer este derecho.
- Si el trabajo a distancia es viable, se priorizará esta modalidad (Artículo 43).

En resumen, si no puedes acceder físicamente a tu centro de trabajo por la DANA y el trabajo a distancia no es una opción viable, tienes derecho a ausentarte con remuneración.",5,5,5,5
¿Puedo adaptar mi jornada laboral debido a las circunstancias derivadas de la DANA?,"Sí, las personas trabajadoras tienen derecho a adaptar su jornada laboral por deberes de cuidado derivados de la DANA. Esta adaptación puede incluir cambios en la distribución del tiempo de trabajo, horario flexible, cambio de turno, trabajo a distancia, entre otros, siempre que sea justificada, razonable y proporcionada, y negociada de buena fe con la empresa.","Sí, puedes adaptar tu jornada laboral debido a las circunstancias derivadas de la DANA. El contexto establece lo siguiente:

1. **Derecho a adaptación o reducción de jornada**:
   - Cuando, por circunstancias derivadas de la DANA, se deban atender deberes de cuidado distintos a los referidos en el apartado 1, las personas trabajadoras tendrán derecho a acceder a la adaptación de su jornada y/o a la reducción de la misma.
   - La concreción inicial de este derecho (en su alcance y duración) corresponde a la persona trabajadora.

2. **Protección contra medidas desfavorables**:
   - Durante el periodo de adaptación o reducción, cualquier medida desfavorable derivada del ejercicio de estos derechos será calificada como nula.
   - Las ausencias, faltas de puntualidad o interrupciones de la jornada laboral derivadas de estas circunstancias se considerarán justificadas.

3. **Ámbito de aplicación**:
   - Este derecho se extiende a relaciones laborales de carácter especial, como el servicio del hogar familiar, siempre que su regulación del régimen de permisos se rija por lo dispuesto en el Estatuto de los Trabajadores.
   - Los derechos están protegidos judicialmente mediante la jurisdicción social por la vía del procedimiento para el ejercicio de los derechos de conciliación de la vida personal, familiar y laboral.

4. **Flexibilidad en la ejecución**:
   - Las resoluciones que autoricen modificaciones podrán tener efectos retroactivos desde la fecha de presentación de la solicitud, facilitando la adaptación a las circunstancias derivadas de la DANA.

En resumen, el contexto reconoce explícitamente el derecho a adaptar o reducir la jornada laboral como medida de protección ante las consecuencias de la DANA, siempre que se justifique por deberes de cuidado o situaciones excepcionales derivadas del fenómeno meteorológico.",4,5,5,5
¿Tengo derecho a realizar mi jornada laboral desde casa si mi empresa está afectada por la DANA?,"Sí, en las empresas afectadas por la DANA, el trabajo a distancia será la forma preferente de organización del trabajo. Las personas trabajadoras tendrán derecho a realizar su jornada en modalidad de trabajo a distancia cuando el estado de las redes de comunicación lo permita, a no ser que ello resulte incompatible con la naturaleza de la prestación laboral.","Sí, tienes derecho a realizar tu jornada laboral desde casa si tu empresa está afectada por la DANA, siempre que se cumplan ciertas condiciones. Según el contexto proporcionado:

1. **Obligatoriedad del trabajo a distancia**:
   - En las empresas afectadas por la DANA, el trabajo a distancia es la forma de organización preferente frente a otras medidas.
   - Las personas trabajadoras tienen derecho a realizar su jornada en modalidad de trabajo a distancia cuando el estado de las redes de comunicación lo permita, salvo que sea incompatible con la naturaleza de la prestación laboral.

2. **Excepciones y condiciones**:
   - Si el trabajo a distancia no es posible debido a la naturaleza de la prestación, la carencia de equipamiento suministrado por la empresa o la ausencia de cobertura o acceso a la red, se aplicará el derecho previsto en el artículo 42.1.a) (posiblemente referido a suspensión o reducción de jornada).

3. **Acuerdos previos**:
   - Si el trabajo a distancia ya estaba previsto en un acuerdo en vigor, las personas trabajadoras pueden requerir su ampliación durante toda la duración de la jornada laboral.

4. **Protección y garantías**:
   - El ejercicio de este derecho se considera ejercicio de derechos de conciliación, y cualquier medida desfavorable derivada de su ejercicio será calificada como nula.

En resumen, si tu empresa está afectada por la DANA y el trabajo a distancia es viable, tienes derecho a realizarlo. Si no es posible, podrías acogerte a otras medidas como suspensión o reducción de jornada, según lo establecido en el Real Decreto-ley 7/2024.",4,5,4,5
¿Hasta cuándo estarán vigentes las medidas de suspensión de contrato o reducción de jornada por la DANA?,Las medidas surtirán efectos desde la fecha del hecho causante de la fuerza mayor hasta la fecha determinada en la resolución.,"Las medidas de suspensión de contrato o reducción de jornada por la DANA estarán vigentes hasta la fecha prevista de finalización del periodo de suspensión o reducción de jornada comunicada por la empresa. Esta fecha se incorporará en la solicitud colectiva presentada. Una vez llegada a término esta fecha, la prestación quedará suspendida, aunque podrá reanudarse si las medidas son objeto de prórroga. En este último caso, la empresa deberá presentar una nueva solicitud colectiva para la reanudación de las prestaciones.

Además, la resolución que autoriza estas medidas surtirá efectos desde la fecha del hecho causante de la fuerza mayor (la DANA) y hasta la fecha determinada en la misma resolución. Esto implica que la vigencia de las medidas está condicionada a la duración establecida en la resolución correspondiente.

El Real Decreto-ley 7/2024, de 11 de noviembre, establece que estas medidas son temporales y están vinculadas a la situación derivada de los daños causados por la DANA. La duración exacta dependerá de la fecha prevista de reincorporación o de la finalización del periodo de suspensión comunicado por la empresa.",4,5,4,5
¿Qué sucede con mi contrato temporal si es suspendido debido a la DANA?,"La suspensión de los contratos temporales, incluidos los formativos, de relevo y de interinidad, por las causas a las que se refiere el artículo 44, supondrá la interrupción del cómputo, tanto de la duración de estos contratos, como de los periodos de referencia equivalentes al periodo suspendido, en cada una de estas modalidades contractuales, respecto de las personas trabajadoras afectadas por estas.","Si tu contrato temporal es suspendido debido a la DANA, las siguientes son las consecuencias y opciones disponibles:

1. **Suspensión total o parcial del contrato**:
   - La prestación laboral propia del servicio del hogar familiar no puede realizarse total o parcialmente de manera temporal debido a los daños causados por la DANA, según el Real Decreto-ley 7/2024, de 11 de noviembre.
   - En caso de suspensión parcial, se debe indicar el porcentaje de reducción sobre la jornada mensual pactada en el contrato.

2. **Protección por desempleo**:
   - Las personas trabajadoras tendrán derecho a acceder a la prestación contributiva por desempleo con las especialidades previstas en la disposición adicional cuadragésima sexta del texto refundido de la Ley General de la Seguridad Social.
   - La acreditación del hecho causante (la suspensión o reducción de jornada) deberá efectuarse mediante una declaración responsable.

3. **Opciones para la prestación**:
   - Si la persona trabajadora ya percibía un derecho anterior (como un subsidio), puede elegir entre:
     - Continuar percibiendo el derecho anterior, en cuyo caso no podrá acceder a la nueva prestación contributiva, pero se ajustará la cuantía en función de la reducción de jornada.
     - Percibir la nueva prestación, en cuyo caso el derecho anterior se suspenderá y podrá solicitar su reanudación tras finalizar la duración del nuevo derecho.

4. **Situaciones especiales**:
   - Si la persona trabajadora se encuentra en situación de incapacidad temporal, nacimiento, adopción, guarda con fines de adopción o acogimiento en la fecha de la suspensión del contrato o reducción de jornada, seguirá percibiendo la prestación correspondiente hasta que se extingan dichas situaciones.

5. **Requisitos y trámites**:
   - La suspensión o reducción de jornada debe ser constatada por la autoridad laboral competente, de acuerdo con el procedimiento regulado en el Real Decreto 42/1996, de 19 de enero.
   - Se simplifican los trámites para la solicitud de prestaciones, suprimiendo la obligación de solicitar el subsidio si las situaciones alcanzan los 91 días de duración con posterioridad al 29 de octubre de 2024 y eximiendo del requisito de seis meses de cotizaciones previas para tener derecho al subsidio.

En resumen, si tu contrato temporal es suspendido debido a la DANA, podrás acceder a una prestación por desempleo, con opciones para ajustar o suspender derechos previos, y se simplifican los trámites para agilizar el proceso.",1,5,5,3
¿Qué medidas se han tomado para la contratación de personas desempleadas en las zonas afectadas por la DANA?,"El Servicio Público de Empleo Estatal distribuirá 50.000.000 euros entre los municipios afectados por la DANA del anexo del Real Decreto-ley 6/2024, de 5 de noviembre, a través de una concesión directa de subvenciones para financiar la contratación de personas desempleadas inscritas como demandantes de empleo.","Las medidas adoptadas para la contratación de personas desempleadas en las zonas afectadas por la DANA incluyen las siguientes:

1. **Inversión económica**: Se ha destinado un total de 50.000.000 euros para la contratación de personas desempleadas, con el objetivo de apoyar la recuperación, reconstrucción y rehabilitación de las zonas afectadas.

2. **Doble objetivo del plan de empleo**:
   - **Oportunidad laboral**: Dar empleo a personas desempleadas inscritas como demandantes en los servicios públicos de empleo.
   - **Reconstrucción**: Contribuir a las labores de recuperación, rehabilitación y reconstrucción de las zonas afectadas.

3. **Distribución de fondos**:
   - El Servicio Público de Empleo Estatal distribuirá los 50.000.000 euros entre los municipios afectados.
   - Se garantiza una financiación mínima de 64.102,56 euros por municipio, y el resto se distribuye en función del paro registrado y el alcance de los daños en cada localidad.

4. **Concesión directa de subvenciones**:
   - Las subvenciones se concederán de manera directa a los municipios para financiar la contratación de personas desempleadas.
   - Se prioriza la contratación de personas inscritas como demandantes de empleo.

5. **Ámbito de aplicación**:
   - El plan de empleo se extiende a los municipios de las comunidades autónomas afectadas por la DANA, tal como se detalla en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.

6. **Flexibilidad en prestaciones por desempleo**:
   - Se permiten ajustes en las prestaciones por desempleo para quienes estén contratados bajo este plan, facilitando la compatibilidad con otras ayudas o la suspensión temporal de prestaciones previas.

Estas medidas buscan no solo mitigar el impacto económico de la DANA, sino también impulsar la reactivación laboral en las zonas más afectadas.",5,5,5,5
¿Qué documentos necesito para solicitar la disposición anticipada de mi plan de pensiones debido a la DANA de 2024?,"Para solicitar la disposición anticipada de tu plan de pensiones debido a la DANA de 2024, necesitas acreditar la concurrencia de las circunstancias indicadas mediante documentos justificativos. Estos documentos deben ser presentados ante la entidad gestora de fondos de pensiones. Si no puedes aportar los documentos acreditativos, puedes sustituirlos mediante una declaración responsable.","Para solicitar la disposición anticipada de tu plan de pensiones debido a la DANA de 2024, necesitarás presentar la siguiente documentación:

1. **Documentación acreditativa de la concurrencia del supuesto de hecho**: Debes aportar documentos que demuestren que los daños o la situación que justifica la disposición anticipada están directamente relacionados con la DANA. Esto incluye, por ejemplo, informes de daños en tu vivienda o lugar de trabajo situados en los municipios afectados por la catástrofe.

2. **Declaración responsable**: Si no puedes aportar los documentos acreditativos, podrás sustituirlos mediante una declaración responsable en la que afirmes bajo tu responsabilidad que los datos consignados son ciertos y que pondrás la documentación a disposición de la Administración cuando te sea requerida.

3. **Responsabilidad sobre la veracidad de la documentación**: El partícipe (tú) será responsable de la veracidad de toda la documentación presentada.

4. **Plazo de presentación**: La entidad gestora del plan de pensiones deberá efectuar el reembolso en un plazo máximo de siete días hábiles desde que presentes la documentación completa. En el caso de planes de pensiones de la modalidad de empleo, este plazo se amplía a treinta días hábiles.

5. **Límite máximo de disposición**: El límite máximo de disposición por partícipe está determinado por el Indicador Público de Renta de Efectos Múltiples (IPREM) anual para 12 pagas vigente en 2024, multiplicado por tres, para un periodo máximo de seis meses desde la entrada en vigor del real decreto-ley.

6. **Documentación adicional para planes de prestación definida o mixtos**: En el caso de planes de pensiones del sistema de empleo de la modalidad de prestación definida o mixtos, la disposición anticipada solo será posible si lo permite el compromiso por pensiones y lo prevean las especificaciones del plan aprobadas por su comisión de control.

Recuerda que la inexactitud, falsedad u omisión de carácter esencial en la documentación o declaración responsable puede acarrear consecuencias legales, según lo establecido en el apartado 4 del artículo 69 de la Ley 39/2015 del Procedimiento Administrativo Común de las Administraciones Públicas.",4,5,5,3
